rank	username	minecraft:crafted/minecraft:diamond_pickaxe
1	joethahobo	953
2	noam464	500
3	Hyp3rion_	482
4	pintsizedrogue	259
5	gcaisawesome	108
6	HellsSponge	95
7	TheShyPig	85
7	vandmanden	85
9	Inbefour	78
10	EcksD	75
11	Blaiku	71
12	cedric72	57
13	Di_infiri	56
14	m_be9	41
15	RebelAndroid	39
16	set67	37
17	Xclax101	36
17	Steelynan	36
17	Smoke____	36
20	eitanzaki	35
21	Maenara	31
22	pixelviolin	28
23	fred870d	27
24	Zaridey	26
25	Dedalus36	25
26	ApophisNova	23
26	MyNamaSheff	23
28	mwrty	22
28	gabriels543	22
28	PigDab	22
28	layabout100	22
28	FelixPSY375	22
33	Franco093	21
34	Skylord_Luke	20
34	Hisiste	20
36	lcvezra	19
37	Kubelz	18
37	audiocracked	18
37	Barlycorn	18
40	BumbleBeever	17
40	lordpipe	17
42	MattieHD	16
42	eviltunix	16
44	_Virify_	15
44	ImDisconnected_	15
46	PhantomsGhost_	14
46	hcb238	14
46	Akoot_	14
46	Miko_Fullbuster	14
50	Groovy_MoonBird	13
50	Drlzyy	13
50	Notta	13
50	BobDeBouwer1337	13
50	bloodbiter	13
50	burbankbuilder28	13
50	Werbe	13
50	Frozil12	13
58	Cowison	12
58	Kakolbus	12
58	Rumpletaezer	12
58	Snowflowe	12
58	Corbsman	12
58	El_Jalapeno	12
58	RedcatVII	12
58	JayToe	12
66	rarrq	11
66	Comma__	11
66	boog4loo	11
66	Kamflame10	11
66	thescout7	11
66	surfinggiraffejp	11
66	Bumpy419	11
66	Vetral1	11
66	Kim_Jong_eel	11
66	Drewen24	11
66	NoChumpChange	11
66	fluddd	11
66	Warlord324	11
66	cytotoxaint	11
66	NotMeowMix	11
66	SUN_DREAM	11
66	stahouo	11
66	Skippeh	11
84	RoskobiOne	10
84	Merv__	10
84	Hyugo	10
84	BlancoFlaco	10
84	SaucyDark	10
84	ewsophie	10
84	RefluxRatio	10
84	SokaOtaku	10
84	Deathkob	10
84	Razzgriz	10
84	BlankityMcBlank	10
84	oxfordschool	10
84	Nicserso	10
97	Malorn_Aetherius	9
97	12Magner05	9
97	ProfessorBee	9
97	zorin123	9
97	500am	9
97	Xalithia	9
97	XboxPanda	9
97	SuperStreetCat	9
97	CrateOfBoxes	9
97	EfficientC52	9
97	cog	9
97	monky_irl	9
97	SSytex_X	9
97	AltnumberF4	9
97	TechnoNinja64	9
97	JohnPrice	9
97	Kateesaur	9
97	00000000-0000-0000-0009-01ff0c3e5e4f	9
115	Alexanderjac	8
115	lotarp	8
115	AlazelTheReal	8
115	DirtyDalle	8
115	SLASHZEERA	8
115	Stiar	8
115	mimbo1211	8
115	TheDankPlatypus	8
115	Lord_Jord	8
115	Meatlaugh	8
115	Karbl	8
115	Blu3beast	8
115	censorsheep	8
115	Spacewardharpy7	8
115	OG_Songsee	8
115	_TCARREIRA_	8
115	Legendosh	8
115	kinas45y5	8
133	dudcreeper	7
133	6king6colt6	7
133	Kegradigm	7
133	ivorico	7
133	picardred	7
133	Mewar	7
133	Paintz	7
133	John6970	7
133	mariominejedi	7
133	Zythose	7
133	DanielMmm	7
133	Sky_light_KING	7
133	TheSeismicDuck	7
133	chipklip	7
133	The_slideV3	7
133	Deerfoot	7
133	OreoPenguin_	7
133	MightyWertu	7
133	_czarny	7
133	Racengan	7
133	MovingFish7	7
133	ElKaySVK	7
133	radioactv_jelly	7
133	WyngGoy	7
133	ElectricDragon81	7
133	Jij0	7
133	Logain42	7
133	Nargotah	7
133	diggydog67	7
162	soundad	6
162	Houstonion	6
162	bigstankyy	6
162	Ryker	6
162	Mahoose	6
162	beeperbeeper5	6
162	jacxhadow	6
162	kekhon	6
162	Lumien_	6
162	leaf26	6
162	slkiey	6
162	crying_wolf_13	6
162	Jackattack53	6
162	SuperPooch06	6
162	dedgt	6
162	WET_WET_WET	6
162	AnnieBathory	6
162	Fast_Turtle	6
162	Skomo	6
162	MonitorLizards	6
162	FishyBoy3811	6
162	wezzzi	6
162	masskedman	6
162	Russiancat1	6
162	sufjanlover	6
162	balin55	6
162	Darkgon	6
162	drumine	6
162	GoofyBread	6
162	KermitTheKripple	6
162	Quincannon	6
162	claivin	6
162	markaus77	6
162	Lord_Doob	6
162	voiding_	6
162	djancak	6
162	Spenduh	6
162	obzii	6
162	striker90333	6
162	Njensen7	6
162	Hermanni__	6
162	erkada	6
162	TheOnlyRake	6
162	WYFYoyo	6
206	Jovaphobic	5
206	Menthas	5
206	Paint	5
206	BigBootyHudge	5
206	TheMilkerOfCats	5
206	ImpavidArcher	5
206	Hpdinosaur	5
206	tuckerdoodle	5
206	awesomeoneme	5
206	Jackster03	5
206	Vizzoid	5
206	Stynxy	5
206	Valoth	5
206	TinMaster	5
206	ThePoliteG	5
206	Ardennes	5
206	_Nuf	5
206	MindyDooWho	5
206	himak1	5
206	r123moore	5
206	ayqq	5
206	CharlieButt	5
206	SeverianTheLame	5
206	Karetoko	5
206	whoaluv	5
206	_8man	5
206	RyuNeko932000	5
206	pappaberg	5
206	Chrisdeadeye	5
206	Kouridragon	5
206	XeroByMyth	5
206	Dan_Scha	5
206	NomadicRobin_	5
206	Jiminbub	5
206	fkGrim	5
206	godipose	5
206	JESS_THE_RERE	5
206	1442	5
206	Quaintster	5
206	cringenaynaybaby	5
206	Groundler	5
206	Typadopoulos	5
206	Vorlice	5
206	Airem_Core	5
206	Cocoamallows	5
206	stavgod	5
206	Chuglyfe	5
206	HAruSAme14	5
206	krutas2000	5
206	LeeMcGee30	5
206	Rainaldus	5
206	Enderslayerxz3	5
206	EcksDofficial	5
206	trexgb	5
206	Tristankill	5
261	MunkaKris	4
261	seanitoo	4
261	Froste131	4
261	SyK7	4
261	Jorrdi	4
261	jspwn	4
261	KingFaenor	4
261	I_Am_Mushkin	4
261	KarlKaek	4
261	ssleepless	4
261	TooManyDuck	4
261	Wooptey	4
261	Seyaboy	4
261	CoffeeNoir	4
261	mennorovers	4
261	gaziter10	4
261	TheFlfthHorseman	4
261	Euclidoris	4
261	InfernalMound	4
261	Blackberry1310	4
261	DarkFisto	4
261	Cryptacity	4
261	Zedducius	4
261	Cortexia	4
261	BilboBaggins23	4
261	beeleg	4
261	xxPipperDipperxx	4
261	SpicyMeatballs	4
261	walll	4
261	fallingemma	4
261	PeteO1995	4
261	Windo_licker	4
261	MyNameIsJobo	4
261	thewindmillman	4
261	tobinwilliams	4
261	nut_e	4
261	MustardDrinker	4
261	SlothInASuit	4
261	RobotMinion101	4
261	NNikitas	4
