rank	username	minecraft:crafted/minecraft:diamond_pickaxe
1	joethahobo	1037
2	Hyp3rion_	1025
3	noam464	500
4	pintsizedrogue	259
5	gcaisawesome	108
6	Huwulling	102
7	HellsSponge	95
8	TheShyPig	85
8	vandmanden	85
10	Inbefour	78
11	EcksD	76
12	Blaiku	71
13	cedric72	57
14	Di_infiri	56
15	RebelAndroid	45
16	m_be9	41
16	Yamdalorian	41
18	set67	37
19	Xclax101	36
19	Steelynan	36
21	eitanzaki	35
22	11Brewer	34
23	pixelviolin	32
24	Maenara	31
25	F_Uhre	27
26	Zaridey	26
26	00000000-0000-0000-0009-01ff0c3e5e4f	26
28	Ryan_GEMS	25
29	ApophisNova	23
29	MyNamaSheff	23
31	mwrty	22
31	yheece	22
31	PigDab	22
31	layabout100	22
31	FelixPSY375	22
36	Franco093	21
37	Skylord_Luke	20
37	Hisiste	20
39	miramyu	19
40	Kubelz	18
40	audiocracked	18
40	Barlycorn	18
40	lordpipe	18
44	Apollo_993	17
44	MattieHD	17
44	Hoid_the_Roamer	17
44	oscminus	17
44	BumbleBeever	17
49	eviltunix	16
50	H0UNDFRMH3LL	15
50	_Virify_	15
50	Smashic	15
50	ImDisconnected_	15
50	luseis	15
55	PhantomsGhost_	14
55	robertsnose	14
55	Merv__	14
55	QuiCreans	14
55	TheSecondLord	14
55	hcb238	14
55	Werbe	14
55	Akoot_	14
55	Iamthejo	14
64	Groovy_MoonBird	13
64	Frozil20	13
64	Notta	13
64	BobDeBouwer1337	13
64	bloodbiter	13
64	burbankbuilder28	13
64	PaperCanvas	13
71	Cowison	12
71	Kakolbus	12
71	Rumpletaezer	12
71	Snowflowe	12
71	Corbsman	12
71	Moofyman	12
71	El_Jalapeno	12
71	RedcatVII	12
71	JayToe	12
80	rarrq	11
80	Comma__	11
80	i2f8x4h8ro	11
80	philandr	11
80	Kamflame	11
80	thescout7	11
80	surfinggiraffejp	11
80	Bumpy419	11
80	Vetral1	11
80	Kim_Jong_eel	11
80	Drewen24	11
80	NoChumpChange	11
80	_flud	11
80	Warlord324	11
80	cytotoxaint	11
80	_MeowMix	11
80	SUN_DREAM	11
80	xzvu	11
80	Skippeh	11
80	Nicserso	11
80	PlasticOtari	11
101	RoskobiOne	10
101	Hyugo	10
101	BlancoFlaco	10
101	SaucyDark	10
101	ewsophie	10
101	Lez_	10
101	12Magner05	10
101	RefluxRatio	10
101	Azmodan_246	10
101	Deathkob	10
101	Razzgriz	10
101	BlankityMcBlank	10
101	ConnorDanky_	10
114	ActualPatbaf	9
114	Malorn_Aetherius	9
114	Studio4x32	9
114	zorin123	9
114	500am	9
114	excelsionprime	9
114	Xalithia	9
114	XboxPanda	9
114	SuperStreetCat	9
114	CrateOfBoxes	9
114	EfficientC52	9
114	cog	9
114	monky_irl	9
114	SSytex_X	9
114	TheBananaKat	9
114	AltnumberF4	9
114	TechnoNinja64	9
114	JohnPrice	9
114	Kateesaur	9
133	Alexanderjac	8
133	lotarp	8
133	AlazelTheReal	8
133	Mahoose	8
133	DirtyDalle	8
133	SPUDonSTEROIDS	8
133	Stiar	8
133	mimbo1211	8
133	TheDankPlatypus	8
133	Jekyll	8
133	Lord_Jord	8
133	Meatlaugh	8
133	Karbl	8
133	Blu3beast	8
133	censorsheep	8
133	Spacewardharpy7	8
133	OG_Songsee	8
133	_TCARREIRA_	8
133	Legendosh	8
133	es0th	8
153	k_ce	7
153	dudcreeper	7
153	6king6colt6	7
153	Kegradigm	7
153	Julmish	7
153	picardred	7
153	Mewar	7
153	Paintz	7
153	John6970	7
153	mariominejedi	7
153	Jackattack53	7
153	Gzrdy	7
153	Zythose	7
153	DanielMmm	7
153	IamCL4SSY	7
153	TheSeismicDuck	7
153	Tyrannosplart	7
153	The_slideV3	7
153	Deerfoot	7
153	OreoPenguin_	7
153	MightyWertu	7
153	uaoo	7
153	Racengan	7
153	THEKINGLyric10	7
153	MovingFish7	7
153	ElKaySVK	7
153	radioactv_jelly	7
153	WyngGoy	7
153	ElectricDragon81	7
153	Jij0	7
153	Kowcio_	7
153	Logain42	7
153	Nargotah	7
153	Njensen7	7
153	hermmm_	7
153	diggydog67	7
189	Lorcout	6
189	soundad	6
189	Houstonion	6
189	bigstankyy	6
189	Ryker	6
189	beeperbeeper5	6
189	jacxhadow	6
189	kekhon	6
189	corvidpartyfor6	6
189	Lumien_	6
189	leaf26	6
189	slkiey	6
189	crying_wolf_13	6
189	SuperPooch06	6
189	dedgt	6
189	WET_WET_WET	6
189	AnnieBathory	6
189	Fast_Turtle	6
189	Skomo	6
189	MonitorLizards	6
189	FishyBoy3811	6
189	wezzzi	6
189	masskedman	6
189	Russiancat1	6
189	sufjanlover	6
189	balin55	6
189	Darkgon	6
189	drumine	6
189	GoofyBread	6
189	KermitTheKripple	6
189	Quincannon	6
189	claivin	6
189	Quaintster	6
189	Gus2005	6
189	markaus77	6
189	Lord_Doob	6
189	voiding_	6
189	djancak	6
189	Spenduh	6
189	obzii	6
189	striker90333	6
189	erkada	6
189	TheOnlyRake	6
189	WYFYoyo	6
189	TheWickedBird	6
234	Jovaphobic	5
234	NatalieTW	5
234	Paint	5
234	BigBootyHudge	5
234	TachibanaAkira	5
234	gren_ben	5
234	ImpavidArcher	5
234	Hpdinosaur	5
234	tuckerdoodle	5
234	Literally_Rat	5
234	Jackster03	5
234	Vizzoid	5
234	Stynxy	5
234	Valoth	5
234	TinMaster	5
234	Sleepy_Evelyn	5
234	ThePoliteG	5
234	Tiberonus	5
234	_Nuf	5
234	MindyDooWho	5
234	himak1	5
234	r123moore	5
234	RIPB0ZO	5
234	CharlieButt	5
234	SeverianOfUrth	5
234	Karetoko	5
234	whoaluv	5
234	_8man	5
234	RyuNeko932000	5
234	pappaberg	5
234	Chrisdeadeye	5
234	Kouridragon	5
234	XeroByMyth	5
234	Dan_Scha	5
234	NomadicRobin_	5
234	Jiminbub	5
234	fkGrim	5
234	godipose	5
234	DarkS0L	5
234	JESS_THE_RERE	5
234	1442	5
234	LuisCarreroBla	5
234	Groundler	5
234	Buuck_	5
234	Typadopoulos	5
234	Vorlice	5
234	Airem_Core	5
234	Cocoamallows	5
234	stavgod	5
234	Chuglyfe	5
234	HAruSAme14	5
234	krutas2000	5
234	LeeMcGee30	5
234	Rainaldus	5
234	icim	5
234	Enderxz3	5
234	LuvLuvLove	5
234	trexgb	5
234	Tristankill	5
293	MunkaKris	4
293	seanitoo	4
293	Froste131	4
293	SyK7	4
293	skatch212	4
293	Jorrdi	4
293	jspwn	4
293	KingFaenor	4
