rank	username	minecraft:crafted/minecraft:diamond_pickaxe
1	joethahobo	953
2	noam464	500
3	Hyp3rion_	398
4	pintsizedrogue	258
5	gcaisawesome	108
6	HellsSponge	95
7	TheShyPig	85
7	vandmanden	85
9	Inbefour	78
10	EcksD	75
11	Blaiku	71
12	cedric72	57
13	Di_infiri	56
14	m_be9	41
15	RebelAndroid	39
16	set67	37
17	Xclax101	36
17	Steelynan	36
17	Smoke____	36
20	eitanzaki	35
21	Maenara	31
22	pixelviolin	28
23	fred870d	27
24	Zaridey	26
25	Dedalus36	25
26	ApophisNova	23
26	MyNamaSheff	23
28	mwrty	22
28	gabriels543	22
28	PigDab	22
28	layabout100	22
28	FelixPSY375	22
33	Franco093	21
34	Skylord_Luke	20
34	Hisiste	20
36	lcvezra	19
37	Kubelz	18
37	audiocracked	18
37	Barlycorn	18
40	BumbleBeever	17
40	lordpipe	17
42	MattieHD	16
42	eviltunix	16
44	_Virify_	15
44	ImDisconnected_	15
46	PhantomsGhost_	14
46	hcb238	14
46	Akoot_	14
46	Miko_Fullbuster	14
50	Groovy_MoonBird	13
50	Drlzyy	13
50	Notta	13
50	BobDeBouwer1337	13
50	bloodbiter	13
50	burbankbuilder28	13
50	Werbe	13
50	Frozil12	13
58	Cowison	12
58	Kakolbus	12
58	Rumpletaezer	12
58	Snowflowe	12
58	Corbsman	12
58	El_Jalapeno	12
58	RedcatVII	12
58	JayToe	12
66	rarrq	11
66	Comma__	11
66	boog4loo	11
66	Kamflame10	11
66	thescout7	11
66	surfinggiraffejp	11
66	Bumpy419	11
66	Vetral1	11
66	Kim_Jong_eel	11
66	Drewen24	11
66	NoChumpChange	11
66	fluddd	11
66	Warlord324	11
66	cytotoxaint	11
66	NotMeowMix	11
66	SUN_DREAM	11
66	stahouo	11
66	Skippeh	11
84	RoskobiOne	10
84	Merv__	10
84	Hyugo	10
84	BlancoFlaco	10
84	SaucyDark	10
84	ewsophie	10
84	RefluxRatio	10
84	SokaOtaku	10
84	Deathkob	10
84	Razzgriz	10
84	BlankityMcBlank	10
84	oxfordschool	10
84	Nicserso	10
97	Malorn_Aetherius	9
97	12Magner05	9
97	ProfessorBee	9
97	zorin123	9
97	500am	9
97	Xalithia	9
97	XboxPanda	9
97	SuperStreetCat	9
97	CrateOfBoxes	9
97	EfficientC52	9
97	cog	9
97	monky_irl	9
97	SSytex_X	9
97	AltnumberF4	9
97	TechnoNinja64	9
97	JohnPrice	9
97	Kateesaur	9
114	Alexanderjac	8
114	lotarp	8
114	AlazelTheReal	8
114	DirtyDalle	8
114	SLASHZEERA	8
114	Stiar	8
114	mimbo1211	8
114	TheDankPlatypus	8
114	Lord_Jord	8
114	Meatlaugh	8
114	Karbl	8
114	Blu3beast	8
114	censorsheep	8
114	Spacewardharpy7	8
114	OG_Songsee	8
114	_TCARREIRA_	8
114	Legendosh	8
114	kinas45y5	8
132	dudcreeper	7
132	6king6colt6	7
132	Kegradigm	7
132	ivorico	7
132	picardred	7
132	Mewar	7
132	Paintz	7
132	John6970	7
132	mariominejedi	7
132	Zythose	7
132	DanielMmm	7
132	Sky_light_KING	7
132	TheSeismicDuck	7
132	chipklip	7
132	The_slideV3	7
132	Deerfoot	7
132	OreoPenguin_	7
132	MightyWertu	7
132	_czarny	7
132	Racengan	7
132	MovingFish7	7
132	ElKaySVK	7
132	radioactv_jelly	7
132	WyngGoy	7
132	ElectricDragon81	7
132	Jij0	7
132	Logain42	7
132	Nargotah	7
132	diggydog67	7
161	soundad	6
161	Houstonion	6
161	bigstankyy	6
161	Ryker	6
161	Mahoose	6
161	beeperbeeper5	6
161	jacxhadow	6
161	kekhon	6
161	Lumien_	6
161	leaf26	6
161	slkiey	6
161	crying_wolf_13	6
161	Jackattack53	6
161	SuperPooch06	6
161	dedgt	6
161	WET_WET_WET	6
161	AnnieBathory	6
161	Fast_Turtle	6
161	Skomo	6
161	MonitorLizards	6
161	FishyBoy3811	6
161	wezzzi	6
161	masskedman	6
161	Russiancat1	6
161	sufjanlover	6
161	balin55	6
161	Darkgon	6
161	drumine	6
161	GoofyBread	6
161	KermitTheKripple	6
161	Quincannon	6
161	claivin	6
161	markaus77	6
161	voiding_	6
161	djancak	6
161	Spenduh	6
161	obzii	6
161	striker90333	6
161	Njensen7	6
161	Hermanni__	6
161	erkada	6
161	TheOnlyRake	6
161	WYFYoyo	6
204	Jovaphobic	5
204	Menthas	5
204	Paint	5
204	BigBootyHudge	5
204	TheMilkerOfCats	5
204	ImpavidArcher	5
204	Hpdinosaur	5
204	tuckerdoodle	5
204	awesomeoneme	5
204	Jackster03	5
204	Vizzoid	5
204	Stynxy	5
204	Valoth	5
204	TinMaster	5
204	ThePoliteG	5
204	Ardennes	5
204	_Nuf	5
204	MindyDooWho	5
204	himak1	5
204	r123moore	5
204	ayqq	5
204	CharlieButt	5
204	SeverianTheLame	5
204	Karetoko	5
204	whoaluv	5
204	_8man	5
204	RyuNeko932000	5
204	pappaberg	5
204	Chrisdeadeye	5
204	Kouridragon	5
204	XeroByMyth	5
204	Dan_Scha	5
204	NomadicRobin_	5
204	Jiminbub	5
204	fkGrim	5
204	godipose	5
204	JESS_THE_RERE	5
204	1442	5
204	Quaintster	5
204	cringenaynaybaby	5
204	Groundler	5
204	Typadopoulos	5
204	Vorlice	5
204	Airem_Core	5
204	Cocoamallows	5
204	stavgod	5
204	Chuglyfe	5
204	HAruSAme14	5
204	krutas2000	5
204	LeeMcGee30	5
204	Rainaldus	5
204	Enderslayerxz3	5
204	EcksDofficial	5
204	trexgb	5
204	Tristankill	5
259	MunkaKris	4
259	seanitoo	4
259	Froste131	4
259	SyK7	4
259	Jorrdi	4
259	jspwn	4
259	KingFaenor	4
259	I_Am_Mushkin	4
259	KarlKaek	4
259	ssleepless	4
259	TooManyDuck	4
259	Wooptey	4
259	Seyaboy	4
259	CoffeeNoir	4
259	mennorovers	4
259	gaziter10	4
259	TheFlfthHorseman	4
259	Euclidoris	4
259	InfernalMound	4
259	Blackberry1310	4
259	DarkFisto	4
259	Cryptacity	4
259	Zedducius	4
259	Cortexia	4
259	BilboBaggins23	4
259	beeleg	4
259	xxPipperDipperxx	4
259	SpicyMeatballs	4
259	walll	4
259	fallingemma	4
259	PeteO1995	4
259	Windo_licker	4
259	MyNameIsJobo	4
259	tobinwilliams	4
259	nut_e	4
259	MustardDrinker	4
259	SlothInASuit	4
259	RobotMinion101	4
259	NNikitas	4
259	Onennon	4
259	Matyyy15	4
259	jewbacaman	4
