rank	username	minecraft:crafted/minecraft:diamond_pickaxe
1	joethahobo	1037
2	Hyp3rion_	1025
3	noam464	500
4	pintsizedrogue	259
5	gcaisawesome	108
6	Huwulling	102
7	HellsSponge	95
8	TheShyPig	85
8	vandmanden	85
10	Inbefour	78
11	EcksD	76
12	Blaiku	71
13	cedric72	57
14	Di_infiri	56
15	RebelAndroid	45
16	m_be9	41
17	set67	37
18	Xclax101	36
18	Steelynan	36
18	Yamdalorian	36
21	eitanzaki	35
22	11Brewer	34
23	pixelviolin	32
24	Maenara	31
25	F_Uhre	27
26	Zaridey	26
26	00000000-0000-0000-0009-01ff0c3e5e4f	26
28	Ryan_GEMS	25
29	ApophisNova	23
29	MyNamaSheff	23
31	mwrty	22
31	yheece	22
31	PigDab	22
31	layabout100	22
31	FelixPSY375	22
36	Franco093	21
37	Skylord_Luke	20
37	Hisiste	20
39	miramyu	19
40	Kubelz	18
40	audiocracked	18
40	Barlycorn	18
40	lordpipe	18
44	Apollo_993	17
44	MattieHD	17
44	oscminus	17
44	BumbleBeever	17
48	eviltunix	16
49	H0UNDFRMH3LL	15
49	_Virify_	15
49	Smashic	15
49	ImDisconnected_	15
49	luseis	15
54	PhantomsGhost_	14
54	SmashingPump	14
54	Merv__	14
54	QuiCreans	14
54	TheSecondLord	14
54	hcb238	14
54	Werbe	14
54	Akoot_	14
54	Iamthejo	14
63	Groovy_MoonBird	13
63	Frozil20	13
63	Notta	13
63	BobDeBouwer1337	13
63	bloodbiter	13
63	burbankbuilder28	13
63	PaperCanvas	13
70	Cowison	12
70	Kakolbus	12
70	Rumpletaezer	12
70	Snowflowe	12
70	Corbsman	12
70	Moofyman	12
70	El_Jalapeno	12
70	RedcatVII	12
70	JayToe	12
79	rarrq	11
79	Comma__	11
79	i2f8x4h8ro	11
79	philandr	11
79	Kamflame	11
79	thescout7	11
79	surfinggiraffejp	11
79	Bumpy419	11
79	Vetral1	11
79	Kim_Jong_eel	11
79	Drewen24	11
79	NoChumpChange	11
79	fluddd	11
79	Warlord324	11
79	cytotoxaint	11
79	_Meow_Mix	11
79	SUN_DREAM	11
79	xzvu	11
79	Skippeh	11
79	Nicserso	11
79	PlasticOtari	11
100	RoskobiOne	10
100	Hyugo	10
100	BlancoFlaco	10
100	SaucyDark	10
100	ewsophie	10
100	Lez_	10
100	12Magner05	10
100	RefluxRatio	10
100	Azmodan_246	10
100	Deathkob	10
100	Razzgriz	10
100	BlankityMcBlank	10
100	ConnorDanky_	10
113	ActualPatbaf	9
113	Malorn_Aetherius	9
113	ProfessorBee	9
113	zorin123	9
113	500am	9
113	excelsionprime	9
113	Xalithia	9
113	XboxPanda	9
113	SuperStreetCat	9
113	CrateOfBoxes	9
113	EfficientC52	9
113	cog	9
113	monky_irl	9
113	SSytex_X	9
113	TheBananaKat	9
113	AltnumberF4	9
113	TechnoNinja64	9
113	JohnPrice	9
113	Kateesaur	9
132	Alexanderjac	8
132	lotarp	8
132	AlazelTheReal	8
132	Mahoose	8
132	DirtyDalle	8
132	SPUDonSTEROIDS	8
132	Stiar	8
132	mimbo1211	8
132	TheDankPlatypus	8
132	Jekyll	8
132	Lord_Jord	8
132	Meatlaugh	8
132	Karbl	8
132	Blu3beast	8
132	censorsheep	8
132	Spacewardharpy7	8
132	OG_Songsee	8
132	_TCARREIRA_	8
132	Legendosh	8
132	annebolyn	8
152	k_ce	7
152	dudcreeper	7
152	6king6colt6	7
152	Kegradigm	7
152	Julmish	7
152	picardred	7
152	Mewar	7
152	Paintz	7
152	John6970	7
152	mariominejedi	7
152	Jackattack53	7
152	Gzrdy	7
152	Zythose	7
152	DanielMmm	7
152	IamCL4SSY	7
152	TheSeismicDuck	7
152	Tyrannosplart	7
152	The_slideV3	7
152	Deerfoot	7
152	OreoPenguin_	7
152	MightyWertu	7
152	KevinLevrone9983	7
152	Racengan	7
152	THEKINGLyric10	7
152	MovingFish7	7
152	ElKaySVK	7
152	radioactv_jelly	7
152	WyngGoy	7
152	ElectricDragon81	7
152	Jij0	7
152	Logain42	7
152	Nargotah	7
152	Njensen7	7
152	hermmm_	7
152	diggydog67	7
187	Lorcout	6
187	soundad	6
187	Houstonion	6
187	bigstankyy	6
187	Ryker	6
187	beeperbeeper5	6
187	jacxhadow	6
187	kekhon	6
187	corvidpartyfor6	6
187	Lumien_	6
187	leaf26	6
187	slkiey	6
187	crying_wolf_13	6
187	SuperPooch06	6
187	dedgt	6
187	WET_WET_WET	6
187	AnnieBathory	6
187	Fast_Turtle	6
187	Skomo	6
187	MonitorLizards	6
187	FishyBoy3811	6
187	wezzzi	6
187	masskedman	6
187	Russiancat1	6
187	sufjanlover	6
187	balin55	6
187	Darkgon	6
187	drumine	6
187	GoofyBread	6
187	KermitTheKripple	6
187	Quincannon	6
187	claivin	6
187	Quaintster	6
187	Gus2005	6
187	markaus77	6
187	Lord_Doob	6
187	voiding_	6
187	djancak	6
187	Spenduh	6
187	obzii	6
187	striker90333	6
187	erkada	6
187	TheOnlyRake	6
187	WYFYoyo	6
187	TheWickedBird	6
232	Jovaphobic	5
232	NatalieTW	5
232	Paint	5
232	BigBootyHudge	5
232	TachibanaAkira	5
232	gren_ben	5
232	ImpavidArcher	5
232	Hpdinosaur	5
232	tuckerdoodle	5
232	MoistMicrowave	5
232	Jackster03	5
232	Vizzoid	5
232	Stynxy	5
232	Valoth	5
232	TinMaster	5
232	Sleepy_Evelyn	5
232	ThePoliteG	5
232	Tiberonus	5
232	_Nuf	5
232	MindyDooWho	5
232	himak1	5
232	r123moore	5
232	RIPB0ZO	5
232	CharlieButt	5
232	SeverianOfUrth	5
232	Karetoko	5
232	whoaluv	5
232	_8man	5
232	RyuNeko932000	5
232	pappaberg	5
232	Chrisdeadeye	5
232	Kouridragon	5
232	XeroByMyth	5
232	Dan_Scha	5
232	NomadicRobin_	5
232	Jiminbub	5
232	fkGrim	5
232	godipose	5
232	DarkS0L	5
232	JESS_THE_RERE	5
232	1442	5
232	LuisCarreroBla	5
232	Groundler	5
232	Buuck_	5
232	Typadopoulos	5
232	Vorlice	5
232	Airem_Core	5
232	Cocoamallows	5
232	stavgod	5
232	Kowcio_	5
232	Chuglyfe	5
232	HAruSAme14	5
232	krutas2000	5
232	LeeMcGee30	5
232	Rainaldus	5
232	icim	5
232	Enderxz3	5
232	skitzxo	5
232	trexgb	5
232	Tristankill	5
292	MunkaKris	4
292	seanitoo	4
292	Froste131	4
292	SyK7	4
292	Jorrdi	4
292	jspwn	4
292	KingFaenor	4
292	powercas_gamer	4
292	I_Am_Mushkin	4
