rank	username	minecraft:crafted/minecraft:diamond_pickaxe
1	joethahobo	953
2	Hyp3rion_	545
3	noam464	500
4	pintsizedrogue	259
5	gcaisawesome	108
6	HellsSponge	95
7	TheShyPig	85
7	vandmanden	85
9	Inbefour	78
10	EcksD	76
11	Blaiku	71
12	cedric72	57
13	Di_infiri	56
14	m_be9	41
15	RebelAndroid	39
16	set67	37
17	Xclax101	36
17	Steelynan	36
17	Smoke____	36
20	eitanzaki	35
21	Maenara	31
22	pixelviolin	28
23	fred870d	27
24	Zaridey	26
25	Dedalus36	25
26	ApophisNova	23
26	MyNamaSheff	23
28	mwrty	22
28	gabriels543	22
28	PigDab	22
28	layabout100	22
28	FelixPSY375	22
33	Franco093	21
33	00000000-0000-0000-0009-01ff0c3e5e4f	21
35	Skylord_Luke	20
35	Hisiste	20
37	lcvezra	19
38	Kubelz	18
38	audiocracked	18
38	Barlycorn	18
41	MattieHD	17
41	BumbleBeever	17
41	lordpipe	17
44	eviltunix	16
45	_Virify_	15
45	ImDisconnected_	15
47	PhantomsGhost_	14
47	hcb238	14
47	Akoot_	14
47	Miko_Fullbuster	14
51	Groovy_MoonBird	13
51	Drlzyy	13
51	Notta	13
51	BobDeBouwer1337	13
51	bloodbiter	13
51	burbankbuilder28	13
51	Werbe	13
51	Frozil12	13
59	Cowison	12
59	Kakolbus	12
59	Rumpletaezer	12
59	Snowflowe	12
59	Corbsman	12
59	El_Jalapeno	12
59	RedcatVII	12
59	JayToe	12
67	rarrq	11
67	Comma__	11
67	boog4loo	11
67	Kamflame10	11
67	thescout7	11
67	surfinggiraffejp	11
67	Bumpy419	11
67	Vetral1	11
67	Kim_Jong_eel	11
67	Drewen24	11
67	NoChumpChange	11
67	fluddd	11
67	Warlord324	11
67	cytotoxaint	11
67	NotMeowMix	11
67	SUN_DREAM	11
67	stahouo	11
67	Skippeh	11
67	PlasticOtari	11
86	RoskobiOne	10
86	Merv__	10
86	Hyugo	10
86	BlancoFlaco	10
86	SaucyDark	10
86	ewsophie	10
86	RefluxRatio	10
86	SokaOtaku	10
86	Moofyman	10
86	Deathkob	10
86	Razzgriz	10
86	BlankityMcBlank	10
86	oxfordschool	10
86	Nicserso	10
100	Malorn_Aetherius	9
100	12Magner05	9
100	ProfessorBee	9
100	zorin123	9
100	500am	9
100	Xalithia	9
100	XboxPanda	9
100	SuperStreetCat	9
100	CrateOfBoxes	9
100	EfficientC52	9
100	cog	9
100	monky_irl	9
100	SSytex_X	9
100	AltnumberF4	9
100	TechnoNinja64	9
100	JohnPrice	9
100	Kateesaur	9
117	Alexanderjac	8
117	lotarp	8
117	AlazelTheReal	8
117	Mahoose	8
117	DirtyDalle	8
117	SLASHZEERA	8
117	Stiar	8
117	mimbo1211	8
117	TheDankPlatypus	8
117	Lord_Jord	8
117	Meatlaugh	8
117	Karbl	8
117	Blu3beast	8
117	censorsheep	8
117	Spacewardharpy7	8
117	OG_Songsee	8
117	_TCARREIRA_	8
117	Legendosh	8
117	kinas45y5	8
136	dudcreeper	7
136	6king6colt6	7
136	Kegradigm	7
136	ivorico	7
136	picardred	7
136	Mewar	7
136	Paintz	7
136	John6970	7
136	mariominejedi	7
136	Zythose	7
136	DanielMmm	7
136	Sky_light_KING	7
136	TheSeismicDuck	7
136	Jiminie	7
136	chipklip	7
136	The_slideV3	7
136	Deerfoot	7
136	OreoPenguin_	7
136	MightyWertu	7
136	_czarny	7
136	Racengan	7
136	MovingFish7	7
136	ElKaySVK	7
136	radioactv_jelly	7
136	WyngGoy	7
136	ElectricDragon81	7
136	Jij0	7
136	Logain42	7
136	Nargotah	7
136	diggydog67	7
166	soundad	6
166	Houstonion	6
166	bigstankyy	6
166	Ryker	6
166	beeperbeeper5	6
166	jacxhadow	6
166	kekhon	6
166	corvidpartyfor6	6
166	Lumien_	6
166	leaf26	6
166	slkiey	6
166	crying_wolf_13	6
166	Jackattack53	6
166	SuperPooch06	6
166	dedgt	6
166	WET_WET_WET	6
166	AnnieBathory	6
166	Fast_Turtle	6
166	Skomo	6
166	MonitorLizards	6
166	FishyBoy3811	6
166	wezzzi	6
166	masskedman	6
166	Russiancat1	6
166	sufjanlover	6
166	balin55	6
166	Darkgon	6
166	drumine	6
166	GoofyBread	6
166	KermitTheKripple	6
166	Quincannon	6
166	claivin	6
166	markaus77	6
166	Lord_Doob	6
166	voiding_	6
166	djancak	6
166	Spenduh	6
166	obzii	6
166	striker90333	6
166	Njensen7	6
166	Hermanni__	6
166	erkada	6
166	TheOnlyRake	6
166	WYFYoyo	6
210	Jovaphobic	5
210	Menthas	5
210	Paint	5
210	BigBootyHudge	5
210	TheMilkerOfCats	5
210	ImpavidArcher	5
210	Hpdinosaur	5
210	tuckerdoodle	5
210	awesomeoneme	5
210	Jackster03	5
210	Vizzoid	5
210	Stynxy	5
210	Valoth	5
210	TinMaster	5
210	ThePoliteG	5
210	Ardennes	5
210	_Nuf	5
210	MindyDooWho	5
210	himak1	5
210	r123moore	5
210	ayqq	5
210	CharlieButt	5
210	SeverianTheLame	5
210	Karetoko	5
210	whoaluv	5
210	_8man	5
210	RyuNeko932000	5
210	pappaberg	5
210	Chrisdeadeye	5
210	Kouridragon	5
210	XeroByMyth	5
210	Dan_Scha	5
210	NomadicRobin_	5
210	Jiminbub	5
210	fkGrim	5
210	godipose	5
210	JESS_THE_RERE	5
210	1442	5
210	Quaintster	5
210	cringenaynaybaby	5
210	Groundler	5
210	Typadopoulos	5
210	Vorlice	5
210	Airem_Core	5
210	Cocoamallows	5
210	stavgod	5
210	Chuglyfe	5
210	HAruSAme14	5
210	krutas2000	5
210	LeeMcGee30	5
210	Rainaldus	5
210	Enderslayerxz3	5
210	EcksDofficial	5
210	trexgb	5
210	Tristankill	5
265	MunkaKris	4
265	seanitoo	4
265	Froste131	4
265	SyK7	4
265	Jorrdi	4
265	jspwn	4
265	KingFaenor	4
265	I_Am_Mushkin	4
265	KarlKaek	4
265	ssleepless	4
265	TooManyDuck	4
265	Wooptey	4
265	Seyaboy	4
265	CoffeeNoir	4
265	Prismyst	4
265	mennorovers	4
265	gaziter10	4
265	TheFlfthHorseman	4
265	Euclidoris	4
265	InfernalMound	4
265	Blackberry1310	4
265	DarkFisto	4
265	Cryptacity	4
265	Zedducius	4
265	Cortexia	4
265	BilboBaggins23	4
265	beeleg	4
265	LeauVox4921	4
