rank	username	minecraft:crafted/minecraft:diamond_pickaxe
1	joethahobo	1037
2	Hyp3rion_	633
3	noam464	500
4	pintsizedrogue	259
5	gcaisawesome	108
6	HellsSponge	95
7	TheShyPig	85
7	vandmanden	85
9	Inbefour	78
10	EcksD	76
11	Blaiku	71
12	cedric72	57
13	Di_infiri	56
14	Huwulling	54
15	m_be9	41
16	RebelAndroid	39
17	set67	37
18	Xclax101	36
18	Steelynan	36
18	AdmiralSmoke	36
21	eitanzaki	35
22	Maenara	31
22	pixelviolin	31
24	F_Uhre	27
25	Zaridey	26
25	00000000-0000-0000-0009-01ff0c3e5e4f	26
27	Ryan_GEMS	25
28	ApophisNova	23
28	MyNamaSheff	23
30	mwrty	22
30	yheece	22
30	PigDab	22
30	layabout100	22
30	FelixPSY375	22
35	Franco093	21
36	Skylord_Luke	20
36	Hisiste	20
38	lcvezra	19
39	Kubelz	18
39	audiocracked	18
39	Barlycorn	18
42	MattieHD	17
42	BumbleBeever	17
42	lordpipe	17
45	eviltunix	16
46	H0UNDFRMH3LL	15
46	_Virify_	15
46	ImDisconnected_	15
49	PhantomsGhost_	14
49	SmashingPump	14
49	hcb238	14
49	Akoot_	14
49	Iamthejo	14
54	Groovy_MoonBird	13
54	Frozil20	13
54	Notta	13
54	TheSecondLord	13
54	BobDeBouwer1337	13
54	bloodbiter	13
54	burbankbuilder28	13
54	Werbe	13
62	Cowison	12
62	Kakolbus	12
62	Rumpletaezer	12
62	Snowflowe	12
62	Corbsman	12
62	El_Jalapeno	12
62	RedcatVII	12
62	JayToe	12
70	rarrq	11
70	Comma__	11
70	boog4loo	11
70	Kamflame10	11
70	thescout7	11
70	surfinggiraffejp	11
70	Bumpy419	11
70	Moofyman	11
70	Vetral1	11
70	Kim_Jong_eel	11
70	Drewen24	11
70	NoChumpChange	11
70	fluddd	11
70	Warlord324	11
70	cytotoxaint	11
70	_Meow_Mix	11
70	SUN_DREAM	11
70	xzvu	11
70	Skippeh	11
70	Nicserso	11
70	PlasticOtari	11
91	RoskobiOne	10
91	Merv__	10
91	Hyugo	10
91	BlancoFlaco	10
91	SaucyDark	10
91	ewsophie	10
91	Lez_	10
91	12Magner05	10
91	RefluxRatio	10
91	Azmodan_246	10
91	luseis	10
91	Deathkob	10
91	Razzgriz	10
91	BlankityMcBlank	10
91	ConnorDanky_	10
106	Malorn_Aetherius	9
106	ProfessorBee	9
106	zorin123	9
106	500am	9
106	Smashic	9
106	excelsionprime	9
106	Xalithia	9
106	XboxPanda	9
106	SuperStreetCat	9
106	CrateOfBoxes	9
106	EfficientC52	9
106	cog	9
106	monky_irl	9
106	SSytex_X	9
106	AltnumberF4	9
106	TechnoNinja64	9
106	JohnPrice	9
106	Kateesaur	9
124	Alexanderjac	8
124	Apollo_993	8
124	lotarp	8
124	AlazelTheReal	8
124	Mahoose	8
124	DirtyDalle	8
124	SPUDonSTEROIDS	8
124	Stiar	8
124	mimbo1211	8
124	TheDankPlatypus	8
124	Lord_Jord	8
124	Meatlaugh	8
124	Karbl	8
124	Blu3beast	8
124	censorsheep	8
124	Spacewardharpy7	8
124	OG_Songsee	8
124	_TCARREIRA_	8
124	Legendosh	8
124	skrongus	8
144	dudcreeper	7
144	6king6colt6	7
144	Kegradigm	7
144	ivorico	7
144	picardred	7
144	Mewar	7
144	Paintz	7
144	John6970	7
144	mariominejedi	7
144	Jackattack53	7
144	Zythose	7
144	DanielMmm	7
144	IamCL4SSY	7
144	TheSeismicDuck	7
144	Tyrannosplart	7
144	The_slideV3	7
144	Deerfoot	7
144	OreoPenguin_	7
144	MightyWertu	7
144	tlustyCZARNY	7
144	Racengan	7
