rank	username	minecraft:crafted/minecraft:diamond_pickaxe
1	joethahobo	1037
2	Hyp3rion_	1025
3	noam464	500
4	pintsizedrogue	259
5	gcaisawesome	108
6	Huwulling	102
7	HellsSponge	95
8	TheShyPig	85
8	vandmanden	85
10	Inbefour	78
11	EcksD	76
12	Blaiku	71
13	cedric72	57
14	Di_infiri	56
15	RebelAndroid	45
16	m_be9	41
17	set67	37
18	Xclax101	36
18	Steelynan	36
18	Yamdalorian	36
21	eitanzaki	35
22	Maenara	31
22	pixelviolin	31
24	F_Uhre	27
25	Zaridey	26
25	00000000-0000-0000-0009-01ff0c3e5e4f	26
27	Ryan_GEMS	25
28	ApophisNova	23
28	MyNamaSheff	23
30	mwrty	22
30	yheece	22
30	PigDab	22
30	layabout100	22
30	FelixPSY375	22
35	Franco093	21
36	Skylord_Luke	20
36	Hisiste	20
36	11Brewer	20
39	miramyu	19
40	Kubelz	18
40	audiocracked	18
40	Barlycorn	18
40	lordpipe	18
44	Apollo_993	17
44	MattieHD	17
44	oscminus	17
44	BumbleBeever	17
48	eviltunix	16
49	H0UNDFRMH3LL	15
49	_Virify_	15
49	Smashic	15
49	ImDisconnected_	15
49	luseis	15
54	PhantomsGhost_	14
54	SmashingPump	14
54	Merv__	14
54	QuiCreans	14
54	TheSecondLord	14
54	hcb238	14
54	Werbe	14
54	Akoot_	14
54	Iamthejo	14
63	Groovy_MoonBird	13
63	Frozil20	13
63	Notta	13
63	BobDeBouwer1337	13
63	bloodbiter	13
63	burbankbuilder28	13
63	PaperCanvas	13
70	Cowison	12
70	Kakolbus	12
70	Rumpletaezer	12
70	Snowflowe	12
70	Corbsman	12
70	Moofyman	12
70	El_Jalapeno	12
70	RedcatVII	12
70	JayToe	12
79	rarrq	11
79	Comma__	11
79	i2f8x4h8ro	11
79	Kamflame	11
79	thescout7	11
79	surfinggiraffejp	11
79	Bumpy419	11
79	Vetral1	11
79	Kim_Jong_eel	11
79	Drewen24	11
79	NoChumpChange	11
79	fluddd	11
79	Warlord324	11
79	cytotoxaint	11
79	_Meow_Mix	11
79	SUN_DREAM	11
79	xzvu	11
79	Skippeh	11
79	Nicserso	11
79	PlasticOtari	11
99	RoskobiOne	10
99	Hyugo	10
99	BlancoFlaco	10
99	SaucyDark	10
99	ewsophie	10
99	Lez_	10
99	12Magner05	10
99	RefluxRatio	10
99	Azmodan_246	10
99	Deathkob	10
99	Razzgriz	10
99	BlankityMcBlank	10
99	ConnorDanky_	10
112	ActualPatbaf	9
112	Malorn_Aetherius	9
112	ProfessorBee	9
112	zorin123	9
112	500am	9
112	excelsionprime	9
112	Xalithia	9
112	XboxPanda	9
112	SuperStreetCat	9
112	CrateOfBoxes	9
112	EfficientC52	9
112	cog	9
112	monky_irl	9
112	SSytex_X	9
112	TheBananaKat	9
112	AltnumberF4	9
112	TechnoNinja64	9
112	JohnPrice	9
112	Kateesaur	9
131	Alexanderjac	8
131	lotarp	8
131	AlazelTheReal	8
131	Mahoose	8
131	DirtyDalle	8
131	SPUDonSTEROIDS	8
131	Stiar	8
131	mimbo1211	8
131	TheDankPlatypus	8
131	Jekyll	8
131	Lord_Jord	8
131	Meatlaugh	8
131	Karbl	8
131	Blu3beast	8
131	censorsheep	8
131	Spacewardharpy7	8
131	OG_Songsee	8
131	_TCARREIRA_	8
131	Legendosh	8
131	annebolyn	8
151	k_ce	7
151	dudcreeper	7
151	6king6colt6	7
151	Kegradigm	7
151	Julmish	7
151	picardred	7
151	Mewar	7
151	Paintz	7
151	John6970	7
151	mariominejedi	7
151	Jackattack53	7
151	Gzrdy	7
151	Zythose	7
151	DanielMmm	7
151	IamCL4SSY	7
151	TheSeismicDuck	7
151	Tyrannosplart	7
151	The_slideV3	7
151	Deerfoot	7
151	OreoPenguin_	7
151	MightyWertu	7
151	KevinLevrone9983	7
151	Racengan	7
151	THEKINGLyric10	7
151	MovingFish7	7
151	ElKaySVK	7
151	radioactv_jelly	7
151	WyngGoy	7
151	ElectricDragon81	7
151	Jij0	7
151	Logain42	7
151	Nargotah	7
151	Njensen7	7
151	hermmm_	7
151	diggydog67	7
186	soundad	6
186	Houstonion	6
186	bigstankyy	6
186	Ryker	6
186	beeperbeeper5	6
186	jacxhadow	6
186	kekhon	6
186	corvidpartyfor6	6
186	Lumien_	6
186	leaf26	6
186	slkiey	6
186	crying_wolf_13	6
186	SuperPooch06	6
186	dedgt	6
186	WET_WET_WET	6
186	AnnieBathory	6
186	Fast_Turtle	6
186	Skomo	6
186	MonitorLizards	6
186	FishyBoy3811	6
186	wezzzi	6
186	masskedman	6
186	Russiancat1	6
186	sufjanlover	6
186	balin55	6
186	Darkgon	6
186	drumine	6
186	GoofyBread	6
186	KermitTheKripple	6
186	Quincannon	6
186	claivin	6
186	Quaintster	6
186	Gus2005	6
186	markaus77	6
186	Lord_Doob	6
186	voiding_	6
186	djancak	6
186	Spenduh	6
186	obzii	6
186	striker90333	6
186	erkada	6
186	TheOnlyRake	6
186	WYFYoyo	6
186	TheWickedBird	6
230	Jovaphobic	5
230	NatalieTW	5
230	Paint	5
230	BigBootyHudge	5
230	TachibanaAkira	5
230	gren_ben	5
230	ImpavidArcher	5
230	Hpdinosaur	5
230	tuckerdoodle	5
230	MoistMicrowave	5
230	Jackster03	5
230	Vizzoid	5
230	Stynxy	5
230	Valoth	5
230	TinMaster	5
230	Sleepy_Evelyn	5
230	ThePoliteG	5
230	Tiberonus	5
230	_Nuf	5
230	philandr	5
230	MindyDooWho	5
230	himak1	5
230	r123moore	5
230	RIPB0ZO	5
230	CharlieButt	5
230	SeverianOfUrth	5
230	Karetoko	5
230	whoaluv	5
230	_8man	5
230	RyuNeko932000	5
230	pappaberg	5
230	Chrisdeadeye	5
230	Kouridragon	5
230	XeroByMyth	5
230	Dan_Scha	5
230	NomadicRobin_	5
230	Jiminbub	5
230	fkGrim	5
230	godipose	5
230	DarkS0L	5
230	JESS_THE_RERE	5
230	1442	5
230	LuisCarreroBla	5
230	Groundler	5
230	Buuck_	5
230	Typadopoulos	5
230	Vorlice	5
230	Airem_Core	5
230	Cocoamallows	5
230	stavgod	5
230	Kowcio_	5
230	Chuglyfe	5
230	HAruSAme14	5
230	krutas2000	5
230	LeeMcGee30	5
230	Rainaldus	5
230	icim	5
230	Enderxz3	5
230	skitzxo	5
230	trexgb	5
230	Tristankill	5
291	MunkaKris	4
291	seanitoo	4
291	Froste131	4
291	SyK7	4
291	Jorrdi	4
291	jspwn	4
291	KingFaenor	4
291	powercas_gamer	4
291	I_Am_Mushkin	4
291	KarlKaek	4
