rank	username	minecraft:crafted/minecraft:diamond_pickaxe
1	joethahobo	953
2	noam464	500
3	Hyp3rion_	482
4	pintsizedrogue	259
5	gcaisawesome	108
6	HellsSponge	95
7	TheShyPig	85
7	vandmanden	85
9	Inbefour	78
10	EcksD	75
11	Blaiku	71
12	cedric72	57
13	Di_infiri	56
14	m_be9	41
15	RebelAndroid	39
16	set67	37
17	Xclax101	36
17	Steelynan	36
17	Smoke____	36
20	eitanzaki	35
21	Maenara	31
22	pixelviolin	28
23	fred870d	27
24	Zaridey	26
25	Dedalus36	25
26	ApophisNova	23
26	MyNamaSheff	23
28	mwrty	22
28	gabriels543	22
28	PigDab	22
28	layabout100	22
28	FelixPSY375	22
33	Franco093	21
34	Skylord_Luke	20
34	Hisiste	20
36	lcvezra	19
37	Kubelz	18
37	audiocracked	18
37	Barlycorn	18
40	BumbleBeever	17
40	lordpipe	17
42	MattieHD	16
42	eviltunix	16
42	00000000-0000-0000-0009-01ff0c3e5e4f	16
45	_Virify_	15
45	ImDisconnected_	15
47	PhantomsGhost_	14
47	hcb238	14
47	Akoot_	14
47	Miko_Fullbuster	14
51	Groovy_MoonBird	13
51	Drlzyy	13
51	Notta	13
51	BobDeBouwer1337	13
51	bloodbiter	13
51	burbankbuilder28	13
51	Werbe	13
51	Frozil12	13
59	Cowison	12
59	Kakolbus	12
59	Rumpletaezer	12
59	Snowflowe	12
59	Corbsman	12
59	El_Jalapeno	12
59	RedcatVII	12
59	JayToe	12
67	rarrq	11
67	Comma__	11
67	boog4loo	11
67	Kamflame10	11
67	thescout7	11
67	surfinggiraffejp	11
67	Bumpy419	11
67	Vetral1	11
67	Kim_Jong_eel	11
67	Drewen24	11
67	NoChumpChange	11
67	fluddd	11
67	Warlord324	11
67	cytotoxaint	11
67	NotMeowMix	11
67	SUN_DREAM	11
67	stahouo	11
67	Skippeh	11
85	RoskobiOne	10
85	Merv__	10
85	Hyugo	10
85	BlancoFlaco	10
85	SaucyDark	10
85	ewsophie	10
85	RefluxRatio	10
85	SokaOtaku	10
85	Deathkob	10
85	Razzgriz	10
85	BlankityMcBlank	10
85	oxfordschool	10
85	Nicserso	10
98	Malorn_Aetherius	9
98	12Magner05	9
98	ProfessorBee	9
98	zorin123	9
98	500am	9
98	Xalithia	9
98	XboxPanda	9
98	SuperStreetCat	9
98	CrateOfBoxes	9
98	EfficientC52	9
98	cog	9
98	monky_irl	9
98	SSytex_X	9
98	AltnumberF4	9
98	TechnoNinja64	9
98	JohnPrice	9
98	Kateesaur	9
115	Alexanderjac	8
115	lotarp	8
115	AlazelTheReal	8
115	DirtyDalle	8
115	SLASHZEERA	8
115	Stiar	8
115	mimbo1211	8
115	TheDankPlatypus	8
115	Lord_Jord	8
115	Meatlaugh	8
115	Karbl	8
115	Blu3beast	8
115	censorsheep	8
115	Spacewardharpy7	8
115	OG_Songsee	8
115	_TCARREIRA_	8
115	Legendosh	8
115	kinas45y5	8
133	dudcreeper	7
133	6king6colt6	7
133	Kegradigm	7
133	ivorico	7
133	picardred	7
133	Mewar	7
133	Paintz	7
133	John6970	7
133	mariominejedi	7
133	Zythose	7
133	DanielMmm	7
133	Sky_light_KING	7
133	TheSeismicDuck	7
133	chipklip	7
133	The_slideV3	7
133	Deerfoot	7
133	OreoPenguin_	7
133	MightyWertu	7
133	_czarny	7
133	Racengan	7
133	MovingFish7	7
133	ElKaySVK	7
133	radioactv_jelly	7
133	WyngGoy	7
133	ElectricDragon81	7
133	Jij0	7
133	Logain42	7
133	Nargotah	7
133	diggydog67	7
162	soundad	6
162	Houstonion	6
162	bigstankyy	6
162	Ryker	6
162	Mahoose	6
162	beeperbeeper5	6
162	jacxhadow	6
162	kekhon	6
162	Lumien_	6
162	leaf26	6
162	slkiey	6
162	crying_wolf_13	6
162	Jackattack53	6
162	SuperPooch06	6
162	dedgt	6
162	WET_WET_WET	6
162	AnnieBathory	6
162	Fast_Turtle	6
162	Skomo	6
162	MonitorLizards	6
162	FishyBoy3811	6
162	wezzzi	6
162	masskedman	6
162	Russiancat1	6
162	sufjanlover	6
162	balin55	6
162	Darkgon	6
162	drumine	6
162	GoofyBread	6
162	KermitTheKripple	6
162	Quincannon	6
162	claivin	6
162	markaus77	6
162	Lord_Doob	6
162	voiding_	6
162	djancak	6
162	Spenduh	6
162	obzii	6
162	striker90333	6
162	Njensen7	6
162	Hermanni__	6
162	erkada	6
162	TheOnlyRake	6
162	PlasticOtari	6
162	WYFYoyo	6
207	Jovaphobic	5
207	Menthas	5
207	Paint	5
207	BigBootyHudge	5
207	TheMilkerOfCats	5
207	ImpavidArcher	5
207	Hpdinosaur	5
207	tuckerdoodle	5
207	awesomeoneme	5
207	Jackster03	5
207	Vizzoid	5
207	Stynxy	5
207	Valoth	5
207	TinMaster	5
207	ThePoliteG	5
207	Ardennes	5
207	_Nuf	5
207	MindyDooWho	5
207	himak1	5
207	r123moore	5
207	ayqq	5
207	CharlieButt	5
207	SeverianTheLame	5
207	Karetoko	5
207	whoaluv	5
207	_8man	5
207	RyuNeko932000	5
207	pappaberg	5
207	Chrisdeadeye	5
207	Kouridragon	5
207	XeroByMyth	5
207	Dan_Scha	5
207	NomadicRobin_	5
207	Jiminbub	5
207	fkGrim	5
207	godipose	5
207	JESS_THE_RERE	5
207	1442	5
207	Quaintster	5
207	cringenaynaybaby	5
207	Groundler	5
207	Typadopoulos	5
207	Vorlice	5
207	Airem_Core	5
207	Cocoamallows	5
207	stavgod	5
207	Chuglyfe	5
207	HAruSAme14	5
207	krutas2000	5
207	LeeMcGee30	5
207	Rainaldus	5
207	Enderslayerxz3	5
207	EcksDofficial	5
207	trexgb	5
207	Tristankill	5
262	MunkaKris	4
262	seanitoo	4
262	Froste131	4
262	SyK7	4
262	Jorrdi	4
262	jspwn	4
262	KingFaenor	4
262	I_Am_Mushkin	4
262	KarlKaek	4
262	ssleepless	4
262	TooManyDuck	4
262	Wooptey	4
262	Seyaboy	4
262	CoffeeNoir	4
262	mennorovers	4
262	gaziter10	4
262	TheFlfthHorseman	4
262	Euclidoris	4
262	InfernalMound	4
262	Blackberry1310	4
262	DarkFisto	4
262	Cryptacity	4
262	Zedducius	4
262	Cortexia	4
262	BilboBaggins23	4
262	beeleg	4
262	xxPipperDipperxx	4
262	SpicyMeatballs	4
262	walll	4
262	fallingemma	4
262	PeteO1995	4
262	Windo_licker	4
262	MyNameIsJobo	4
262	thewindmillman	4
262	tobinwilliams	4
262	nut_e	4
262	MustardDrinker	4
262	SlothInASuit	4
262	RobotMinion101	4
