rank	username	minecraft:crafted/minecraft:diamond_pickaxe
1	joethahobo	899
2	noam464	500
3	Hyp3rion_	264
4	pintsizedrogue	257
5	HellsSponge	95
6	TheShyPig	85
6	vandmanden	85
8	Inbefour	78
9	EcksD	74
10	Blaiku	71
11	gcaisawesome	66
12	cedric72	57
13	Di_infiri	56
14	m_be9	41
15	RebelAndroid	39
16	set67	37
17	Xclax101	36
17	sebastiensaborio	36
19	eitanzaki	35
20	Smoke____	33
21	Maenara	31
22	fred870d	27
22	pixelviolin	27
24	Zaridey	26
25	Dedalus36	25
26	ApophisNova	23
26	MyNamaSheff	23
28	mwrty	22
28	gabriels543	22
28	PigDab	22
28	layabout100	22
28	FelixPSY375	22
33	Franco093	21
34	Skylord_Luke	20
34	Hisiste	20
36	lcvezra	19
37	Kubelz	18
37	audiocracked	18
37	Barlycorn	18
40	BumbleBeever	17
40	lordpipe	17
42	MattieHD	16
42	eviltunix	16
44	_Virify_	15
44	ImDisconnected_	15
46	PhantomsGhost_	14
46	hcb238	14
46	Akoot_	14
49	Groovy_MoonBird	13
49	Drlzyy	13
49	Notta	13
49	BobDeBouwer1337	13
49	bloodbiter	13
49	burbankbuilder28	13
49	Werbe	13
49	AssEatrAndLicker	13
49	Frozil12	13
58	Cowison	12
58	Kakolbus	12
58	Rumpletaezer	12
58	Snowflowe	12
58	Corbsman	12
58	El_Jalapeno	12
58	RedcatVII	12
58	JayToe	12
66	rarrq	11
66	Comma__	11
66	boog4loo	11
66	Kamflame10	11
66	thescout7	11
66	surfinggiraffejp	11
66	Bumpy419	11
66	Vetral1	11
66	Kim_Jong_eel	11
66	Drewen24	11
66	NoChumpChange	11
66	fluddd	11
66	Warlord324	11
66	cytotoxaint	11
66	NotMeowMix	11
66	SUN_DREAM	11
66	stahouo	11
66	Skippeh	11
84	Merv__	10
84	Hyugo	10
84	BlancoFlaco	10
84	SaucyDark	10
84	ewsophie	10
84	RefluxRatio	10
84	SokaOtaku	10
84	Deathkob	10
84	Razzgriz	10
84	BlankityMcBlank	10
84	oxfordschool	10
84	Nicserso	10
96	Malorn_Aetherius	9
96	12Magner05	9
96	ProfessorBee	9
96	zorin123	9
96	500am	9
96	Xalithia	9
96	XboxPanda	9
96	SuperStreetCat	9
96	CrateOfBoxes	9
96	EfficientC52	9
96	cog	9
96	monky_irl	9
96	SSytex_X	9
96	Miko_Fullbuster	9
96	AltnumberF4	9
96	TechnoNinja64	9
96	JohnPrice	9
96	Kateesaur	9
114	Alexanderjac	8
114	lotarp	8
114	AlazelTheReal	8
114	DirtyDalle	8
114	SLASHZEERA	8
114	Stiar	8
114	mimbo1211	8
114	Lord_Jord	8
114	Meatlaugh	8
114	Karbl	8
114	Blu3beast	8
114	censorsheep	8
114	Spacewardharpy7	8
114	OG_Songsee	8
114	_TCARREIRA_	8
114	kinas45y5	8
130	dudcreeper	7
130	6king6colt6	7
130	Kegradigm	7
130	ivorico	7
130	picardred	7
130	Mewar	7
130	Paintz	7
130	John6970	7
130	mariominejedi	7
130	Zythose	7
130	DanielMmm	7
130	Sky_light_KING	7
130	TheSeismicDuck	7
130	chipklip	7
130	The_slideV3	7
130	Deerfoot	7
130	OreoPenguin_	7
130	MightyWertu	7
130	_czarny	7
130	Racengan	7
130	MovingFish7	7
130	ElKaySVK	7
130	radioactv_jelly	7
130	WyngGoy	7
130	ElectricDragon81	7
130	Jij0	7
130	Logain42	7
130	Nargotah	7
130	Legendosh	7
130	diggydog67	7
160	soundad	6
160	Houstonion	6
160	bigstankyy	6
160	Mahoose	6
160	beeperbeeper5	6
160	jacxhadow	6
160	kekhon	6
160	Lumien_	6
160	leaf26	6
160	slkiey	6
160	Jackattack53	6
160	SuperPooch06	6
160	dedgt	6
160	WET_WET_WET	6
160	AnnieBathory	6
160	Fast_Turtle	6
160	Skomo	6
160	MonitorLizards	6
160	FishyBoy3811	6
160	wezzzi	6
160	masskedman	6
160	Russiancat1	6
160	sufjanlover	6
160	balin55	6
160	Darkgon	6
160	drumine	6
160	GoofyBread	6
160	KermitTheKripple	6
160	Quincannon	6
160	claivin	6
160	markaus77	6
160	voiding_	6
160	djancak	6
160	Spenduh	6
160	obzii	6
160	striker90333	6
160	Njensen7	6
160	Hermanni__	6
160	erkada	6
160	TheOnlyRake	6
160	WYFYoyo	6
201	Jovaphobic	5
201	Paint	5
201	BigBootyHudge	5
201	TheMilkerOfCats	5
201	ImpavidArcher	5
201	Hpdinosaur	5
201	Natofthese	5
201	awesomeoneme	5
201	Jackster03	5
201	Vizzoid	5
201	Stynxy	5
201	Valoth	5
201	TinMaster	5
201	ThePoliteG	5
201	Ardennes	5
201	_Nuf	5
201	crying_wolf_13	5
201	MindyDooWho	5
201	himak1	5
201	r123moore	5
201	ayqq	5
201	CharlieButt	5
201	TheDankPlatypus	5
201	SeverianTheLame	5
201	Karetoko	5
201	whoaluv	5
201	_8man	5
201	RyuNeko932000	5
201	pappaberg	5
201	Chrisdeadeye	5
201	Kouridragon	5
201	XeroByMyth	5
201	Dan_Scha	5
201	NomadicRobin_	5
201	Jiminbub	5
201	fkGrim	5
201	godipose	5
