rank	username	minecraft:crafted/minecraft:diamond_pickaxe
1	joethahobo	1037
2	Hyp3rion_	954
3	noam464	500
4	pintsizedrogue	259
5	gcaisawesome	108
6	Huwulling	102
7	HellsSponge	95
8	TheShyPig	85
8	vandmanden	85
10	Inbefour	78
11	EcksD	76
12	Blaiku	71
13	cedric72	57
14	Di_infiri	56
15	m_be9	41
16	RebelAndroid	39
17	set67	37
18	Xclax101	36
18	Steelynan	36
18	AdmiralSmoke	36
21	eitanzaki	35
22	Maenara	31
22	pixelviolin	31
24	F_Uhre	27
25	Zaridey	26
25	00000000-0000-0000-0009-01ff0c3e5e4f	26
27	Ryan_GEMS	25
28	ApophisNova	23
28	MyNamaSheff	23
30	mwrty	22
30	yheece	22
30	PigDab	22
30	layabout100	22
30	FelixPSY375	22
35	Franco093	21
36	Skylord_Luke	20
36	Hisiste	20
38	lcvezra	19
39	Kubelz	18
39	audiocracked	18
39	Barlycorn	18
42	Apollo_993	17
42	MattieHD	17
42	BumbleBeever	17
42	lordpipe	17
46	eviltunix	16
47	H0UNDFRMH3LL	15
47	_Virify_	15
47	ImDisconnected_	15
47	luseis	15
51	PhantomsGhost_	14
51	SmashingPump	14
51	TheSecondLord	14
51	hcb238	14
51	Akoot_	14
51	Iamthejo	14
57	Groovy_MoonBird	13
57	Frozil20	13
57	Notta	13
57	BobDeBouwer1337	13
57	bloodbiter	13
57	burbankbuilder28	13
57	Werbe	13
57	PaperCanvas	13
65	Cowison	12
65	Merv__	12
65	Smashic	12
65	Kakolbus	12
65	Rumpletaezer	12
65	Snowflowe	12
65	Corbsman	12
65	El_Jalapeno	12
65	RedcatVII	12
65	JayToe	12
75	rarrq	11
75	Comma__	11
75	boog4loo	11
75	Kamflame10	11
75	thescout7	11
75	surfinggiraffejp	11
75	Bumpy419	11
75	Moofyman	11
75	Vetral1	11
75	Kim_Jong_eel	11
75	Drewen24	11
75	NoChumpChange	11
75	fluddd	11
75	Warlord324	11
75	cytotoxaint	11
75	_Meow_Mix	11
75	SUN_DREAM	11
75	xzvu	11
75	Skippeh	11
75	Nicserso	11
75	PlasticOtari	11
96	RoskobiOne	10
96	Hyugo	10
96	BlancoFlaco	10
96	SaucyDark	10
96	ewsophie	10
96	Lez_	10
96	12Magner05	10
96	RefluxRatio	10
96	Azmodan_246	10
96	Deathkob	10
96	Razzgriz	10
96	BlankityMcBlank	10
96	ConnorDanky_	10
109	ActualPatbaf	9
109	Malorn_Aetherius	9
109	ProfessorBee	9
109	zorin123	9
109	500am	9
109	excelsionprime	9
109	Xalithia	9
109	XboxPanda	9
109	SuperStreetCat	9
109	CrateOfBoxes	9
109	EfficientC52	9
109	cog	9
109	monky_irl	9
109	SSytex_X	9
109	TheBananaKat	9
109	AltnumberF4	9
109	TechnoNinja64	9
109	JohnPrice	9
109	Kateesaur	9
128	Alexanderjac	8
128	lotarp	8
128	AlazelTheReal	8
128	Mahoose	8
128	DirtyDalle	8
128	SPUDonSTEROIDS	8
128	Stiar	8
128	mimbo1211	8
128	TheDankPlatypus	8
128	Lord_Jord	8
128	Meatlaugh	8
128	Karbl	8
128	Blu3beast	8
128	censorsheep	8
128	Spacewardharpy7	8
128	OG_Songsee	8
128	_TCARREIRA_	8
128	Legendosh	8
128	skrongus	8
147	k_ce	7
147	dudcreeper	7
147	6king6colt6	7
147	Kegradigm	7
147	ivorico	7
147	picardred	7
147	Mewar	7
147	Paintz	7
147	John6970	7
147	mariominejedi	7
147	Jackattack53	7
147	Zythose	7
147	DanielMmm	7
147	IamCL4SSY	7
147	TheSeismicDuck	7
147	Tyrannosplart	7
147	The_slideV3	7
147	Deerfoot	7
147	OreoPenguin_	7
147	MightyWertu	7
147	tlustyCZARNY	7
147	Racengan	7
147	MovingFish7	7
147	ElKaySVK	7
147	radioactv_jelly	7
147	WyngGoy	7
147	ElectricDragon81	7
147	Jij0	7
147	Logain42	7
147	Nargotah	7
147	Hermanni__	7
147	diggydog67	7
179	soundad	6
179	Houstonion	6
179	bigstankyy	6
179	Ryker	6
179	beeperbeeper5	6
179	jacxhadow	6
179	kekhon	6
179	corvidpartyfor6	6
179	Lumien_	6
179	leaf26	6
179	slkiey	6
179	crying_wolf_13	6
179	SuperPooch06	6
179	dedgt	6
179	WET_WET_WET	6
179	AnnieBathory	6
179	Fast_Turtle	6
179	oscminus	6
179	Skomo	6
179	MonitorLizards	6
179	FishyBoy3811	6
179	wezzzi	6
179	masskedman	6
179	Russiancat1	6
179	sufjanlover	6
179	balin55	6
179	Darkgon	6
179	drumine	6
179	GoofyBread	6
179	KermitTheKripple	6
179	Quincannon	6
179	claivin	6
179	Quaintster	6
179	markaus77	6
179	Lord_Doob	6
179	voiding_	6
179	djancak	6
179	Spenduh	6
179	obzii	6
179	striker90333	6
179	Njensen7	6
179	erkada	6
179	TheOnlyRake	6
179	WYFYoyo	6
223	Jovaphobic	5
223	NatalieTW	5
223	Paint	5
223	BigBootyHudge	5
223	TheMilkerOfCats	5
223	ImpavidArcher	5
223	Hpdinosaur	5
223	tuckerdoodle	5
223	MoistMicrowave	5
223	Jackster03	5
223	Vizzoid	5
223	Stynxy	5
223	Valoth	5
223	TinMaster	5
223	lunathelemon	5
223	ThePoliteG	5
223	Tiberonus	5
223	_Nuf	5
223	MindyDooWho	5
223	himak1	5
223	r123moore	5
223	RIPB0ZO	5
223	CharlieButt	5
223	SeverianOfUrth	5
223	Karetoko	5
223	whoaluv	5
223	_8man	5
223	RyuNeko932000	5
223	pappaberg	5
223	Chrisdeadeye	5
223	Kouridragon	5
223	XeroByMyth	5
223	Dan_Scha	5
223	NomadicRobin_	5
223	Jiminbub	5
223	fkGrim	5
223	godipose	5
223	DarkS0L	5
223	JESS_THE_RERE	5
223	1442	5
223	cringenaynaybaby	5
223	Groundler	5
223	Typadopoulos	5
223	Vorlice	5
223	Airem_Core	5
223	Cocoamallows	5
223	stavgod	5
223	Chuglyfe	5
223	HAruSAme14	5
223	krutas2000	5
223	LeeMcGee30	5
223	Rainaldus	5
223	icim	5
223	Enderxz3	5
223	xolstoi	5
223	trexgb	5
223	Tristankill	5
280	MunkaKris	4
280	seanitoo	4
280	Froste131	4
280	SyK7	4
280	Jorrdi	4
280	jspwn	4
280	KingFaenor	4
280	I_Am_Mushkin	4
280	KarlKaek	4
280	ssleepless	4
280	TooManyDuck	4
280	Wooptey	4
280	Seyaboy	4
280	CoffeeNoir	4
280	Prismyst	4
280	mennorovers	4
280	gaziter10	4
280	QuiCreans	4
280	TheFlfthHorseman	4
280	Euclidoris	4
280	InfernalMound	4
