rank	username	minecraft:crafted/minecraft:diamond_pickaxe
1	joethahobo	1037
2	Hyp3rion_	954
3	noam464	500
4	pintsizedrogue	259
5	gcaisawesome	108
6	Huwulling	102
7	HellsSponge	95
8	TheShyPig	85
8	vandmanden	85
10	Inbefour	78
11	EcksD	76
12	Blaiku	71
13	cedric72	57
14	Di_infiri	56
15	m_be9	41
16	RebelAndroid	39
17	set67	37
18	Xclax101	36
18	Steelynan	36
18	AdmiralSmoke	36
21	eitanzaki	35
22	Maenara	31
22	pixelviolin	31
24	F_Uhre	27
25	Zaridey	26
25	00000000-0000-0000-0009-01ff0c3e5e4f	26
27	Ryan_GEMS	25
28	ApophisNova	23
28	MyNamaSheff	23
30	mwrty	22
30	yheece	22
30	PigDab	22
30	layabout100	22
30	FelixPSY375	22
35	Franco093	21
36	Skylord_Luke	20
36	Hisiste	20
38	lcvezra	19
39	Kubelz	18
39	audiocracked	18
39	Barlycorn	18
42	MattieHD	17
42	BumbleBeever	17
42	lordpipe	17
45	eviltunix	16
46	H0UNDFRMH3LL	15
46	_Virify_	15
46	ImDisconnected_	15
46	luseis	15
50	PhantomsGhost_	14
50	SmashingPump	14
50	TheSecondLord	14
50	hcb238	14
50	Akoot_	14
50	Iamthejo	14
56	Groovy_MoonBird	13
56	Frozil20	13
56	Notta	13
56	BobDeBouwer1337	13
56	bloodbiter	13
56	burbankbuilder28	13
56	Werbe	13
63	Apollo_993	12
63	Cowison	12
63	Kakolbus	12
63	Rumpletaezer	12
63	Snowflowe	12
63	Corbsman	12
63	PaperCanvas	12
63	El_Jalapeno	12
63	RedcatVII	12
63	JayToe	12
73	rarrq	11
73	Comma__	11
73	boog4loo	11
73	Kamflame10	11
73	thescout7	11
73	surfinggiraffejp	11
73	Bumpy419	11
73	Moofyman	11
73	Vetral1	11
73	Kim_Jong_eel	11
73	Drewen24	11
73	NoChumpChange	11
73	fluddd	11
73	Warlord324	11
73	cytotoxaint	11
73	_Meow_Mix	11
73	SUN_DREAM	11
73	xzvu	11
73	Skippeh	11
73	Nicserso	11
73	PlasticOtari	11
94	RoskobiOne	10
94	Merv__	10
94	Hyugo	10
94	BlancoFlaco	10
94	SaucyDark	10
94	ewsophie	10
94	Lez_	10
94	12Magner05	10
94	RefluxRatio	10
94	Azmodan_246	10
94	Deathkob	10
94	Razzgriz	10
94	BlankityMcBlank	10
94	ConnorDanky_	10
108	ActualPatbaf	9
108	Malorn_Aetherius	9
108	ProfessorBee	9
108	zorin123	9
108	500am	9
108	Smashic	9
108	excelsionprime	9
108	Xalithia	9
108	XboxPanda	9
108	SuperStreetCat	9
108	CrateOfBoxes	9
108	EfficientC52	9
108	cog	9
108	monky_irl	9
108	SSytex_X	9
108	TheBananaKat	9
108	AltnumberF4	9
108	TechnoNinja64	9
108	JohnPrice	9
108	Kateesaur	9
128	Alexanderjac	8
128	lotarp	8
128	AlazelTheReal	8
128	Mahoose	8
128	DirtyDalle	8
128	SPUDonSTEROIDS	8
128	Stiar	8
128	mimbo1211	8
128	TheDankPlatypus	8
128	Lord_Jord	8
128	Meatlaugh	8
128	Karbl	8
128	Blu3beast	8
128	censorsheep	8
128	Spacewardharpy7	8
128	OG_Songsee	8
128	_TCARREIRA_	8
128	Legendosh	8
128	skrongus	8
147	k_ce	7
147	dudcreeper	7
147	6king6colt6	7
147	Kegradigm	7
147	ivorico	7
147	picardred	7
147	Mewar	7
147	Paintz	7
147	John6970	7
147	mariominejedi	7
147	Jackattack53	7
147	Zythose	7
147	DanielMmm	7
147	IamCL4SSY	7
147	TheSeismicDuck	7
147	Tyrannosplart	7
147	The_slideV3	7
147	Deerfoot	7
147	OreoPenguin_	7
147	MightyWertu	7
147	tlustyCZARNY	7
147	Racengan	7
147	MovingFish7	7
147	ElKaySVK	7
147	radioactv_jelly	7
147	WyngGoy	7
147	ElectricDragon81	7
147	Jij0	7
147	Logain42	7
147	Nargotah	7
147	Hermanni__	7
147	diggydog67	7
179	soundad	6
179	Houstonion	6
179	bigstankyy	6
179	Ryker	6
179	beeperbeeper5	6
179	jacxhadow	6
179	kekhon	6
179	corvidpartyfor6	6
179	Lumien_	6
179	leaf26	6
179	slkiey	6
179	crying_wolf_13	6
179	SuperPooch06	6
179	dedgt	6
179	WET_WET_WET	6
179	AnnieBathory	6
179	Fast_Turtle	6
179	oscminus	6
179	Skomo	6
179	MonitorLizards	6
179	FishyBoy3811	6
179	wezzzi	6
179	masskedman	6
179	Russiancat1	6
179	sufjanlover	6
179	balin55	6
179	Darkgon	6
179	drumine	6
179	GoofyBread	6
179	KermitTheKripple	6
179	Quincannon	6
179	claivin	6
179	markaus77	6
179	Lord_Doob	6
179	voiding_	6
179	djancak	6
179	Spenduh	6
179	obzii	6
179	striker90333	6
179	Njensen7	6
179	erkada	6
179	TheOnlyRake	6
179	WYFYoyo	6
222	Jovaphobic	5
222	NatalieTW	5
222	Paint	5
222	BigBootyHudge	5
222	TheMilkerOfCats	5
222	ImpavidArcher	5
222	Hpdinosaur	5
222	tuckerdoodle	5
222	MoistMicrowave	5
222	Jackster03	5
222	Vizzoid	5
222	Stynxy	5
222	Valoth	5
222	TinMaster	5
222	lunathelemon	5
222	ThePoliteG	5
222	Tiberonus	5
222	_Nuf	5
222	MindyDooWho	5
222	himak1	5
222	r123moore	5
222	RIPB0ZO	5
222	CharlieButt	5
222	SeverianOfUrth	5
222	Karetoko	5
222	whoaluv	5
222	_8man	5
222	RyuNeko932000	5
222	pappaberg	5
222	Chrisdeadeye	5
222	Kouridragon	5
222	XeroByMyth	5
222	Dan_Scha	5
222	NomadicRobin_	5
222	Jiminbub	5
222	fkGrim	5
222	godipose	5
222	DarkS0L	5
222	JESS_THE_RERE	5
222	1442	5
222	Quaintster	5
222	cringenaynaybaby	5
222	Groundler	5
222	Typadopoulos	5
222	Vorlice	5
222	Airem_Core	5
222	Cocoamallows	5
222	stavgod	5
222	Chuglyfe	5
222	HAruSAme14	5
222	krutas2000	5
222	LeeMcGee30	5
222	Rainaldus	5
222	icim	5
222	Enderxz3	5
222	xolstoi	5
222	trexgb	5
222	Tristankill	5
280	MunkaKris	4
280	seanitoo	4
280	Froste131	4
280	SyK7	4
280	Jorrdi	4
280	jspwn	4
280	KingFaenor	4
280	I_Am_Mushkin	4
280	KarlKaek	4
280	ssleepless	4
280	TooManyDuck	4
280	Wooptey	4
280	Seyaboy	4
280	CoffeeNoir	4
280	Prismyst	4
280	mennorovers	4
280	gaziter10	4
280	QuiCreans	4
280	TheFlfthHorseman	4
280	Euclidoris	4
280	InfernalMound	4
