rank	username	minecraft:crafted/minecraft:diamond_pickaxe
1	joethahobo	992
2	Hyp3rion_	587
3	noam464	500
4	pintsizedrogue	259
5	gcaisawesome	108
6	HellsSponge	95
7	TheShyPig	85
7	vandmanden	85
9	Inbefour	78
10	EcksD	76
11	Blaiku	71
12	cedric72	57
13	Di_infiri	56
14	Huwulling	54
15	m_be9	41
16	RebelAndroid	39
17	set67	37
18	Xclax101	36
18	Steelynan	36
18	Smoke____	36
21	eitanzaki	35
22	Maenara	31
23	pixelviolin	28
24	F_Uhre	27
25	Zaridey	26
25	00000000-0000-0000-0009-01ff0c3e5e4f	26
27	Esme_1	25
28	ApophisNova	23
28	MyNamaSheff	23
30	mwrty	22
30	gabriels543	22
30	PigDab	22
30	layabout100	22
30	FelixPSY375	22
35	Franco093	21
36	Skylord_Luke	20
36	Hisiste	20
38	lcvezra	19
39	Kubelz	18
39	audiocracked	18
39	Barlycorn	18
42	MattieHD	17
42	BumbleBeever	17
42	lordpipe	17
45	eviltunix	16
46	H0UNDFRMH3LL	15
46	_Virify_	15
46	ImDisconnected_	15
49	PhantomsGhost_	14
49	SmashingPump	14
49	hcb238	14
49	Akoot_	14
49	Iamthejo	14
54	Groovy_MoonBird	13
54	Frozil20	13
54	Notta	13
54	BobDeBouwer1337	13
54	bloodbiter	13
54	burbankbuilder28	13
54	Werbe	13
61	Cowison	12
61	Kakolbus	12
61	Rumpletaezer	12
61	Snowflowe	12
61	Corbsman	12
61	El_Jalapeno	12
61	RedcatVII	12
61	JayToe	12
69	rarrq	11
69	Comma__	11
69	boog4loo	11
69	Kamflame10	11
69	thescout7	11
69	surfinggiraffejp	11
69	Bumpy419	11
69	Moofyman	11
69	Vetral1	11
69	Kim_Jong_eel	11
69	Drewen24	11
69	NoChumpChange	11
69	fluddd	11
69	Warlord324	11
69	cytotoxaint	11
69	NotMeowMix	11
69	SUN_DREAM	11
69	xzvu	11
69	Skippeh	11
69	PlasticOtari	11
89	RoskobiOne	10
89	Merv__	10
89	Hyugo	10
89	BlancoFlaco	10
89	SaucyDark	10
89	ewsophie	10
89	RefluxRatio	10
89	Azmodan_246	10
89	luseis	10
89	Deathkob	10
89	Razzgriz	10
89	BlankityMcBlank	10
89	ConnorDanky_	10
89	Nicserso	10
103	Malorn_Aetherius	9
103	12Magner05	9
103	ProfessorBee	9
103	zorin123	9
103	500am	9
103	Xalithia	9
103	XboxPanda	9
103	SuperStreetCat	9
103	CrateOfBoxes	9
103	EfficientC52	9
103	cog	9
103	monky_irl	9
103	SSytex_X	9
103	AltnumberF4	9
103	TechnoNinja64	9
103	JohnPrice	9
103	Kateesaur	9
120	Alexanderjac	8
120	Apollo_993	8
120	lotarp	8
120	AlazelTheReal	8
120	Mahoose	8
120	DirtyDalle	8
120	SPUDonSTEROIDS	8
120	Stiar	8
120	mimbo1211	8
120	TheDankPlatypus	8
120	Lord_Jord	8
120	Meatlaugh	8
120	Karbl	8
120	Blu3beast	8
120	censorsheep	8
120	Spacewardharpy7	8
120	OG_Songsee	8
120	_TCARREIRA_	8
120	Legendosh	8
120	bladeefan2009	8
140	dudcreeper	7
140	6king6colt6	7
140	Kegradigm	7
140	ivorico	7
140	picardred	7
140	Mewar	7
140	Paintz	7
140	John6970	7
140	mariominejedi	7
140	Zythose	7
140	DanielMmm	7
140	IamCL4SSY	7
140	TheSeismicDuck	7
140	Tyrannosplart	7
140	The_slideV3	7
140	Deerfoot	7
140	OreoPenguin_	7
140	MightyWertu	7
140	malgosia14	7
140	Racengan	7
140	MovingFish7	7
140	ElKaySVK	7
140	radioactv_jelly	7
140	WyngGoy	7
140	ElectricDragon81	7
140	Jij0	7
140	Logain42	7
140	Nargotah	7
140	Hermanni__	7
140	diggydog67	7
170	soundad	6
170	Houstonion	6
170	bigstankyy	6
170	Ryker	6
170	beeperbeeper5	6
170	jacxhadow	6
170	kekhon	6
170	corvidpartyfor6	6
170	Lumien_	6
170	leaf26	6
170	slkiey	6
170	crying_wolf_13	6
170	Jackattack53	6
170	SuperPooch06	6
170	dedgt	6
170	WET_WET_WET	6
170	AnnieBathory	6
170	Fast_Turtle	6
170	Skomo	6
170	MonitorLizards	6
170	FishyBoy3811	6
170	wezzzi	6
170	masskedman	6
170	Russiancat1	6
170	sufjanlover	6
170	balin55	6
170	Darkgon	6
170	drumine	6
170	GoofyBread	6
170	KermitTheKripple	6
170	Quincannon	6
170	claivin	6
170	markaus77	6
170	Lord_Doob	6
170	voiding_	6
170	djancak	6
170	gusstationwerker	6
170	obzii	6
170	striker90333	6
170	Njensen7	6
170	erkada	6
170	TheOnlyRake	6
170	WYFYoyo	6
213	Jovaphobic	5
213	NatalieTW	5
213	Paint	5
213	BigBootyHudge	5
213	TheMilkerOfCats	5
213	ImpavidArcher	5
213	Hpdinosaur	5
213	tuckerdoodle	5
213	ThiccExotic	5
213	Jackster03	5
213	Vizzoid	5
213	Stynxy	5
213	Valoth	5
213	TinMaster	5
213	ThePoliteG	5
213	Ardennes	5
213	_Nuf	5
213	MindyDooWho	5
213	himak1	5
213	r123moore	5
213	RIPB0ZO	5
213	CharlieButt	5
213	SeverianTheLame	5
213	Karetoko	5
213	whoaluv	5
213	_8man	5
213	RyuNeko932000	5
213	pappaberg	5
213	Chrisdeadeye	5
213	Kouridragon	5
213	XeroByMyth	5
213	Dan_Scha	5
213	NomadicRobin_	5
213	Jiminbub	5
213	fkGrim	5
213	godipose	5
213	JESS_THE_RERE	5
213	1442	5
213	Quaintster	5
213	cringenaynaybaby	5
213	Groundler	5
213	Typadopoulos	5
213	Vorlice	5
213	Airem_Core	5
213	Cocoamallows	5
213	stavgod	5
213	Chuglyfe	5
213	HAruSAme14	5
213	krutas2000	5
213	LeeMcGee30	5
213	Rainaldus	5
213	Enderxz3	5
213	xolstoi	5
213	trexgb	5
213	Tristankill	5
268	MunkaKris	4
268	k_ce	4
268	seanitoo	4
268	Froste131	4
268	SyK7	4
268	Jorrdi	4
268	jspwn	4
268	KingFaenor	4
268	I_Am_Mushkin	4
268	KarlKaek	4
268	ssleepless	4
268	TooManyDuck	4
268	Wooptey	4
268	Seyaboy	4
268	CoffeeNoir	4
268	Prismyst	4
268	mennorovers	4
268	gaziter10	4
268	QuiCreans	4
268	TheFlfthHorseman	4
268	Euclidoris	4
268	InfernalMound	4
268	Blackberry1310	4
268	DarkFisto	4
268	Cryptacity	4
268	Zedducius	4
268	Cortexia	4
268	BilboBaggins23	4
268	Blazebit	4
268	LeauVox4921	4
268	xxPipperDipperxx	4
268	SpicyMeatballs	4
268	Touched_Bread	4
