rank	username	minecraft:crafted/minecraft:diamond_pickaxe
1	joethahobo	1037
2	Hyp3rion_	1025
3	noam464	500
4	pintsizedrogue	259
5	gcaisawesome	108
6	Huwulling	102
7	HellsSponge	95
8	TheShyPig	85
8	vandmanden	85
10	Inbefour	78
11	EcksD	76
12	Blaiku	71
13	cedric72	58
14	Di_infiri	56
15	RebelAndroid	45
16	m_be9	41
16	Yamdalorian	41
18	set67	37
19	Xclax101	36
19	Steelynan	36
21	eitanzaki	35
22	11Brewer	34
23	pixelviolin	32
24	Maenara	31
25	F_Uhre	27
26	Zaridey	26
26	00000000-0000-0000-0009-01ff0c3e5e4f	26
28	Ryan_GEMS	25
29	ApophisNova	23
29	MyNamaSheff	23
31	mwrty	22
31	yheece	22
31	U_Mos_	22
31	PigDab	22
31	layabout100	22
31	FelixPSY375	22
37	Franco093	21
38	Skylord_Luke	20
38	Hisiste	20
40	lordpipe	19
40	miramyu	19
42	Kubelz	18
42	audiocracked	18
42	Barlycorn	18
45	Apollo_993	17
45	MattieHD	17
45	Hoid_the_Roamer	17
45	oscminus	17
45	BumbleBeever	17
50	eviltunix	16
51	H0UNDFRMH3LL	15
51	_Virify_	15
51	knarian	15
51	ImDisconnected_	15
51	luseis	15
56	PhantomsGhost_	14
56	robertsnose	14
56	Merv__	14
56	QuiCreans	14
56	TheSecondLord	14
56	hcb238	14
56	Werbe	14
56	Akoot_	14
56	Iamthejo	14
65	Groovy_MoonBird	13
65	Frozil20	13
65	Tongon	13
65	BobDeBouwer1337	13
65	bloodbiter	13
65	burbankbuilder28	13
65	PaperCanvas	13
72	Cowison	12
72	Kakolbus	12
72	Rumpletaezer	12
72	Snowflowe	12
72	Corbsman	12
72	Moofyman	12
72	El_Jalapeno	12
72	RedcatVII	12
72	JayToe	12
81	rarrq	11
81	Comma__	11
81	i2f8x4h8ro	11
81	philandr	11
81	Kamflame	11
81	thescout7	11
81	surfinggiraffejp	11
81	Bumpy419	11
81	Vetral1	11
81	Kim_Jong_eel	11
81	Drewen24	11
81	NoChumpChange	11
81	_flud	11
81	Warlord324	11
81	cytotoxaint	11
81	_MeowMix	11
81	SUN_DREAM	11
81	xzvu	11
81	Skippeh	11
81	Nicserso	11
81	PlasticOtari	11
102	RoskobiOne	10
102	Hyugo	10
102	BlancoFlaco	10
102	SaucyDark	10
102	ewsophie	10
102	Lez_	10
102	12Magner05	10
102	RefluxRatio	10
102	Azmodan_246	10
102	Deathkob	10
102	Razzgriz	10
102	BlankityMcBlank	10
102	ConnorDanky_	10
115	ActualPatbaf	9
115	Malorn_Aetherius	9
115	Studio4x32	9
115	zorin123	9
115	500am	9
115	excelsionprime	9
115	Xalithia	9
115	XboxPanda	9
115	SuperStreetCat	9
115	CrateOfBoxes	9
115	EfficientC52	9
115	cog	9
115	monky_irl	9
115	SSytex_X	9
115	TheBananaKat	9
115	AltnumberF4	9
115	TechnoNinja64	9
115	JohnPrice	9
115	Kateesaur	9
134	Alexanderjac	8
134	lotarp	8
134	AlazelTheReal	8
134	Mahoose	8
134	DirtyDalle	8
134	SPUDonSTEROIDS	8
134	Stiar	8
134	mimbo1211	8
134	TheDankPlatypus	8
134	Jekyll	8
134	Lord_Jord	8
134	Meatlaugh	8
134	Karbl	8
134	Blu3beast	8
134	censorsheep	8
134	Spacewardharpy7	8
134	OG_Songsee	8
134	_TCARREIRA_	8
134	Legendosh	8
134	es0th	8
154	k_ce	7
154	dudcreeper	7
154	6king6colt6	7
154	Kegradigm	7
154	Julmish	7
154	picardred	7
154	Mewar	7
154	Paintz	7
154	John6970	7
154	mariominejedi	7
154	Jackattack53	7
154	Gzrdy	7
154	thewindmillman	7
154	Zythose	7
154	DanielMmm	7
154	Skwillyum13	7
154	IamCL4SSY	7
154	TheSeismicDuck	7
154	Tyrannosplart	7
154	The_slideV3	7
154	Deerfoot	7
154	OreoPenguin_	7
154	MightyWertu	7
154	bananowySigma	7
154	Racengan	7
154	THEKINGLyric10	7
154	MovingFish7	7
154	ElKaySVK	7
154	radioactv_jelly	7
154	WyngGoy	7
154	ElectricDragon81	7
154	Jij0	7
154	Kowcio_	7
154	Logain42	7
154	Nargotah	7
154	Njensen7	7
154	hermmm_	7
154	diggydog67	7
192	Lorcout	6
192	soundad	6
192	Houstonion	6
192	bigstankyy	6
192	Ryker	6
192	beeperbeeper5	6
192	jacxhadow	6
192	kekhon	6
192	corvidpartyfor6	6
192	Lumien_	6
192	leaf26	6
192	slkiey	6
192	crying_wolf_13	6
192	SuperPooch06	6
192	dedgt	6
192	WET_WET_WET	6
192	AnnieBathory	6
192	Fast_Turtle	6
192	LeCavalier636	6
192	Skomo	6
192	MonitorLizards	6
192	FishyBoy3811	6
192	wezzzi	6
192	masskedman	6
192	Russiancat1	6
192	sufjanlover	6
192	balin55	6
192	Darkgon	6
192	drumine	6
192	GoofyBread	6
192	KermitTheKripple	6
192	Quincannon	6
192	claivin	6
192	Quaintster	6
192	Gus2005	6
192	markaus77	6
192	Lord_Doob	6
192	voiding_	6
192	djancak	6
192	Spenduh	6
192	obzii	6
192	striker90333	6
192	erkada	6
192	TheOnlyRake	6
192	WYFYoyo	6
192	TheWickedBird	6
238	Jovaphobic	5
238	NatalieTW	5
238	Paint	5
238	BigBootyHudge	5
238	TachibanaAkira	5
238	gren_ben	5
238	ImpavidArcher	5
238	Hpdinosaur	5
238	tuckerdoodle	5
238	Literally_Rat	5
238	Jackster03	5
238	Vizzoid	5
238	Stynxy	5
238	Valoth	5
238	TinMaster	5
238	Sleepy_Evelyn	5
238	ThePoliteG	5
238	Tiberonus	5
238	_Nuf	5
238	MindyDooWho	5
238	himak1	5
238	r123moore	5
238	RIPB0ZO	5
238	CharlieButt	5
238	DisgruntledKoala	5
238	SeverianOfUrth	5
238	Karetoko	5
238	whoaluv	5
238	_8man	5
238	RyuNeko932000	5
238	pappaberg	5
238	Chrisdeadeye	5
238	Kouridragon	5
238	XeroByMyth	5
238	Dan_Scha	5
238	NomadicRobin_	5
238	Jiminbub	5
238	fkGrim	5
238	godipose	5
238	DarkS0L	5
238	JESS_THE_RERE	5
238	1442	5
238	LuisCarreroBla	5
238	Groundler	5
238	Buuck_	5
238	Typadopoulos	5
238	Vorlice	5
238	Airem_Core	5
238	Cocoamallows	5
238	stavgod	5
238	Chuglyfe	5
238	HAruSAme14	5
238	krutas2000	5
238	LeeMcGee30	5
238	Rainaldus	5
238	icim	5
238	Enderxz3	5
238	Spaghettatron	5
238	trexgb	5
238	Tristankill	5
298	MunkaKris	4
298	seanitoo	4
298	Froste131	4
