rank	username	minecraft:crafted/minecraft:diamond_pickaxe
1	joethahobo	953
2	noam464	500
2	Hyp3rion_	500
4	pintsizedrogue	259
5	gcaisawesome	108
6	HellsSponge	95
7	TheShyPig	85
7	vandmanden	85
9	Inbefour	78
10	EcksD	75
11	Blaiku	71
12	cedric72	57
13	Di_infiri	56
14	m_be9	41
15	RebelAndroid	39
16	set67	37
17	Xclax101	36
17	Steelynan	36
17	Smoke____	36
20	eitanzaki	35
21	Maenara	31
22	pixelviolin	28
23	fred870d	27
24	Zaridey	26
25	Dedalus36	25
26	ApophisNova	23
26	MyNamaSheff	23
28	mwrty	22
28	gabriels543	22
28	PigDab	22
28	layabout100	22
28	FelixPSY375	22
33	Franco093	21
33	00000000-0000-0000-0009-01ff0c3e5e4f	21
35	Skylord_Luke	20
35	Hisiste	20
37	lcvezra	19
38	Kubelz	18
38	audiocracked	18
38	Barlycorn	18
41	BumbleBeever	17
41	lordpipe	17
43	MattieHD	16
43	eviltunix	16
45	_Virify_	15
45	ImDisconnected_	15
47	PhantomsGhost_	14
47	hcb238	14
47	Akoot_	14
47	Miko_Fullbuster	14
51	Groovy_MoonBird	13
51	Drlzyy	13
51	Notta	13
51	BobDeBouwer1337	13
51	bloodbiter	13
51	burbankbuilder28	13
51	Werbe	13
51	Frozil12	13
59	Cowison	12
59	Kakolbus	12
59	Rumpletaezer	12
59	Snowflowe	12
59	Corbsman	12
59	El_Jalapeno	12
59	RedcatVII	12
59	JayToe	12
67	rarrq	11
67	Comma__	11
67	boog4loo	11
67	Kamflame10	11
67	thescout7	11
67	surfinggiraffejp	11
67	Bumpy419	11
67	Vetral1	11
67	Kim_Jong_eel	11
67	Drewen24	11
67	NoChumpChange	11
67	fluddd	11
67	Warlord324	11
67	cytotoxaint	11
67	NotMeowMix	11
67	SUN_DREAM	11
67	stahouo	11
67	Skippeh	11
85	RoskobiOne	10
85	Merv__	10
85	Hyugo	10
85	BlancoFlaco	10
85	SaucyDark	10
85	ewsophie	10
85	RefluxRatio	10
85	SokaOtaku	10
85	Deathkob	10
85	Razzgriz	10
85	BlankityMcBlank	10
85	oxfordschool	10
85	Nicserso	10
85	PlasticOtari	10
99	Malorn_Aetherius	9
99	12Magner05	9
99	ProfessorBee	9
99	zorin123	9
99	500am	9
99	Xalithia	9
99	XboxPanda	9
99	SuperStreetCat	9
99	CrateOfBoxes	9
99	EfficientC52	9
99	cog	9
99	monky_irl	9
99	SSytex_X	9
99	AltnumberF4	9
99	TechnoNinja64	9
99	JohnPrice	9
99	Kateesaur	9
116	Alexanderjac	8
116	lotarp	8
116	AlazelTheReal	8
116	DirtyDalle	8
116	SLASHZEERA	8
116	Stiar	8
116	mimbo1211	8
116	TheDankPlatypus	8
116	Lord_Jord	8
116	Meatlaugh	8
116	Karbl	8
116	Blu3beast	8
116	censorsheep	8
116	Spacewardharpy7	8
116	OG_Songsee	8
116	_TCARREIRA_	8
116	Legendosh	8
116	kinas45y5	8
134	dudcreeper	7
134	6king6colt6	7
134	Kegradigm	7
134	ivorico	7
134	picardred	7
134	Mewar	7
134	Paintz	7
134	John6970	7
134	mariominejedi	7
134	Zythose	7
134	DanielMmm	7
134	Sky_light_KING	7
134	TheSeismicDuck	7
134	chipklip	7
134	The_slideV3	7
134	Deerfoot	7
134	OreoPenguin_	7
134	MightyWertu	7
134	_czarny	7
134	Racengan	7
134	MovingFish7	7
134	ElKaySVK	7
134	radioactv_jelly	7
134	WyngGoy	7
134	ElectricDragon81	7
134	Jij0	7
134	Logain42	7
134	Nargotah	7
134	diggydog67	7
163	soundad	6
163	Houstonion	6
163	bigstankyy	6
163	Ryker	6
163	Mahoose	6
163	beeperbeeper5	6
163	jacxhadow	6
163	kekhon	6
163	Lumien_	6
163	leaf26	6
163	slkiey	6
163	crying_wolf_13	6
163	Jackattack53	6
163	SuperPooch06	6
163	dedgt	6
163	WET_WET_WET	6
163	AnnieBathory	6
163	Fast_Turtle	6
163	Skomo	6
163	MonitorLizards	6
163	FishyBoy3811	6
163	wezzzi	6
163	masskedman	6
163	Russiancat1	6
163	sufjanlover	6
163	balin55	6
163	Darkgon	6
163	drumine	6
163	GoofyBread	6
163	KermitTheKripple	6
163	Quincannon	6
163	claivin	6
163	markaus77	6
163	Lord_Doob	6
163	voiding_	6
163	djancak	6
163	Spenduh	6
163	obzii	6
163	striker90333	6
163	Njensen7	6
163	Hermanni__	6
163	erkada	6
163	TheOnlyRake	6
163	WYFYoyo	6
207	Jovaphobic	5
207	Menthas	5
207	Paint	5
207	BigBootyHudge	5
207	TheMilkerOfCats	5
207	ImpavidArcher	5
207	Hpdinosaur	5
207	tuckerdoodle	5
207	awesomeoneme	5
207	Jackster03	5
207	Vizzoid	5
207	Stynxy	5
207	Valoth	5
207	TinMaster	5
207	ThePoliteG	5
207	Ardennes	5
207	_Nuf	5
207	MindyDooWho	5
207	himak1	5
207	r123moore	5
207	ayqq	5
207	CharlieButt	5
207	SeverianTheLame	5
207	Karetoko	5
207	whoaluv	5
207	_8man	5
207	RyuNeko932000	5
207	pappaberg	5
207	Chrisdeadeye	5
207	Kouridragon	5
207	XeroByMyth	5
207	Dan_Scha	5
207	NomadicRobin_	5
207	Jiminbub	5
207	fkGrim	5
207	godipose	5
207	JESS_THE_RERE	5
207	1442	5
207	Quaintster	5
207	cringenaynaybaby	5
207	Groundler	5
207	Typadopoulos	5
207	Vorlice	5
207	Airem_Core	5
207	Cocoamallows	5
207	stavgod	5
207	Chuglyfe	5
207	HAruSAme14	5
207	krutas2000	5
207	LeeMcGee30	5
207	Rainaldus	5
207	Enderslayerxz3	5
207	EcksDofficial	5
207	trexgb	5
207	Tristankill	5
262	MunkaKris	4
262	seanitoo	4
262	Froste131	4
262	SyK7	4
262	Jorrdi	4
262	jspwn	4
262	KingFaenor	4
262	I_Am_Mushkin	4
262	KarlKaek	4
262	ssleepless	4
262	TooManyDuck	4
262	Wooptey	4
262	Seyaboy	4
262	CoffeeNoir	4
262	Prismyst	4
262	mennorovers	4
262	gaziter10	4
262	TheFlfthHorseman	4
262	Euclidoris	4
262	InfernalMound	4
262	Blackberry1310	4
262	DarkFisto	4
262	Cryptacity	4
262	Zedducius	4
262	Cortexia	4
262	BilboBaggins23	4
262	beeleg	4
262	LeauVox4921	4
262	xxPipperDipperxx	4
262	SpicyMeatballs	4
262	walll	4
262	fallingemma	4
262	PeteO1995	4
262	Windo_licker	4
262	MyNameIsJobo	4
262	thewindmillman	4
262	tobinwilliams	4
262	nut_e	4
262	MustardDrinker	4
