rank	username	minecraft:crafted/minecraft:diamond_pickaxe
1	joethahobo	953
2	Hyp3rion_	518
3	noam464	500
4	pintsizedrogue	259
5	gcaisawesome	108
6	HellsSponge	95
7	TheShyPig	85
7	vandmanden	85
9	Inbefour	78
10	Blaiku	71
11	cedric72	57
12	Di_infiri	56
13	m_be9	41
14	RebelAndroid	39
15	set67	37
16	Xclax101	36
16	Steelynan	36
16	Smoke____	36
19	eitanzaki	35
20	Maenara	31
21	pixelviolin	28
22	fred870d	27
23	Zaridey	26
24	Dedalus36	25
25	ApophisNova	23
25	MyNamaSheff	23
27	mwrty	22
27	gabriels543	22
27	PigDab	22
27	layabout100	22
27	FelixPSY375	22
32	Franco093	21
32	00000000-0000-0000-0009-01ff0c3e5e4f	21
34	Skylord_Luke	20
34	Hisiste	20
36	lcvezra	19
37	Kubelz	18
37	audiocracked	18
37	Barlycorn	18
40	BumbleBeever	17
40	lordpipe	17
42	MattieHD	16
42	eviltunix	16
44	_Virify_	15
44	ImDisconnected_	15
46	PhantomsGhost_	14
46	hcb238	14
46	Akoot_	14
46	Miko_Fullbuster	14
50	Groovy_MoonBird	13
50	Drlzyy	13
50	Notta	13
50	BobDeBouwer1337	13
50	bloodbiter	13
50	burbankbuilder28	13
50	Werbe	13
50	Frozil12	13
58	Cowison	12
58	Kakolbus	12
58	Rumpletaezer	12
58	Snowflowe	12
58	Corbsman	12
58	El_Jalapeno	12
58	RedcatVII	12
58	JayToe	12
66	rarrq	11
66	Comma__	11
66	boog4loo	11
66	Kamflame10	11
66	thescout7	11
66	surfinggiraffejp	11
66	Bumpy419	11
66	Vetral1	11
66	Kim_Jong_eel	11
66	Drewen24	11
66	NoChumpChange	11
66	fluddd	11
66	Warlord324	11
66	cytotoxaint	11
66	NotMeowMix	11
66	SUN_DREAM	11
66	stahouo	11
66	Skippeh	11
66	PlasticOtari	11
85	RoskobiOne	10
85	Merv__	10
85	Hyugo	10
85	BlancoFlaco	10
85	SaucyDark	10
85	ewsophie	10
85	RefluxRatio	10
85	SokaOtaku	10
85	Moofyman	10
85	Deathkob	10
85	Razzgriz	10
85	BlankityMcBlank	10
85	oxfordschool	10
85	Nicserso	10
99	Malorn_Aetherius	9
99	12Magner05	9
99	ProfessorBee	9
99	zorin123	9
99	500am	9
99	Xalithia	9
99	XboxPanda	9
99	SuperStreetCat	9
99	CrateOfBoxes	9
99	EfficientC52	9
99	cog	9
99	monky_irl	9
99	SSytex_X	9
99	AltnumberF4	9
99	TechnoNinja64	9
99	JohnPrice	9
99	Kateesaur	9
116	Alexanderjac	8
116	lotarp	8
116	AlazelTheReal	8
116	Mahoose	8
116	DirtyDalle	8
116	SLASHZEERA	8
116	Stiar	8
116	mimbo1211	8
116	TheDankPlatypus	8
116	Lord_Jord	8
116	Meatlaugh	8
116	Karbl	8
116	Blu3beast	8
116	censorsheep	8
116	Spacewardharpy7	8
116	OG_Songsee	8
116	_TCARREIRA_	8
116	Legendosh	8
116	kinas45y5	8
135	dudcreeper	7
135	6king6colt6	7
135	Kegradigm	7
135	ivorico	7
135	picardred	7
135	Mewar	7
135	Paintz	7
135	John6970	7
135	mariominejedi	7
135	Zythose	7
135	DanielMmm	7
135	Sky_light_KING	7
135	TheSeismicDuck	7
135	Jiminie	7
135	chipklip	7
135	The_slideV3	7
135	Deerfoot	7
135	OreoPenguin_	7
135	MightyWertu	7
135	_czarny	7
135	Racengan	7
135	MovingFish7	7
135	ElKaySVK	7
135	radioactv_jelly	7
135	WyngGoy	7
135	ElectricDragon81	7
135	Jij0	7
135	Logain42	7
135	Nargotah	7
135	diggydog67	7
165	soundad	6
165	Houstonion	6
165	bigstankyy	6
165	Ryker	6
165	beeperbeeper5	6
165	jacxhadow	6
165	kekhon	6
165	corvidpartyfor6	6
165	Lumien_	6
165	leaf26	6
165	slkiey	6
165	crying_wolf_13	6
165	Jackattack53	6
165	SuperPooch06	6
165	dedgt	6
165	WET_WET_WET	6
165	AnnieBathory	6
165	Fast_Turtle	6
165	Skomo	6
165	MonitorLizards	6
165	FishyBoy3811	6
165	wezzzi	6
165	masskedman	6
165	Russiancat1	6
165	sufjanlover	6
165	balin55	6
165	Darkgon	6
165	drumine	6
165	GoofyBread	6
165	KermitTheKripple	6
165	Quincannon	6
165	claivin	6
165	markaus77	6
165	Lord_Doob	6
165	voiding_	6
165	djancak	6
165	Spenduh	6
165	obzii	6
165	striker90333	6
165	Njensen7	6
165	Hermanni__	6
165	erkada	6
165	TheOnlyRake	6
165	WYFYoyo	6
209	Jovaphobic	5
209	Menthas	5
209	Paint	5
209	BigBootyHudge	5
209	TheMilkerOfCats	5
209	ImpavidArcher	5
209	Hpdinosaur	5
209	tuckerdoodle	5
209	awesomeoneme	5
209	Jackster03	5
209	Vizzoid	5
209	Stynxy	5
209	Valoth	5
209	TinMaster	5
209	ThePoliteG	5
209	Ardennes	5
209	_Nuf	5
209	MindyDooWho	5
209	himak1	5
209	r123moore	5
209	ayqq	5
209	CharlieButt	5
209	SeverianTheLame	5
209	Karetoko	5
209	whoaluv	5
209	_8man	5
209	RyuNeko932000	5
209	pappaberg	5
209	Chrisdeadeye	5
209	Kouridragon	5
209	XeroByMyth	5
209	Dan_Scha	5
209	NomadicRobin_	5
209	Jiminbub	5
209	fkGrim	5
209	godipose	5
209	JESS_THE_RERE	5
209	1442	5
209	Quaintster	5
209	cringenaynaybaby	5
209	Groundler	5
209	Typadopoulos	5
209	Vorlice	5
209	Airem_Core	5
209	Cocoamallows	5
209	stavgod	5
209	Chuglyfe	5
209	HAruSAme14	5
209	krutas2000	5
