rank	username	minecraft:crafted/minecraft:name_tag
1	pintsizedrogue	9446
2	Hyp3rion_	2286
3	ECstardust	1013
4	Jackattack53	557
5	PigDab	523
6	Lez_	490
7	HellsSponge	362
8	beeperbeeper5	335
9	xxPipperDipperxx	334
10	Huwulling	303
11	luseis	295
12	noam464	283
13	joethahobo	276
14	Merv__	241
15	SpacesickPrism	176
16	Alteriity	166
17	Historical_Sand	163
18	TechnoNinja64	156
19	Di_infiri	114
20	Inbefour	99
21	knarian	96
22	500am	95
23	pixelviolin	88
24	ConnorDanky_	77
25	fw3xy	76
26	mihimihimihi	73
27	eitanzaki	67
28	bloodbiter	53
29	Werbe	51
30	Archsam	50
31	Mahoose	46
32	EdGalbraith	44
33	Marbz_	42
33	Yamdalorian	42
35	TheSecondLord	40
36	TruestTurnip	39
37	robonya_	37
38	Soplight	36
39	Studio4x32	35
40	Spacewardharpy7	34
41	Pumpkin_P_Patch	33
42	U_Mos_	31
43	Kakolbus	28
43	Quotary	28
45	12Magner05	27
45	thescout7	27
47	BumbleBeever	25
48	robertsnose	24
48	EMC_	24
48	thewindmillman	24
48	Spenduh	24
52	EveryonesUncle	23
52	KingMatthew506	23
54	jnp_gaming	21
55	lorywithay	20
56	IAmTheWalrus910	19
57	PhantomsGhost_	18
57	MyMawgDonaldsGon	18
59	Blaiku	17
60	Tyrannosplart	15
61	Arceus1975	14
61	Kowcio_	14
63	McCakeAh	13
64	kekhon	12
64	corpsecity	12
64	ZeroKraken	12
64	DairyNickel756	12
64	PlasticOtari	12
69	Snowflowe	11
70	CoffeeNoir	10
70	Sleepy_Evelyn	10
70	Hahaa_0	10
70	DanTheBuilderino	10
70	PortlyPete69	10
75	non089	9
76	diamondgolem35	8
76	mariominejedi	8
76	IamCL4SSY	8
76	FreakGenius	8
76	EfficientC52	8
76	Legendosh	8
82	Cowison	7
82	Maenara	7
82	SkateboardR6	7
82	Segotep999	7
86	SyntheticSurgeon	6
86	ShedJr_	6
86	MattieHD	6
86	Akoot_	6
86	Lord_Jord	6
86	hermmm_	6
86	RadarHz	6
93	RebelAndroid	5
93	m_be9	5
93	G1ldor	5
93	Fullut	5
93	wx4z	5
93	DarlaMeow	5
93	Eczbek	5
100	Luminad3	4
100	KlausVonStiglitz	4
100	_flud	4
100	IlkeCookes_	4
100	Enderxz3	4
105	Apollo_993	3
105	AuroraValkyrie	3
105	Frozil20	3
105	T045RTY	3
105	titanlax	3
105	NieToksikpl	3
105	Inchef	3
105	John6970	3
105	Gryglu583	3
105	Quaintster	3
105	MightyWertu	3
105	Buuck_	3
105	lordpipe	3
105	xzvu	3
105	LeeMcGee30	3
105	EngagedGrub41	3
105	FelixPSY375	3
105	TwinTowerV2	3
123	Sleek_Storm_721	2
123	Ryker	2
123	KomputerDude	2
123	Blackberry1310	2
123	mwrty	2
123	Juansinmiedo18	2
123	gcaisawesome	2
123	hanaryheatwave	2
123	oscminus	2
123	parodypatient	2
123	claivin	2
123	GravitySaint	2
123	TheImperial	2
123	Eraxa	2
123	fffMike	2
123	Kubeusz2010	2
139	Groovy_MoonBird	1
139	Flapjacker687	1
139	emrekn	1
139	PegLegPete93	1
139	ImDisconnected_	1
139	SlayerCrypto	1
139	Reneedium	1
139	Fast_Turtle	1
139	Felenov	1
139	ApophisNova	1
139	NNikitas	1
139	HeraclesOGU	1
139	sammidk	1
139	thgrocks	1
139	Blamphe	1
139	Karbl	1
139	Twighst	1
139	Hisiste	1
139	MakeHistory157	1
139	Moss_2006	1
139	starbits140	1
139	Dogcorn69420	1
139	TheALV	1
139	Steelynan	1
139	Dr0xzy	1
139	EcksD	1
139	MyNamaSheff	1
139	Zcolt69	1
