rank	username	minecraft:crafted/minecraft:name_tag
1	pintsizedrogue	9110
2	Hyp3rion_	1877
3	ECstardust	839
4	Jackattack53	557
5	PigDab	523
6	Lez_	490
7	HellsSponge	362
8	beeperbeeper5	335
9	Huwulling	303
10	luseis	295
11	joethahobo	276
12	noam464	227
13	xxPipperDipperxx	188
14	SpacesickPrism	176
15	Alteriity	163
15	Historical_Sand	163
17	TechnoNinja64	156
18	Di_infiri	114
19	Inbefour	99
20	Smashic	96
21	500am	95
22	Merv__	79
23	ConnorDanky_	77
24	fw3xy74	76
25	mihimihimihi	73
26	pixelviolin	72
27	eitanzaki	67
28	bloodbiter	53
29	Werbe	51
30	Mahoose	46
31	LeonelSalamanca	44
32	Marbz_	42
32	AdmiralSmoke	42
34	TheSecondLord	40
35	TruestTurnip	39
36	ProfessorBee	35
37	Spacewardharpy7	34
38	Soplight	30
39	Kakolbus	28
39	Quotary	28
41	12Magner05	27
41	thescout7	27
43	BumbleBeever	25
44	SmashingPump	24
44	EMC_	24
44	thewindmillman	24
44	Spenduh	24
48	KingMatthew506	23
49	jnp_gaming	21
50	IAmTheWalrus910	19
51	PhantomsGhost_	18
52	EveryonesUncle	17
52	Blaiku	17
54	Tyrannosplart	15
55	Arceus1975	14
55	Kowcio_	14
57	Archsam	13
58	kekhon	12
58	corpsecity	12
58	ZeroKraken	12
58	PlasticOtari	12
62	Snowflowe	11
63	CoffeeNoir	10
63	lunathelemon	10
63	DanTheBuilderino	10
63	PortlyPete69	10
67	non089	9
68	diamondgolem35	8
68	mariominejedi	8
68	IamCL4SSY	8
68	FreakGenius	8
68	EfficientC52	8
68	Legendosh	8
74	Cowison	7
74	Maenara	7
74	SkateboardR6	7
74	Segotep999	7
78	SyntheticSurgeon	6
78	ShedJr_	6
78	MattieHD	6
78	Akoot_	6
78	Lord_Jord	6
78	Hermanni__	6
78	RadarHz	6
85	RebelAndroid	5
85	m_be9	5
85	G1ldor	5
85	Fullut	5
85	Eczbox	5
85	DarlaMeow	5
85	Eczbek	5
92	lorywithay	4
92	Luminad3	4
92	KlausVonStiglitz	4
92	fluddd	4
92	Enderxz3	4
97	Apollo_993	3
97	AuroraValkyrie	3
97	Frozil20	3
97	T045RTY	3
97	titanlax	3
97	NieToksikpl	3
97	Inchef	3
97	John6970	3
97	Gryglu583	3
97	Quaintster	3
97	MightyWertu	3
97	lordpipe	3
97	StarCookiees_	3
97	xzvu	3
97	LeeMcGee30	3
97	EngagedGrub41	3
97	FelixPSY375	3
97	Zoeyfortnite	3
115	Sleek_Storm_721	2
115	Ryker	2
115	KomputerDude	2
115	Blackberry1310	2
115	mwrty	2
115	gcaisawesome	2
115	hanaryheatwave	2
115	oscminus	2
115	parodypatient	2
115	claivin	2
115	GravitySaint	2
115	TheImperial	2
115	Eraxa	2
115	fffMike	2
115	Kubeusz2010	2
130	Groovy_MoonBird	1
130	Flapjacker687	1
130	emrekn	1
130	PegLegPete93	1
130	ImDisconnected_	1
130	SlayerCrypto	1
130	Reneedium	1
130	Fast_Turtle	1
130	Felenov	1
130	ApophisNova	1
130	NNikitas	1
130	HeraclesOGU	1
130	sammidk	1
130	thgrocks	1
130	Blamphe	1
130	Karbl	1
130	ReflexCode	1
130	Hisiste	1
130	MakeHistory157	1
130	starbits140	1
130	Dogcorn69420	1
130	TheALV	1
130	Steelynan	1
130	Dr0xzy	1
130	EcksD	1
130	MyNamaSheff	1
130	Zcolt69	1
