rank	username	minecraft:crafted/minecraft:name_tag
1	pintsizedrogue	9446
2	Hyp3rion_	2286
3	ECstardust	1013
4	Jackattack53	557
5	PigDab	523
6	Lez_	490
7	HellsSponge	362
8	beeperbeeper5	335
9	xxPipperDipperxx	334
10	Huwulling	303
11	luseis	295
12	noam464	283
13	joethahobo	276
14	Merv__	241
15	SpacesickPrism	176
16	Alteriity	166
17	Historical_Sand	163
18	TechnoNinja64	156
19	Di_infiri	114
20	Inbefour	99
21	Smashic	96
22	500am	95
23	pixelviolin	88
24	ConnorDanky_	77
25	fw3xy74	76
26	mihimihimihi	73
27	eitanzaki	67
28	bloodbiter	53
29	Werbe	51
30	Archsam	50
31	Mahoose	46
32	EdGalbraith	44
33	Marbz_	42
33	Yamdalorian	42
35	TheSecondLord	40
36	TruestTurnip	39
37	robonya_	37
38	Soplight	36
39	ProfessorBee	35
40	Spacewardharpy7	34
41	Pumpkin_P_Patch	33
42	Kakolbus	28
42	Quotary	28
44	12Magner05	27
44	thescout7	27
46	BumbleBeever	25
47	SmashingPump	24
47	EMC_	24
47	thewindmillman	24
47	Spenduh	24
51	EveryonesUncle	23
51	KingMatthew506	23
53	jnp_gaming	21
54	lorywithay	20
55	IAmTheWalrus910	19
56	PhantomsGhost_	18
56	myaccountwasgone	18
58	Blaiku	17
59	Tyrannosplart	15
60	Arceus1975	14
60	Kowcio_	14
62	kekhon	12
62	corpsecity	12
62	ZeroKraken	12
62	DairyNickel756	12
62	PlasticOtari	12
67	Snowflowe	11
68	CoffeeNoir	10
68	Sleepy_Evelyn	10
68	Hahaa_0	10
68	DanTheBuilderino	10
68	PortlyPete69	10
73	non089	9
74	diamondgolem35	8
74	mariominejedi	8
74	IamCL4SSY	8
74	FreakGenius	8
74	EfficientC52	8
74	Legendosh	8
80	Cowison	7
80	Maenara	7
80	SkateboardR6	7
80	Segotep999	7
84	SyntheticSurgeon	6
84	ShedJr_	6
84	MattieHD	6
84	Akoot_	6
84	Lord_Jord	6
84	hermmm_	6
84	RadarHz	6
91	RebelAndroid	5
91	m_be9	5
91	G1ldor	5
91	Fullut	5
91	Eczbox	5
91	DarlaMeow	5
91	Eczbek	5
98	Luminad3	4
98	KlausVonStiglitz	4
98	fluddd	4
98	StarCookiees_	4
98	Enderxz3	4
103	Apollo_993	3
103	AuroraValkyrie	3
103	Frozil20	3
103	T045RTY	3
103	titanlax	3
103	NieToksikpl	3
103	Inchef	3
103	John6970	3
103	U_Mos_	3
103	Gryglu583	3
103	Quaintster	3
103	MightyWertu	3
103	lordpipe	3
103	xzvu	3
103	LeeMcGee30	3
103	EngagedGrub41	3
103	FelixPSY375	3
103	Zoeyfortnite	3
121	Sleek_Storm_721	2
121	Ryker	2
121	KomputerDude	2
121	Blackberry1310	2
121	mwrty	2
121	Juansinmiedo18	2
121	gcaisawesome	2
121	hanaryheatwave	2
121	oscminus	2
121	parodypatient	2
121	claivin	2
121	GravitySaint	2
121	TheImperial	2
121	Buuck_	2
121	Eraxa	2
121	fffMike	2
121	Kubeusz2010	2
138	Groovy_MoonBird	1
138	Flapjacker687	1
138	emrekn	1
138	PegLegPete93	1
138	ImDisconnected_	1
138	SlayerCrypto	1
138	Reneedium	1
138	Fast_Turtle	1
138	Felenov	1
138	ApophisNova	1
138	NNikitas	1
138	HeraclesOGU	1
138	sammidk	1
138	thgrocks	1
138	Blamphe	1
138	Karbl	1
138	ReflexCode	1
138	Hisiste	1
138	MakeHistory157	1
138	Moss_2006	1
138	starbits140	1
138	Dogcorn69420	1
138	TheALV	1
138	Steelynan	1
138	Dr0xzy	1
138	EcksD	1
138	MyNamaSheff	1
138	Zcolt69	1
