rank	username	minecraft:crafted/minecraft:name_tag
1	pintsizedrogue	7650
2	PigDab	523
3	Lez_	490
4	Hyp3rion_	408
5	HellsSponge	362
6	beeperbeeper5	304
7	Huwulling	286
8	luseis	284
9	joethahobo	276
10	noam464	227
11	xxPipperDipperxx	188
12	Historical_Sand	163
13	TechnoNinja64	156
14	Di_infiri	114
15	Inbefour	99
16	500am	95
17	ConnorDanky_	77
18	fw3xywashere	76
19	SpacesickPrism	74
20	mihimihimihi	73
21	pixelviolin	72
22	eitanzaki	67
23	bloodbiter	53
24	Werbe	51
25	Mahoose	46
26	Jackattack53	44
26	binman420	44
28	Marbz_	42
28	Smoke____	42
30	TheSecondLord	40
31	ProfessorBee	35
32	Spacewardharpy7	34
33	Soplight	30
34	Quotary	28
35	thescout7	27
36	BumbleBeever	25
37	EMC_	24
37	12Magner05	24
37	thewindmillman	24
37	gusstationwerker	24
41	Merv__	23
41	KingMatthew506	23
43	jnp_gaming	21
44	IAmTheWalrus910	19
45	PhantomsGhost_	18
46	Blaiku	17
47	Tyrannosplart	15
48	Arceus1975	14
49	kekhon	12
49	corpsecity	12
49	ZeroKraken	12
49	PlasticOtari	12
53	Snowflowe	11
54	CoffeeNoir	10
54	DanTheBuilderino	10
54	PortlyPete69	10
57	non089	9
58	mariominejedi	8
58	IamCL4SSY	8
58	FreakGenius	8
58	EfficientC52	8
58	Legendosh	8
63	Cowison	7
63	Maenara	7
63	SkateboardR6	7
63	RealGroot	7
67	SmashingPump	6
67	SyntheticSurgeon	6
67	ShedJr_	6
67	MattieHD	6
67	Akoot_	6
67	Lord_Jord	6
67	Hermanni__	6
67	RadarHz	6
75	RebelAndroid	5
75	m_be9	5
75	G1ldor	5
75	Fullut	5
75	MangoTheFish	5
75	EveryonesUncle	5
75	DarlaMeow	5
75	Eczbek	5
83	Luminad3	4
83	KlausVonStiglitz	4
83	fluddd	4
83	Enderxz3	4
87	AuroraValkyrie	3
87	Frozil20	3
87	T045RTY	3
87	titanlax	3
87	NieToksikpl	3
87	Inchef	3
87	John6970	3
87	Gryglu583	3
87	Quaintster	3
87	MightyWertu	3
87	lordpipe	3
87	Kowcio_	3
87	xzvu	3
87	LeeMcGee30	3
87	EngagedGrub41	3
87	FelixPSY375	3
87	Zoeyfortnite	3
104	Sleek_Storm_721	2
104	Ryker	2
104	KomputerDude	2
104	Blackberry1310	2
104	mwrty	2
104	gcaisawesome	2
104	parodypatient	2
104	claivin	2
104	GravitySaint	2
104	ItzWqlfy	2
104	Eraxa	2
104	fffMike	2
104	Kubeusz2010	2
117	Flapjacker687	1
117	emrekn	1
117	PegLegPete93	1
117	ImDisconnected_	1
117	SlayerCrypto	1
117	Fast_Turtle	1
117	ApophisNova	1
117	NNikitas	1
117	BunkeredTree	1
117	sammidk	1
117	thgrocks	1
117	Blamphe	1
117	Karbl	1
117	ReflexCode	1
117	Hisiste	1
117	MakeHistory157	1
117	starbits140	1
117	Dogcorn69420	1
117	TheALV	1
117	Steelynan	1
117	Dr0xzy	1
117	EcksD	1
117	MyNamaSheff	1
117	Zcolt69	1
