rank	username	minecraft:crafted/minecraft:name_tag
1	pintsizedrogue	7198
2	PigDab	523
3	Hyp3rion_	384
4	HellsSponge	362
5	beeperbeeper5	304
6	Huwulling	286
7	joethahobo	276
8	noam464	227
9	xxPipperDipperxx	188
10	Lez_	163
10	Historical_Sand	163
12	TechnoNinja64	156
13	luseis	121
14	Di_infiri	114
15	Inbefour	99
16	500am	95
17	ConnorDanky_	77
18	fw3xywashere	76
19	SpacesickPrism	74
20	mihimihimihi	73
21	pixelviolin	72
22	eitanzaki	67
23	bloodbiter	53
24	Werbe	51
25	Mahoose	46
26	Jackattack53	44
26	binman420	44
28	Marbz_	42
28	Smoke____	42
30	TheSecondLord	40
31	ProfessorBee	35
32	Spacewardharpy7	34
33	Soplight	30
34	Quotary	28
35	thescout7	27
36	BumbleBeever	25
37	EMC_	24
37	12Magner05	24
37	thewindmillman	24
37	gusstationwerker	24
41	Merv__	23
41	KingMatthew506	23
43	jnp_gaming	21
44	IAmTheWalrus910	19
45	PhantomsGhost_	18
46	Blaiku	17
47	Tyrannosplart	15
48	Arceus1975	14
49	kekhon	12
49	ZeroKraken	12
49	PlasticOtari	12
52	Snowflowe	11
53	CoffeeNoir	10
53	DanTheBuilderino	10
53	PortlyPete69	10
56	non089	9
57	mariominejedi	8
57	IamCL4SSY	8
57	FreakGenius	8
57	EfficientC52	8
57	Legendosh	8
62	Cowison	7
62	Maenara	7
62	SkateboardR6	7
62	RealGroot	7
66	SmashingPump	6
66	SyntheticSurgeon	6
66	ShedJr_	6
66	MattieHD	6
66	Akoot_	6
66	Lord_Jord	6
66	Hermanni__	6
66	RadarHz	6
74	RebelAndroid	5
74	m_be9	5
74	G1ldor	5
74	Fullut	5
74	MangoTheFish	5
74	EveryonesUncle	5
74	DarlaMeow	5
74	Eczbek	5
82	Luminad3	4
82	KlausVonStiglitz	4
82	fluddd	4
82	Enderxz3	4
86	AuroraValkyrie	3
86	Frozil20	3
86	T045RTY	3
86	titanlax	3
86	NieToksikpl	3
86	Inchef	3
86	John6970	3
86	Gryglu583	3
86	Quaintster	3
86	MightyWertu	3
86	lordpipe	3
86	Kowcio_	3
86	xzvu	3
86	LeeMcGee30	3
86	EngagedGrub41	3
86	FelixPSY375	3
86	Zoeyfortnite	3
103	Sleek_Storm_721	2
103	Ryker	2
103	KomputerDude	2
103	Blackberry1310	2
103	mwrty	2
103	gcaisawesome	2
103	parodypatient	2
103	claivin	2
103	GravitySaint	2
103	ItzWqlfy	2
103	Eraxa	2
103	fffMike	2
103	Kubeusz2010	2
116	Flapjacker687	1
116	emrekn	1
116	PegLegPete93	1
116	ImDisconnected_	1
116	SlayerCrypto	1
116	Fast_Turtle	1
116	ApophisNova	1
116	NNikitas	1
116	BunkeredTree	1
116	sammidk	1
116	thgrocks	1
116	Blamphe	1
116	Karbl	1
116	Hisiste	1
116	MakeHistory157	1
116	starbits140	1
116	Dogcorn69420	1
116	Steelynan	1
116	Dr0xzy	1
116	EcksD	1
116	MyNamaSheff	1
116	Lowjinx	1
116	Zcolt69	1
