rank	username	minecraft:crafted/minecraft:name_tag
1	pintsizedrogue	7174
2	PigDab	523
3	Hyp3rion_	384
4	HellsSponge	362
5	beeperbeeper5	304
6	joethahobo	276
7	noam464	227
8	xxPipperDipperxx	188
9	Lez_	163
9	Historical_Sand	163
11	TechnoNinja64	156
12	luseis	121
13	Di_infiri	114
14	Inbefour	99
15	500am	95
16	ConnorDanky_	77
17	fw3xywashere	76
18	SpacesickPrism	74
19	mihimihimihi	73
20	pixelviolin	72
21	eitanzaki	67
22	bloodbiter	53
23	Werbe	51
24	Mahoose	46
25	Jackattack53	44
25	binman420	44
27	Marbz_	42
27	Smoke____	42
29	TheSecondLord	40
30	ProfessorBee	35
31	Spacewardharpy7	34
32	Soplight	30
33	Quotary	28
34	thescout7	27
35	BumbleBeever	25
36	EMC_	24
36	12Magner05	24
36	thewindmillman	24
36	gusstationwerker	24
40	Merv__	23
40	KingMatthew506	23
42	jnp_gaming	21
43	IAmTheWalrus910	19
44	PhantomsGhost_	18
45	Blaiku	17
46	Tyrannosplart	15
47	Arceus1975	14
48	kekhon	12
48	ZeroKraken	12
48	PlasticOtari	12
51	Snowflowe	11
52	CoffeeNoir	10
52	DanTheBuilderino	10
52	PortlyPete69	10
55	non089	9
56	mariominejedi	8
56	IamCL4SSY	8
56	FreakGenius	8
56	EfficientC52	8
56	Legendosh	8
61	Cowison	7
61	Maenara	7
61	SkateboardR6	7
61	RealGroot	7
65	SmashingPump	6
65	SyntheticSurgeon	6
65	ShedJr_	6
65	MattieHD	6
65	Akoot_	6
65	Lord_Jord	6
65	Hermanni__	6
65	RadarHz	6
73	RebelAndroid	5
73	m_be9	5
73	G1ldor	5
73	Fullut	5
73	MangoTheFish	5
73	EveryonesUncle	5
73	DarlaMeow	5
73	Eczbek	5
81	Luminad3	4
81	KlausVonStiglitz	4
81	fluddd	4
81	Enderxz3	4
85	AuroraValkyrie	3
85	Frozil20	3
85	T045RTY	3
85	titanlax	3
85	NieToksikpl	3
85	Inchef	3
85	John6970	3
85	Gryglu583	3
85	Quaintster	3
85	MightyWertu	3
85	lordpipe	3
85	Kowcio_	3
85	xzvu	3
85	LeeMcGee30	3
85	EngagedGrub41	3
85	FelixPSY375	3
85	Zoeyfortnite	3
102	Sleek_Storm_721	2
102	Ryker	2
102	KomputerDude	2
102	Blackberry1310	2
102	mwrty	2
102	gcaisawesome	2
102	parodypatient	2
102	claivin	2
102	GravitySaint	2
102	ItzWqlfy	2
102	Eraxa	2
102	fffMike	2
102	Kubeusz2010	2
115	Flapjacker687	1
115	emrekn	1
115	PegLegPete93	1
115	ImDisconnected_	1
115	SlayerCrypto	1
115	Fast_Turtle	1
115	ApophisNova	1
115	NNikitas	1
115	BunkeredTree	1
115	sammidk	1
115	thgrocks	1
115	Blamphe	1
115	Karbl	1
115	Hisiste	1
115	MakeHistory157	1
115	starbits140	1
115	Dogcorn69420	1
115	Steelynan	1
115	Dr0xzy	1
115	EcksD	1
115	MyNamaSheff	1
115	Lowjinx	1
115	Zcolt69	1
