rank	username	minecraft:crafted/minecraft:name_tag
1	pintsizedrogue	9014
2	Hyp3rion_	1877
3	ECstardust	588
4	PigDab	523
5	Lez_	490
6	Jackattack53	416
7	HellsSponge	362
8	beeperbeeper5	335
9	Huwulling	303
10	luseis	295
11	joethahobo	276
12	noam464	227
13	xxPipperDipperxx	188
14	SpacesickPrism	175
15	Historical_Sand	163
16	TechnoNinja64	156
17	Di_infiri	114
18	Inbefour	99
19	Smashic	96
20	500am	95
21	ConnorDanky_	77
22	fw3xy74	76
23	mihimihimihi	73
24	pixelviolin	72
25	eitanzaki	67
26	bloodbiter	53
27	Werbe	51
28	Merv__	49
29	Mahoose	46
30	LeonelSalamanca	44
31	Marbz_	42
31	AdmiralSmoke	42
33	TheSecondLord	40
34	TruestTurnip	39
35	ProfessorBee	35
36	Spacewardharpy7	34
37	Soplight	30
38	Kakolbus	28
38	Quotary	28
40	12Magner05	27
40	thescout7	27
42	BumbleBeever	25
43	SmashingPump	24
43	EMC_	24
43	thewindmillman	24
43	Spenduh	24
47	KingMatthew506	23
48	jnp_gaming	21
49	IAmTheWalrus910	19
50	PhantomsGhost_	18
51	Blaiku	17
52	Tyrannosplart	15
53	Arceus1975	14
53	Kowcio_	14
55	kekhon	12
55	corpsecity	12
55	ZeroKraken	12
55	PlasticOtari	12
59	Snowflowe	11
60	CoffeeNoir	10
60	DanTheBuilderino	10
60	PortlyPete69	10
63	non089	9
64	diamondgolem35	8
64	mariominejedi	8
64	IamCL4SSY	8
64	FreakGenius	8
64	EfficientC52	8
64	Legendosh	8
70	Cowison	7
70	Maenara	7
70	SkateboardR6	7
70	Segotep999	7
74	SyntheticSurgeon	6
74	ShedJr_	6
74	MattieHD	6
74	Akoot_	6
74	Lord_Jord	6
74	Hermanni__	6
74	RadarHz	6
81	RebelAndroid	5
81	m_be9	5
81	G1ldor	5
81	Fullut	5
81	Eczbox	5
81	EveryonesUncle	5
81	DarlaMeow	5
81	Eczbek	5
89	Luminad3	4
89	KlausVonStiglitz	4
89	fluddd	4
89	Enderxz3	4
93	Apollo_993	3
93	AuroraValkyrie	3
93	Frozil20	3
93	T045RTY	3
93	titanlax	3
93	NieToksikpl	3
93	Inchef	3
93	John6970	3
93	Gryglu583	3
93	Quaintster	3
93	MightyWertu	3
93	lordpipe	3
93	xzvu	3
93	LeeMcGee30	3
93	EngagedGrub41	3
93	FelixPSY375	3
93	Zoeyfortnite	3
110	Sleek_Storm_721	2
110	Ryker	2
110	KomputerDude	2
110	Blackberry1310	2
110	mwrty	2
110	gcaisawesome	2
110	hanaryheatwave	2
110	oscminus	2
110	parodypatient	2
110	claivin	2
110	GravitySaint	2
110	TheImperial	2
110	Eraxa	2
110	fffMike	2
110	Kubeusz2010	2
125	Alteriity	1
125	Flapjacker687	1
125	emrekn	1
125	PegLegPete93	1
125	ImDisconnected_	1
125	SlayerCrypto	1
125	Fast_Turtle	1
125	Felenov	1
125	ApophisNova	1
125	NNikitas	1
125	HeraclesOGU	1
125	sammidk	1
125	thgrocks	1
125	Blamphe	1
125	Karbl	1
125	ReflexCode	1
125	Hisiste	1
125	MakeHistory157	1
125	starbits140	1
125	Dogcorn69420	1
125	TheALV	1
125	Steelynan	1
125	Dr0xzy	1
125	EcksD	1
125	MyNamaSheff	1
125	Zcolt69	1
