rank	username	minecraft:crafted/minecraft:name_tag
1	pintsizedrogue	5043
2	PigDab	523
3	HellsSponge	362
4	Hyp3rion_	264
5	beeperbeeper5	204
6	joethahobo	192
7	noam464	167
8	Historical_Sand	163
9	TechnoNinja64	156
10	Di_infiri	114
11	Inbefour	99
12	500am	95
13	oxfordschool	77
14	fw3xywashere	76
15	pixelviolin	72
16	eitanzaki	67
17	bloodbiter	53
18	Werbe	51
19	Mahoose	46
20	xxPipperDipperxx	44
21	Smoke____	42
22	ProfessorBee	35
23	Spacewardharpy7	34
24	Soplight	30
25	Quotary	28
26	thescout7	27
27	BumbleBeever	25
28	12Magner05	24
28	thewindmillman	24
28	Spenduh	24
31	Merv__	23
31	KingMatthew506	23
33	jnp_gaming	21
34	IAmTheWalrus910	19
35	PhantomsGhost_	18
36	Blaiku	17
37	chipklip	15
38	Arceus1975	14
39	kekhon	12
39	ZeroKraken	12
41	Snowflowe	11
42	CoffeeNoir	10
42	DanTheBuilderino	10
42	PortlyPete69	10
45	TheSecondLord	9
46	mariominejedi	8
46	Sky_light_KING	8
46	Freak_Genius	8
46	EfficientC52	8
46	Legendosh	8
51	Cowison	7
51	Maenara	7
51	SkateboardR6	7
54	Drlzyy	6
54	ShedJr_	6
54	MattieHD	6
54	Marbz_	6
54	Akoot_	6
54	Lord_Jord	6
54	Hermanni__	6
54	RadarHz	6
62	RebelAndroid	5
62	m_be9	5
62	G1ldor	5
62	Fullut	5
62	MangoTheFish	5
62	EveryonesUncle	5
62	Jiminie	5
62	DarlaMeow	5
70	KlausVonStiglitz	4
70	fluddd	4
70	Enderslayerxz3	4
73	_NieToksikpl_	3
73	AuroraValkyrie	3
73	T045RTY	3
73	titanlax	3
73	Inchef	3
73	John6970	3
73	Gryglu583	3
73	Quaintster	3
73	Frozil12	3
73	MightyWertu	3
73	lordpipe	3
73	stahouo	3
73	LeeMcGee30	3
73	FelixPSY375	3
73	Zoeyfortnite	3
88	Sleek_Storm_721	2
88	Ryker	2
88	KomputerDude	2
88	Blackberry1310	2
88	mwrty	2
88	gcaisawesome	2
88	claivin	2
88	GravitySaint	2
88	ItzWqlfy	2
88	Eraxa	2
88	Kubeusz2010	2
99	Flapjacker687	1
99	emrekn	1
99	PegLegPete93	1
99	ImDisconnected_	1
99	SlayerCrypto	1
99	Fast_Turtle	1
99	ApophisNova	1
99	NNikitas	1
99	xo_Marren_xo	1
99	sammidk	1
99	thgrocks	1
99	Blamphe	1
99	Karbl	1
99	Hisiste	1
99	MakeHistory157	1
99	starbits140	1
99	Dogcorn69420	1
99	Steelynan	1
99	Dr0xzy	1
99	EcksD	1
99	MyNamaSheff	1
99	Lowjinx	1
