rank	username	minecraft:crafted/minecraft:name_tag
1	pintsizedrogue	8618
2	Hyp3rion_	1256
3	PigDab	523
4	Lez_	490
5	HellsSponge	362
6	beeperbeeper5	310
7	luseis	288
8	Huwulling	286
9	joethahobo	276
10	noam464	227
11	xxPipperDipperxx	188
12	Historical_Sand	163
13	TechnoNinja64	156
14	Di_infiri	114
15	Inbefour	99
16	500am	95
17	ConnorDanky_	77
18	fw3xywashere	76
19	SpacesickPrism	74
20	mihimihimihi	73
21	pixelviolin	72
22	eitanzaki	67
23	Smashic	60
24	bloodbiter	53
25	Werbe	51
26	Mahoose	46
27	Jackattack53	44
27	binman420	44
29	Marbz_	42
29	Smoke____	42
31	TheSecondLord	40
32	ProfessorBee	35
33	Spacewardharpy7	34
34	Soplight	30
35	Quotary	28
36	thescout7	27
37	BumbleBeever	25
38	SmashingPump	24
38	EMC_	24
38	12Magner05	24
38	thewindmillman	24
38	gusstationwerker	24
43	Merv__	23
43	KingMatthew506	23
45	jnp_gaming	21
46	IAmTheWalrus910	19
47	PhantomsGhost_	18
48	Blaiku	17
49	Tyrannosplart	15
50	Arceus1975	14
50	Kowcio_	14
52	kekhon	12
52	corpsecity	12
52	ZeroKraken	12
52	PlasticOtari	12
56	Snowflowe	11
57	CoffeeNoir	10
57	DanTheBuilderino	10
57	PortlyPete69	10
60	non089	9
61	diamondgolem35	8
61	mariominejedi	8
61	IamCL4SSY	8
61	FreakGenius	8
61	EfficientC52	8
61	Legendosh	8
67	Cowison	7
67	Maenara	7
67	SkateboardR6	7
67	RealGroot	7
71	SyntheticSurgeon	6
71	ShedJr_	6
71	MattieHD	6
71	Akoot_	6
71	Lord_Jord	6
71	Hermanni__	6
71	RadarHz	6
78	RebelAndroid	5
78	m_be9	5
78	G1ldor	5
78	Fullut	5
78	MangoTheFish	5
78	EveryonesUncle	5
78	DarlaMeow	5
78	Eczbek	5
86	Luminad3	4
86	KlausVonStiglitz	4
86	fluddd	4
86	Enderxz3	4
90	AuroraValkyrie	3
90	Frozil20	3
90	T045RTY	3
90	titanlax	3
90	NieToksikpl	3
90	Inchef	3
90	John6970	3
90	Gryglu583	3
90	Quaintster	3
90	MightyWertu	3
90	lordpipe	3
90	xzvu	3
90	LeeMcGee30	3
90	EngagedGrub41	3
90	FelixPSY375	3
90	Zoeyfortnite	3
106	Sleek_Storm_721	2
106	Ryker	2
106	KomputerDude	2
106	Blackberry1310	2
106	mwrty	2
106	gcaisawesome	2
106	parodypatient	2
106	claivin	2
106	GravitySaint	2
106	ItzWqlfy	2
106	Eraxa	2
106	fffMike	2
106	Kubeusz2010	2
119	Alteriity	1
119	Flapjacker687	1
119	emrekn	1
119	PegLegPete93	1
119	ImDisconnected_	1
119	SlayerCrypto	1
119	Fast_Turtle	1
119	ApophisNova	1
119	NNikitas	1
119	BunkeredTree	1
119	sammidk	1
119	thgrocks	1
119	Blamphe	1
119	Karbl	1
119	ReflexCode	1
119	Hisiste	1
119	MakeHistory157	1
119	starbits140	1
119	Dogcorn69420	1
119	TheALV	1
119	Steelynan	1
119	Dr0xzy	1
119	EcksD	1
119	MyNamaSheff	1
119	Zcolt69	1
