rank	username	minecraft:crafted/minecraft:name_tag
1	pintsizedrogue	5535
2	PigDab	523
3	HellsSponge	362
4	Hyp3rion_	264
5	beeperbeeper5	204
6	joethahobo	192
7	noam464	167
8	Historical_Sand	163
9	TechnoNinja64	156
10	Di_infiri	114
11	Inbefour	99
12	500am	95
13	oxfordschool	77
14	fw3xywashere	76
15	pixelviolin	72
16	eitanzaki	67
17	bloodbiter	53
18	Werbe	51
19	Mahoose	46
20	xxPipperDipperxx	44
21	Marbz_	42
21	Smoke____	42
23	ProfessorBee	35
24	Spacewardharpy7	34
25	Soplight	30
26	Quotary	28
27	thescout7	27
28	BumbleBeever	25
29	12Magner05	24
29	thewindmillman	24
29	Spenduh	24
32	Merv__	23
32	KingMatthew506	23
34	jnp_gaming	21
35	IAmTheWalrus910	19
36	PhantomsGhost_	18
37	Blaiku	17
38	chipklip	15
39	Arceus1975	14
40	Jiminie	13
41	kekhon	12
41	ZeroKraken	12
41	PlasticOtari	12
44	Snowflowe	11
45	CoffeeNoir	10
45	DanTheBuilderino	10
45	PortlyPete69	10
48	TheSecondLord	9
49	mariominejedi	8
49	Sky_light_KING	8
49	Freak_Genius	8
49	EfficientC52	8
49	Legendosh	8
54	Cowison	7
54	Maenara	7
54	SkateboardR6	7
57	Drlzyy	6
57	ShedJr_	6
57	MattieHD	6
57	Akoot_	6
57	Lord_Jord	6
57	Hermanni__	6
57	RadarHz	6
64	RebelAndroid	5
64	m_be9	5
64	G1ldor	5
64	Fullut	5
64	MangoTheFish	5
64	EveryonesUncle	5
64	DarlaMeow	5
64	Eczbek	5
72	KlausVonStiglitz	4
72	fluddd	4
72	Enderslayerxz3	4
75	_NieToksikpl_	3
75	AuroraValkyrie	3
75	T045RTY	3
75	titanlax	3
75	Inchef	3
75	John6970	3
75	Gryglu583	3
75	Quaintster	3
75	Frozil12	3
75	MightyWertu	3
75	lordpipe	3
75	stahouo	3
75	LeeMcGee30	3
75	FelixPSY375	3
75	Zoeyfortnite	3
90	Sleek_Storm_721	2
90	Ryker	2
90	KomputerDude	2
90	Blackberry1310	2
90	mwrty	2
90	gcaisawesome	2
90	claivin	2
90	GravitySaint	2
90	ItzWqlfy	2
90	Eraxa	2
90	fffMike	2
90	Kubeusz2010	2
102	Flapjacker687	1
102	emrekn	1
102	PegLegPete93	1
102	ImDisconnected_	1
102	SlayerCrypto	1
102	Fast_Turtle	1
102	ApophisNova	1
102	NNikitas	1
102	xo_Marren_xo	1
102	sammidk	1
102	thgrocks	1
102	Blamphe	1
102	Karbl	1
102	Hisiste	1
102	MakeHistory157	1
102	starbits140	1
102	Dogcorn69420	1
102	Steelynan	1
102	Dr0xzy	1
102	EcksD	1
102	MyNamaSheff	1
102	Lowjinx	1
