rank	username	minecraft:crafted/minecraft:name_tag
1	pintsizedrogue	7138
2	PigDab	523
3	Hyp3rion_	384
4	HellsSponge	362
5	beeperbeeper5	304
6	joethahobo	276
7	xxPipperDipperxx	188
8	noam464	167
9	Historical_Sand	163
10	TechnoNinja64	156
11	Di_infiri	114
12	Jiminie	108
13	Inbefour	99
14	500am	95
15	oxfordschool	77
16	fw3xywashere	76
17	SpacesickPrism	74
18	pixelviolin	72
19	eitanzaki	67
19	Lez_	67
21	bloodbiter	53
22	Werbe	51
23	Mahoose	46
24	Jackattack53	44
24	binman420	44
26	Marbz_	42
26	Smoke____	42
28	TheSecondLord	40
29	ProfessorBee	35
30	Spacewardharpy7	34
31	Soplight	30
32	Quotary	28
33	thescout7	27
34	BumbleBeever	25
35	EMC_	24
35	12Magner05	24
35	thewindmillman	24
35	Spenduh	24
39	Merv__	23
39	KingMatthew506	23
41	jnp_gaming	21
42	IAmTheWalrus910	19
43	PhantomsGhost_	18
44	Blaiku	17
45	chipklip	15
46	Arceus1975	14
47	kekhon	12
47	ZeroKraken	12
47	PlasticOtari	12
50	Snowflowe	11
51	CoffeeNoir	10
51	DanTheBuilderino	10
51	PortlyPete69	10
54	mariominejedi	8
54	Sky_light_KING	8
54	Freak_Genius	8
54	EfficientC52	8
54	Legendosh	8
59	Cowison	7
59	Maenara	7
59	SkateboardR6	7
59	Segotep999	7
63	Drlzyy	6
63	SyntheticSurgeon	6
63	ShedJr_	6
63	MattieHD	6
63	Akoot_	6
63	Lord_Jord	6
63	Hermanni__	6
63	RadarHz	6
71	RebelAndroid	5
71	m_be9	5
71	G1ldor	5
71	Fullut	5
71	MangoTheFish	5
71	EveryonesUncle	5
71	DarlaMeow	5
71	Eczbek	5
79	Luminad3	4
79	KlausVonStiglitz	4
79	fluddd	4
79	Enderslayerxz3	4
83	AuroraValkyrie	3
83	Frozil20	3
83	T045RTY	3
83	titanlax	3
83	NieToksikpl	3
83	Inchef	3
83	John6970	3
83	Gryglu583	3
83	Quaintster	3
83	MightyWertu	3
83	lordpipe	3
83	Kowcio_	3
83	stahouo	3
83	LeeMcGee30	3
83	EngagedGrub41	3
83	FelixPSY375	3
83	Zoeyfortnite	3
100	Sleek_Storm_721	2
100	Ryker	2
100	KomputerDude	2
100	Blackberry1310	2
100	mwrty	2
100	gcaisawesome	2
100	parodypatient	2
100	claivin	2
100	GravitySaint	2
100	ItzWqlfy	2
100	Eraxa	2
100	fffMike	2
100	Kubeusz2010	2
113	Flapjacker687	1
113	emrekn	1
113	PegLegPete93	1
113	ImDisconnected_	1
113	SlayerCrypto	1
113	Fast_Turtle	1
113	ApophisNova	1
113	NNikitas	1
113	xo_Marren_xo	1
113	sammidk	1
113	thgrocks	1
113	Blamphe	1
113	Karbl	1
113	Hisiste	1
113	MakeHistory157	1
113	starbits140	1
113	Dogcorn69420	1
113	Steelynan	1
113	Dr0xzy	1
113	EcksD	1
113	MyNamaSheff	1
113	Lowjinx	1
113	Zcolt69	1
