rank	username	minecraft:crafted/minecraft:name_tag
1	pintsizedrogue	8654
2	Hyp3rion_	1877
3	PigDab	523
4	Lez_	490
5	HellsSponge	362
6	beeperbeeper5	317
7	luseis	295
8	Huwulling	286
9	joethahobo	276
10	noam464	227
11	xxPipperDipperxx	188
12	SpacesickPrism	175
13	Historical_Sand	163
14	TechnoNinja64	156
15	Di_infiri	114
16	Inbefour	99
17	500am	95
18	ConnorDanky_	77
19	fw3xywashere	76
20	mihimihimihi	73
21	pixelviolin	72
22	eitanzaki	67
23	Smashic	60
24	bloodbiter	53
25	Werbe	51
26	Mahoose	46
27	Jackattack53	44
27	binman420	44
29	Marbz_	42
29	Smoke____	42
31	TheSecondLord	40
32	TruestTurnip	39
33	ProfessorBee	35
34	Spacewardharpy7	34
35	Soplight	30
36	Quotary	28
37	thescout7	27
38	BumbleBeever	25
39	SmashingPump	24
39	EMC_	24
39	12Magner05	24
39	thewindmillman	24
39	gusstationwerker	24
44	Merv__	23
44	KingMatthew506	23
46	jnp_gaming	21
47	IAmTheWalrus910	19
48	PhantomsGhost_	18
49	Blaiku	17
50	Tyrannosplart	15
51	Arceus1975	14
51	Kowcio_	14
53	kekhon	12
53	corpsecity	12
53	ZeroKraken	12
53	PlasticOtari	12
57	Snowflowe	11
58	CoffeeNoir	10
58	DanTheBuilderino	10
58	PortlyPete69	10
61	non089	9
62	diamondgolem35	8
62	mariominejedi	8
62	IamCL4SSY	8
62	FreakGenius	8
62	EfficientC52	8
62	Legendosh	8
68	Cowison	7
68	Maenara	7
68	SkateboardR6	7
68	RealGroot	7
72	SyntheticSurgeon	6
72	ShedJr_	6
72	MattieHD	6
72	Akoot_	6
72	Lord_Jord	6
72	Hermanni__	6
72	RadarHz	6
79	RebelAndroid	5
79	m_be9	5
79	G1ldor	5
79	Fullut	5
79	MangoTheFish	5
79	EveryonesUncle	5
79	DarlaMeow	5
79	Eczbek	5
87	Luminad3	4
87	KlausVonStiglitz	4
87	fluddd	4
87	Enderxz3	4
91	AuroraValkyrie	3
91	Frozil20	3
91	T045RTY	3
91	titanlax	3
91	NieToksikpl	3
91	Inchef	3
91	John6970	3
91	Gryglu583	3
91	Quaintster	3
91	MightyWertu	3
91	lordpipe	3
91	xzvu	3
91	LeeMcGee30	3
91	EngagedGrub41	3
91	FelixPSY375	3
91	Zoeyfortnite	3
107	Sleek_Storm_721	2
107	Ryker	2
107	KomputerDude	2
107	Blackberry1310	2
107	mwrty	2
107	gcaisawesome	2
107	parodypatient	2
107	claivin	2
107	GravitySaint	2
107	ItzWqlfy	2
107	Eraxa	2
107	fffMike	2
107	Kubeusz2010	2
120	ECstardust	1
120	Alteriity	1
120	Flapjacker687	1
120	emrekn	1
120	PegLegPete93	1
120	ImDisconnected_	1
120	SlayerCrypto	1
120	Fast_Turtle	1
120	ApophisNova	1
120	NNikitas	1
120	BunkeredTree	1
120	sammidk	1
120	thgrocks	1
120	Blamphe	1
120	Karbl	1
120	ReflexCode	1
120	Hisiste	1
120	MakeHistory157	1
120	starbits140	1
120	Dogcorn69420	1
120	TheALV	1
120	Steelynan	1
120	Dr0xzy	1
120	EcksD	1
120	MyNamaSheff	1
120	Zcolt69	1
