rank	username	minecraft:crafted/minecraft:name_tag
1	pintsizedrogue	9446
2	Hyp3rion_	2286
3	ECstardust	1013
4	Jackattack53	557
5	PigDab	523
6	Lez_	490
7	HellsSponge	362
8	beeperbeeper5	335
9	xxPipperDipperxx	334
10	Huwulling	303
11	luseis	295
12	noam464	283
13	joethahobo	276
14	Merv__	241
15	SpacesickPrism	176
16	Alteriity	166
17	Historical_Sand	163
18	TechnoNinja64	156
19	Di_infiri	114
20	Inbefour	99
21	Smashic	96
22	500am	95
23	pixelviolin	88
24	ConnorDanky_	77
25	fw3xy	76
26	mihimihimihi	73
27	eitanzaki	67
28	bloodbiter	53
29	Werbe	51
30	Archsam	50
31	Mahoose	46
32	EdGalbraith	44
33	Marbz_	42
33	Yamdalorian	42
35	TheSecondLord	40
36	TruestTurnip	39
37	robonya_	37
38	Soplight	36
39	Studio4x32	35
40	Spacewardharpy7	34
41	Pumpkin_P_Patch	33
42	U_Mos_	31
43	Kakolbus	28
43	Quotary	28
45	12Magner05	27
45	thescout7	27
47	BumbleBeever	25
48	robertsnose	24
48	EMC_	24
48	thewindmillman	24
48	Spenduh	24
52	EveryonesUncle	23
52	KingMatthew506	23
54	jnp_gaming	21
55	lorywithay	20
56	IAmTheWalrus910	19
57	PhantomsGhost_	18
57	mymayowasgone	18
59	Blaiku	17
60	Tyrannosplart	15
61	Arceus1975	14
61	Kowcio_	14
63	kekhon	12
63	corpsecity	12
63	ZeroKraken	12
63	DairyNickel756	12
63	PlasticOtari	12
68	Snowflowe	11
69	CoffeeNoir	10
69	Sleepy_Evelyn	10
69	Hahaa_0	10
69	DanTheBuilderino	10
69	PortlyPete69	10
74	non089	9
75	diamondgolem35	8
75	mariominejedi	8
75	IamCL4SSY	8
75	FreakGenius	8
75	EfficientC52	8
75	Legendosh	8
81	Cowison	7
81	Maenara	7
81	SkateboardR6	7
81	Segotep999	7
85	SyntheticSurgeon	6
85	ShedJr_	6
85	MattieHD	6
85	Akoot_	6
85	Lord_Jord	6
85	hermmm_	6
85	RadarHz	6
92	RebelAndroid	5
92	m_be9	5
92	G1ldor	5
92	Fullut	5
92	wx4z	5
92	DarlaMeow	5
92	Eczbek	5
99	Luminad3	4
99	KlausVonStiglitz	4
99	_flud	4
99	StarCookiees_	4
99	Enderxz3	4
104	Apollo_993	3
104	AuroraValkyrie	3
104	Frozil20	3
104	T045RTY	3
104	titanlax	3
104	NieToksikpl	3
104	Inchef	3
104	John6970	3
104	Gryglu583	3
104	Quaintster	3
104	MightyWertu	3
104	lordpipe	3
104	xzvu	3
104	LeeMcGee30	3
104	EngagedGrub41	3
104	FelixPSY375	3
104	TwinTowerV2	3
121	Sleek_Storm_721	2
121	Ryker	2
121	KomputerDude	2
121	Blackberry1310	2
121	mwrty	2
121	Juansinmiedo18	2
121	gcaisawesome	2
121	hanaryheatwave	2
121	oscminus	2
121	parodypatient	2
121	claivin	2
121	GravitySaint	2
121	TheImperial	2
121	Buuck_	2
121	Eraxa	2
121	fffMike	2
121	Kubeusz2010	2
138	Groovy_MoonBird	1
138	Flapjacker687	1
138	emrekn	1
138	PegLegPete93	1
138	ImDisconnected_	1
138	SlayerCrypto	1
138	Reneedium	1
138	Fast_Turtle	1
138	Felenov	1
138	ApophisNova	1
138	NNikitas	1
138	HeraclesOGU	1
138	sammidk	1
138	thgrocks	1
138	Blamphe	1
138	Karbl	1
138	ReflexCode	1
138	Hisiste	1
138	MakeHistory157	1
138	Moss_2006	1
138	starbits140	1
138	Dogcorn69420	1
138	TheALV	1
138	Steelynan	1
138	Dr0xzy	1
138	EcksD	1
138	MyNamaSheff	1
138	Zcolt69	1
