rank	username	minecraft:crafted/minecraft:name_tag
1	pintsizedrogue	8330
2	Hyp3rion_	658
3	PigDab	523
4	Lez_	490
5	HellsSponge	362
6	beeperbeeper5	309
7	luseis	288
8	Huwulling	286
9	joethahobo	276
10	noam464	227
11	xxPipperDipperxx	188
12	Historical_Sand	163
13	TechnoNinja64	156
14	Di_infiri	114
15	Inbefour	99
16	500am	95
17	ConnorDanky_	77
18	fw3xywashere	76
19	SpacesickPrism	74
20	mihimihimihi	73
21	pixelviolin	72
22	eitanzaki	67
23	Smashic	60
24	bloodbiter	53
25	Werbe	51
26	Mahoose	46
27	Jackattack53	44
27	binman420	44
29	Marbz_	42
29	Smoke____	42
31	TheSecondLord	40
32	ProfessorBee	35
33	Spacewardharpy7	34
34	Soplight	30
35	Quotary	28
36	thescout7	27
37	BumbleBeever	25
38	EMC_	24
38	12Magner05	24
38	thewindmillman	24
38	gusstationwerker	24
42	Merv__	23
42	KingMatthew506	23
44	jnp_gaming	21
45	IAmTheWalrus910	19
46	PhantomsGhost_	18
47	SmashingPump	17
47	Blaiku	17
49	Tyrannosplart	15
50	Arceus1975	14
50	Kowcio_	14
52	kekhon	12
52	corpsecity	12
52	ZeroKraken	12
52	PlasticOtari	12
56	Snowflowe	11
57	CoffeeNoir	10
57	DanTheBuilderino	10
57	PortlyPete69	10
60	non089	9
61	mariominejedi	8
61	IamCL4SSY	8
61	FreakGenius	8
61	EfficientC52	8
61	Legendosh	8
66	Cowison	7
66	Maenara	7
66	SkateboardR6	7
66	RealGroot	7
70	SyntheticSurgeon	6
70	ShedJr_	6
70	MattieHD	6
70	Akoot_	6
70	Lord_Jord	6
70	Hermanni__	6
70	RadarHz	6
77	RebelAndroid	5
77	m_be9	5
77	G1ldor	5
77	Fullut	5
77	MangoTheFish	5
77	EveryonesUncle	5
77	DarlaMeow	5
77	Eczbek	5
85	Luminad3	4
85	KlausVonStiglitz	4
85	fluddd	4
85	Enderxz3	4
89	AuroraValkyrie	3
89	Frozil20	3
89	T045RTY	3
89	titanlax	3
89	NieToksikpl	3
89	Inchef	3
89	John6970	3
89	Gryglu583	3
89	Quaintster	3
89	MightyWertu	3
89	lordpipe	3
89	xzvu	3
89	LeeMcGee30	3
89	EngagedGrub41	3
89	FelixPSY375	3
89	Zoeyfortnite	3
105	Sleek_Storm_721	2
105	Ryker	2
105	KomputerDude	2
105	Blackberry1310	2
105	mwrty	2
105	gcaisawesome	2
105	parodypatient	2
105	claivin	2
105	GravitySaint	2
105	ItzWqlfy	2
105	Eraxa	2
105	fffMike	2
105	Kubeusz2010	2
118	Flapjacker687	1
118	emrekn	1
118	PegLegPete93	1
118	ImDisconnected_	1
118	SlayerCrypto	1
118	Fast_Turtle	1
118	ApophisNova	1
118	NNikitas	1
118	BunkeredTree	1
118	sammidk	1
118	thgrocks	1
118	Blamphe	1
118	Karbl	1
118	ReflexCode	1
118	Hisiste	1
118	MakeHistory157	1
118	starbits140	1
118	Dogcorn69420	1
118	TheALV	1
118	Steelynan	1
118	Dr0xzy	1
118	EcksD	1
118	MyNamaSheff	1
118	Zcolt69	1
