rank	username	minecraft:crafted/minecraft:name_tag
1	pintsizedrogue	5962
2	PigDab	523
3	HellsSponge	362
4	Hyp3rion_	264
5	beeperbeeper5	204
6	joethahobo	192
7	noam464	167
8	Historical_Sand	163
9	TechnoNinja64	156
10	Di_infiri	114
11	Inbefour	99
12	500am	95
13	oxfordschool	77
14	fw3xywashere	76
15	pixelviolin	72
16	eitanzaki	67
17	bloodbiter	53
18	Werbe	51
19	Mahoose	46
20	xxPipperDipperxx	44
21	Marbz_	42
21	Smoke____	42
23	ProfessorBee	35
24	Spacewardharpy7	34
25	Soplight	30
26	Quotary	28
27	thescout7	27
28	BumbleBeever	25
29	12Magner05	24
29	thewindmillman	24
29	Spenduh	24
32	Merv__	23
32	KingMatthew506	23
34	jnp_gaming	21
35	IAmTheWalrus910	19
36	PhantomsGhost_	18
37	Blaiku	17
38	chipklip	15
39	Arceus1975	14
40	Jiminie	13
41	kekhon	12
41	Jackattack53	12
41	ZeroKraken	12
41	PlasticOtari	12
45	Snowflowe	11
46	CoffeeNoir	10
46	TheSecondLord	10
46	DanTheBuilderino	10
46	PortlyPete69	10
50	mariominejedi	8
50	Sky_light_KING	8
50	Freak_Genius	8
50	EfficientC52	8
50	Legendosh	8
55	Cowison	7
55	Maenara	7
55	SkateboardR6	7
55	Segotep999	7
59	Drlzyy	6
59	ShedJr_	6
59	MattieHD	6
59	Akoot_	6
59	Lord_Jord	6
59	Hermanni__	6
59	RadarHz	6
66	RebelAndroid	5
66	m_be9	5
66	G1ldor	5
66	Fullut	5
66	MangoTheFish	5
66	EveryonesUncle	5
66	DarlaMeow	5
66	Eczbek	5
74	KlausVonStiglitz	4
74	fluddd	4
74	Enderslayerxz3	4
77	_NieToksikpl_	3
77	AuroraValkyrie	3
77	T045RTY	3
77	titanlax	3
77	Inchef	3
77	John6970	3
77	Gryglu583	3
77	Quaintster	3
77	Frozil12	3
77	MightyWertu	3
77	lordpipe	3
77	stahouo	3
77	LeeMcGee30	3
77	FelixPSY375	3
77	Zoeyfortnite	3
92	Sleek_Storm_721	2
92	Ryker	2
92	KomputerDude	2
92	Blackberry1310	2
92	mwrty	2
92	gcaisawesome	2
92	claivin	2
92	GravitySaint	2
92	ItzWqlfy	2
92	Eraxa	2
92	fffMike	2
92	Kubeusz2010	2
104	Flapjacker687	1
104	emrekn	1
104	PegLegPete93	1
104	ImDisconnected_	1
104	SlayerCrypto	1
104	Fast_Turtle	1
104	ApophisNova	1
104	NNikitas	1
104	xo_Marren_xo	1
104	sammidk	1
104	thgrocks	1
104	Blamphe	1
104	Karbl	1
104	Hisiste	1
104	MakeHistory157	1
104	starbits140	1
104	Dogcorn69420	1
104	Steelynan	1
104	Dr0xzy	1
104	EcksD	1
104	MyNamaSheff	1
104	Lowjinx	1
