rank	username	minecraft:crafted/minecraft:name_tag
1	pintsizedrogue	9350
2	Hyp3rion_	2286
3	ECstardust	1013
4	Jackattack53	557
5	PigDab	523
6	Lez_	490
7	HellsSponge	362
8	beeperbeeper5	335
9	xxPipperDipperxx	334
10	Huwulling	303
11	luseis	295
12	noam464	283
13	joethahobo	276
14	Merv__	240
15	SpacesickPrism	176
16	Alteriity	163
16	Historical_Sand	163
18	TechnoNinja64	156
19	Di_infiri	114
20	Inbefour	99
21	Smashic	96
22	500am	95
23	pixelviolin	88
24	ConnorDanky_	77
25	fw3xy74	76
26	mihimihimihi	73
27	eitanzaki	67
28	bloodbiter	53
29	Werbe	51
30	Archsam	50
31	Mahoose	46
32	EdGalbraith	44
33	Marbz_	42
33	Yamdalorian	42
35	TheSecondLord	40
36	TruestTurnip	39
37	Soplight	36
38	ProfessorBee	35
39	Spacewardharpy7	34
40	Kakolbus	28
40	Quotary	28
42	12Magner05	27
42	thescout7	27
44	BumbleBeever	25
45	SmashingPump	24
45	EMC_	24
45	thewindmillman	24
45	Spenduh	24
49	EveryonesUncle	23
49	KingMatthew506	23
51	jnp_gaming	21
52	lorywithay	20
53	IAmTheWalrus910	19
54	PhantomsGhost_	18
55	Blaiku	17
56	Tyrannosplart	15
57	Arceus1975	14
57	Kowcio_	14
59	kekhon	12
59	corpsecity	12
59	ZeroKraken	12
59	PlasticOtari	12
63	Snowflowe	11
64	CoffeeNoir	10
64	Sleepy_Evelyn	10
64	DanTheBuilderino	10
64	PortlyPete69	10
68	Hahaa_0	9
68	non089	9
70	diamondgolem35	8
70	mariominejedi	8
70	IamCL4SSY	8
70	FreakGenius	8
70	EfficientC52	8
70	Legendosh	8
76	Cowison	7
76	Maenara	7
76	SkateboardR6	7
76	Segotep999	7
80	SyntheticSurgeon	6
80	ShedJr_	6
80	MattieHD	6
80	Akoot_	6
80	Lord_Jord	6
80	hermmm_	6
80	RadarHz	6
87	RebelAndroid	5
87	m_be9	5
87	G1ldor	5
87	Fullut	5
87	Eczbox	5
87	DarlaMeow	5
87	Eczbek	5
94	Luminad3	4
94	KlausVonStiglitz	4
94	fluddd	4
94	StarCookiees_	4
94	Enderxz3	4
99	Apollo_993	3
99	AuroraValkyrie	3
99	Frozil20	3
99	T045RTY	3
99	titanlax	3
99	NieToksikpl	3
99	Inchef	3
99	John6970	3
99	U_Mos_	3
99	Gryglu583	3
99	Quaintster	3
99	MightyWertu	3
99	lordpipe	3
99	xzvu	3
99	LeeMcGee30	3
99	EngagedGrub41	3
99	FelixPSY375	3
99	Zoeyfortnite	3
117	Sleek_Storm_721	2
117	Ryker	2
117	KomputerDude	2
117	Blackberry1310	2
117	mwrty	2
117	gcaisawesome	2
117	hanaryheatwave	2
117	oscminus	2
117	parodypatient	2
117	claivin	2
117	GravitySaint	2
117	TheImperial	2
117	Eraxa	2
117	fffMike	2
117	Kubeusz2010	2
132	Groovy_MoonBird	1
132	myaccountwasgone	1
132	Flapjacker687	1
132	emrekn	1
132	PegLegPete93	1
132	ImDisconnected_	1
132	SlayerCrypto	1
132	Reneedium	1
132	Fast_Turtle	1
132	Felenov	1
132	ApophisNova	1
132	NNikitas	1
132	HeraclesOGU	1
132	sammidk	1
132	thgrocks	1
132	Blamphe	1
132	Karbl	1
132	ReflexCode	1
132	Hisiste	1
132	MakeHistory157	1
132	starbits140	1
132	Dogcorn69420	1
132	TheALV	1
132	Steelynan	1
132	Dr0xzy	1
132	EcksD	1
132	MyNamaSheff	1
132	Zcolt69	1
