rank	username	minecraft:crafted/minecraft:name_tag
1	pintsizedrogue	9110
2	Hyp3rion_	1877
3	ECstardust	820
4	Jackattack53	557
5	PigDab	523
6	Lez_	490
7	HellsSponge	362
8	beeperbeeper5	335
9	Huwulling	303
10	luseis	295
11	joethahobo	276
12	noam464	227
13	xxPipperDipperxx	188
14	SpacesickPrism	175
15	Historical_Sand	163
16	TechnoNinja64	156
17	Di_infiri	114
18	Inbefour	99
19	Smashic	96
20	500am	95
21	ConnorDanky_	77
22	fw3xy74	76
23	mihimihimihi	73
24	pixelviolin	72
25	eitanzaki	67
26	Merv__	64
27	bloodbiter	53
28	Werbe	51
29	Mahoose	46
30	LeonelSalamanca	44
31	Marbz_	42
31	AdmiralSmoke	42
33	TheSecondLord	40
34	TruestTurnip	39
35	ProfessorBee	35
36	Spacewardharpy7	34
37	Soplight	30
38	Kakolbus	28
38	Quotary	28
40	12Magner05	27
40	thescout7	27
42	BumbleBeever	25
43	SmashingPump	24
43	EMC_	24
43	thewindmillman	24
43	Spenduh	24
47	KingMatthew506	23
48	jnp_gaming	21
49	IAmTheWalrus910	19
50	PhantomsGhost_	18
51	Blaiku	17
52	Tyrannosplart	15
53	Arceus1975	14
53	Kowcio_	14
55	kekhon	12
55	corpsecity	12
55	ZeroKraken	12
55	PlasticOtari	12
59	Snowflowe	11
60	CoffeeNoir	10
60	lunathelemon	10
60	DanTheBuilderino	10
60	PortlyPete69	10
64	Alteriity	9
64	non089	9
66	diamondgolem35	8
66	mariominejedi	8
66	IamCL4SSY	8
66	FreakGenius	8
66	EfficientC52	8
66	Legendosh	8
72	Cowison	7
72	Maenara	7
72	SkateboardR6	7
72	Segotep999	7
76	SyntheticSurgeon	6
76	ShedJr_	6
76	MattieHD	6
76	Akoot_	6
76	Lord_Jord	6
76	Hermanni__	6
76	RadarHz	6
83	RebelAndroid	5
83	m_be9	5
83	G1ldor	5
83	Fullut	5
83	Eczbox	5
83	EveryonesUncle	5
83	DarlaMeow	5
83	Eczbek	5
91	lorywithay	4
91	Luminad3	4
91	KlausVonStiglitz	4
91	fluddd	4
91	Enderxz3	4
96	Apollo_993	3
96	AuroraValkyrie	3
96	Frozil20	3
96	T045RTY	3
96	titanlax	3
96	NieToksikpl	3
96	Inchef	3
96	John6970	3
96	Gryglu583	3
96	Quaintster	3
96	MightyWertu	3
96	lordpipe	3
96	xzvu	3
96	LeeMcGee30	3
96	EngagedGrub41	3
96	FelixPSY375	3
96	Zoeyfortnite	3
113	Sleek_Storm_721	2
113	Ryker	2
113	KomputerDude	2
113	Blackberry1310	2
113	mwrty	2
113	gcaisawesome	2
113	hanaryheatwave	2
113	oscminus	2
113	parodypatient	2
113	claivin	2
113	GravitySaint	2
113	TheImperial	2
113	Eraxa	2
113	fffMike	2
113	Kubeusz2010	2
128	Flapjacker687	1
128	emrekn	1
128	PegLegPete93	1
128	ImDisconnected_	1
128	SlayerCrypto	1
128	Reneedium	1
128	Fast_Turtle	1
128	Felenov	1
128	ApophisNova	1
128	NNikitas	1
128	HeraclesOGU	1
128	sammidk	1
128	thgrocks	1
128	Blamphe	1
128	Karbl	1
128	ReflexCode	1
128	Hisiste	1
128	MakeHistory157	1
128	starbits140	1
128	Dogcorn69420	1
128	TheALV	1
128	Steelynan	1
128	Dr0xzy	1
128	EcksD	1
128	MyNamaSheff	1
128	Zcolt69	1
