rank	username	minecraft:crafted/minecraft:name_tag
1	pintsizedrogue	5962
2	PigDab	523
3	HellsSponge	362
4	Hyp3rion_	264
5	beeperbeeper5	204
6	joethahobo	192
7	noam464	167
8	Historical_Sand	163
9	TechnoNinja64	156
10	Di_infiri	114
11	Inbefour	99
12	500am	95
13	oxfordschool	77
14	fw3xywashere	76
15	pixelviolin	72
16	eitanzaki	67
17	bloodbiter	53
18	Werbe	51
19	Mahoose	46
20	xxPipperDipperxx	44
21	Marbz_	42
21	Smoke____	42
23	ProfessorBee	35
24	Spacewardharpy7	34
25	Soplight	30
26	Quotary	28
27	thescout7	27
28	BumbleBeever	25
29	EMC_	24
29	12Magner05	24
29	thewindmillman	24
29	Spenduh	24
33	Merv__	23
33	KingMatthew506	23
35	jnp_gaming	21
36	IAmTheWalrus910	19
37	PhantomsGhost_	18
38	Blaiku	17
39	chipklip	15
40	Arceus1975	14
41	Jiminie	13
42	kekhon	12
42	Jackattack53	12
42	ZeroKraken	12
42	PlasticOtari	12
46	Snowflowe	11
47	CoffeeNoir	10
47	TheSecondLord	10
47	DanTheBuilderino	10
47	PortlyPete69	10
51	mariominejedi	8
51	Sky_light_KING	8
51	Freak_Genius	8
51	EfficientC52	8
51	Legendosh	8
56	Cowison	7
56	Maenara	7
56	SkateboardR6	7
56	Segotep999	7
60	Drlzyy	6
60	ShedJr_	6
60	MattieHD	6
60	Akoot_	6
60	Lord_Jord	6
60	Hermanni__	6
60	RadarHz	6
67	RebelAndroid	5
67	m_be9	5
67	G1ldor	5
67	Fullut	5
67	MangoTheFish	5
67	EveryonesUncle	5
67	DarlaMeow	5
67	Eczbek	5
75	KlausVonStiglitz	4
75	fluddd	4
75	Enderslayerxz3	4
78	AuroraValkyrie	3
78	T045RTY	3
78	titanlax	3
78	NieToksikpl	3
78	Inchef	3
78	John6970	3
78	Gryglu583	3
78	Quaintster	3
78	Frozil12	3
78	MightyWertu	3
78	lordpipe	3
78	stahouo	3
78	LeeMcGee30	3
78	FelixPSY375	3
78	Zoeyfortnite	3
93	Sleek_Storm_721	2
93	Ryker	2
93	KomputerDude	2
93	Blackberry1310	2
93	mwrty	2
93	gcaisawesome	2
93	claivin	2
93	GravitySaint	2
93	ItzWqlfy	2
93	Eraxa	2
93	fffMike	2
93	Kubeusz2010	2
105	Flapjacker687	1
105	emrekn	1
105	PegLegPete93	1
105	ImDisconnected_	1
105	SlayerCrypto	1
105	Fast_Turtle	1
105	ApophisNova	1
105	NNikitas	1
105	xo_Marren_xo	1
105	sammidk	1
105	thgrocks	1
105	Blamphe	1
105	Karbl	1
105	Hisiste	1
105	MakeHistory157	1
105	starbits140	1
105	Dogcorn69420	1
105	Steelynan	1
105	Dr0xzy	1
105	EcksD	1
105	MyNamaSheff	1
105	Lowjinx	1
