rank	username	minecraft:crafted/minecraft:name_tag
1	pintsizedrogue	9158
2	Hyp3rion_	1877
3	ECstardust	839
4	Jackattack53	557
5	PigDab	523
6	Lez_	490
7	HellsSponge	362
8	beeperbeeper5	335
9	Huwulling	303
10	luseis	295
11	joethahobo	276
12	noam464	227
13	xxPipperDipperxx	188
14	SpacesickPrism	176
15	Alteriity	163
15	Historical_Sand	163
17	TechnoNinja64	156
18	Merv__	117
19	Di_infiri	114
20	Inbefour	99
21	Smashic	96
22	500am	95
23	ConnorDanky_	77
24	fw3xy74	76
25	mihimihimihi	73
26	pixelviolin	72
27	eitanzaki	67
28	bloodbiter	53
29	Werbe	51
30	Archsam	50
31	Mahoose	46
32	LeonelSalamanca	44
33	Marbz_	42
33	AdmiralSmoke	42
35	TheSecondLord	40
36	TruestTurnip	39
37	ProfessorBee	35
38	Spacewardharpy7	34
39	Soplight	30
40	Kakolbus	28
40	Quotary	28
42	12Magner05	27
42	thescout7	27
44	BumbleBeever	25
45	SmashingPump	24
45	EMC_	24
45	thewindmillman	24
45	Spenduh	24
49	EveryonesUncle	23
49	KingMatthew506	23
51	jnp_gaming	21
52	IAmTheWalrus910	19
53	PhantomsGhost_	18
54	Blaiku	17
55	Tyrannosplart	15
56	Arceus1975	14
56	Kowcio_	14
58	kekhon	12
58	corpsecity	12
58	ZeroKraken	12
58	PlasticOtari	12
62	Snowflowe	11
63	CoffeeNoir	10
63	lunathelemon	10
63	DanTheBuilderino	10
63	PortlyPete69	10
67	non089	9
68	diamondgolem35	8
68	mariominejedi	8
68	IamCL4SSY	8
68	FreakGenius	8
68	EfficientC52	8
68	Legendosh	8
74	Cowison	7
74	Maenara	7
74	SkateboardR6	7
74	Segotep999	7
78	SyntheticSurgeon	6
78	ShedJr_	6
78	MattieHD	6
78	Akoot_	6
78	Lord_Jord	6
78	Hermanni__	6
78	RadarHz	6
85	RebelAndroid	5
85	m_be9	5
85	G1ldor	5
85	Fullut	5
85	Eczbox	5
85	DarlaMeow	5
85	Eczbek	5
92	lorywithay	4
92	Luminad3	4
92	Hahaa_0	4
92	KlausVonStiglitz	4
92	fluddd	4
92	Enderxz3	4
98	Apollo_993	3
98	AuroraValkyrie	3
98	Frozil20	3
98	T045RTY	3
98	titanlax	3
98	NieToksikpl	3
98	Inchef	3
98	John6970	3
98	Gryglu583	3
98	Quaintster	3
98	MightyWertu	3
98	lordpipe	3
98	StarCookiees_	3
98	xzvu	3
98	LeeMcGee30	3
98	EngagedGrub41	3
98	FelixPSY375	3
98	Zoeyfortnite	3
116	Sleek_Storm_721	2
116	Ryker	2
116	KomputerDude	2
116	Blackberry1310	2
116	mwrty	2
116	gcaisawesome	2
116	hanaryheatwave	2
116	oscminus	2
116	parodypatient	2
116	claivin	2
116	GravitySaint	2
116	TheImperial	2
116	Eraxa	2
116	fffMike	2
116	Kubeusz2010	2
131	Groovy_MoonBird	1
131	Flapjacker687	1
131	emrekn	1
131	PegLegPete93	1
131	ImDisconnected_	1
131	SlayerCrypto	1
131	Reneedium	1
131	Fast_Turtle	1
131	Felenov	1
131	ApophisNova	1
131	NNikitas	1
131	HeraclesOGU	1
131	sammidk	1
131	thgrocks	1
131	Blamphe	1
131	Karbl	1
131	ReflexCode	1
131	Hisiste	1
131	MakeHistory157	1
131	starbits140	1
131	Dogcorn69420	1
131	TheALV	1
131	Steelynan	1
131	Dr0xzy	1
131	EcksD	1
131	MyNamaSheff	1
131	Zcolt69	1
