rank	username	minecraft:crafted/minecraft:name_tag
1	pintsizedrogue	4203
2	PigDab	523
3	HellsSponge	362
4	Hyp3rion_	264
5	beeperbeeper5	204
6	joethahobo	192
7	noam464	167
8	Historical_Sand	163
9	TechnoNinja64	156
10	Di_infiri	114
11	Inbefour	99
12	500am	95
13	oxfordschool	77
14	fw3xywashere	76
15	pixelviolin	72
16	eitanzaki	67
17	bloodbiter	53
18	Werbe	51
19	Mahoose	46
20	xxPipperDipperxx	44
21	Smoke____	42
22	ProfessorBee	35
23	Spacewardharpy7	34
24	Soplight	30
25	Quotary	28
26	thescout7	27
27	BumbleBeever	25
28	12Magner05	24
28	thewindmillman	24
28	Spenduh	24
31	Merv__	23
31	KingMatthew506	23
33	jnp_gaming	21
34	IAmTheWalrus910	19
35	PhantomsGhost_	18
36	Blaiku	17
37	chipklip	15
38	Arceus1975	14
39	kekhon	12
39	ZeroKraken	12
39	PlasticOtari	12
42	Snowflowe	11
43	CoffeeNoir	10
43	DanTheBuilderino	10
43	PortlyPete69	10
46	TheSecondLord	9
47	mariominejedi	8
47	Sky_light_KING	8
47	Freak_Genius	8
47	EfficientC52	8
47	Legendosh	8
52	Cowison	7
52	Maenara	7
52	SkateboardR6	7
55	Drlzyy	6
55	ShedJr_	6
55	MattieHD	6
55	Marbz_	6
55	Akoot_	6
55	Lord_Jord	6
55	Hermanni__	6
55	RadarHz	6
63	RebelAndroid	5
63	m_be9	5
63	G1ldor	5
63	Fullut	5
63	MangoTheFish	5
63	EveryonesUncle	5
63	Jiminie	5
63	DarlaMeow	5
71	KlausVonStiglitz	4
71	fluddd	4
71	Enderslayerxz3	4
74	_NieToksikpl_	3
74	AuroraValkyrie	3
74	T045RTY	3
74	titanlax	3
74	Inchef	3
74	John6970	3
74	Gryglu583	3
74	Quaintster	3
74	Frozil12	3
74	MightyWertu	3
74	lordpipe	3
74	stahouo	3
74	LeeMcGee30	3
74	FelixPSY375	3
74	Zoeyfortnite	3
89	Sleek_Storm_721	2
89	KomputerDude	2
89	Blackberry1310	2
89	mwrty	2
89	gcaisawesome	2
89	claivin	2
89	GravitySaint	2
89	ItzWqlfy	2
89	Eraxa	2
89	Kubeusz2010	2
99	Flapjacker687	1
99	emrekn	1
99	PegLegPete93	1
99	ImDisconnected_	1
99	SlayerCrypto	1
99	Fast_Turtle	1
99	ApophisNova	1
99	NNikitas	1
99	xo_Marren_xo	1
99	sammidk	1
99	thgrocks	1
99	Blamphe	1
99	Karbl	1
99	Hisiste	1
99	MakeHistory157	1
99	starbits140	1
99	Dogcorn69420	1
99	sebastiensaborio	1
99	Dr0xzy	1
99	EcksD	1
99	MyNamaSheff	1
99	Lowjinx	1
