rank	username	minecraft:crafted/minecraft:name_tag
1	pintsizedrogue	7174
2	PigDab	523
3	Hyp3rion_	384
4	HellsSponge	362
5	beeperbeeper5	304
6	joethahobo	276
7	noam464	227
8	xxPipperDipperxx	188
9	Lez_	163
9	Historical_Sand	163
11	TechnoNinja64	156
12	luseis	121
13	Di_infiri	114
14	Inbefour	99
15	500am	95
16	ConnorDanky_	77
17	fw3xywashere	76
18	SpacesickPrism	74
19	pixelviolin	72
20	eitanzaki	67
21	bloodbiter	53
22	Werbe	51
23	Mahoose	46
24	Jackattack53	44
24	binman420	44
26	Marbz_	42
26	Smoke____	42
28	TheSecondLord	40
29	ProfessorBee	35
30	Spacewardharpy7	34
31	Soplight	30
32	Quotary	28
33	thescout7	27
34	BumbleBeever	25
35	EMC_	24
35	12Magner05	24
35	thewindmillman	24
35	gusstationwerker	24
39	Merv__	23
39	KingMatthew506	23
41	jnp_gaming	21
42	IAmTheWalrus910	19
43	PhantomsGhost_	18
44	Blaiku	17
45	Tyrannosplart	15
46	Arceus1975	14
47	kekhon	12
47	ZeroKraken	12
47	PlasticOtari	12
50	Snowflowe	11
51	CoffeeNoir	10
51	DanTheBuilderino	10
51	PortlyPete69	10
54	non089	9
55	mariominejedi	8
55	IamCL4SSY	8
55	FreakGenius	8
55	EfficientC52	8
55	Legendosh	8
60	Cowison	7
60	Maenara	7
60	SkateboardR6	7
60	RealGroot	7
64	SmashingPump	6
64	SyntheticSurgeon	6
64	ShedJr_	6
64	MattieHD	6
64	Akoot_	6
64	Lord_Jord	6
64	Hermanni__	6
64	RadarHz	6
72	RebelAndroid	5
72	m_be9	5
72	G1ldor	5
72	Fullut	5
72	MangoTheFish	5
72	EveryonesUncle	5
72	DarlaMeow	5
72	Eczbek	5
80	Luminad3	4
80	KlausVonStiglitz	4
80	fluddd	4
80	Enderxz3	4
84	AuroraValkyrie	3
84	Frozil20	3
84	T045RTY	3
84	titanlax	3
84	NieToksikpl	3
84	Inchef	3
84	John6970	3
84	Gryglu583	3
84	Quaintster	3
84	MightyWertu	3
84	lordpipe	3
84	Kowcio_	3
84	xzvu	3
84	LeeMcGee30	3
84	EngagedGrub41	3
84	FelixPSY375	3
84	Zoeyfortnite	3
101	Sleek_Storm_721	2
101	Ryker	2
101	KomputerDude	2
101	Blackberry1310	2
101	mwrty	2
101	gcaisawesome	2
101	parodypatient	2
101	claivin	2
101	GravitySaint	2
101	ItzWqlfy	2
101	mihimihimihi	2
101	Eraxa	2
101	fffMike	2
101	Kubeusz2010	2
115	Flapjacker687	1
115	emrekn	1
115	PegLegPete93	1
115	ImDisconnected_	1
115	SlayerCrypto	1
115	Fast_Turtle	1
115	ApophisNova	1
115	NNikitas	1
115	BunkeredTree	1
115	sammidk	1
115	thgrocks	1
115	Blamphe	1
115	Karbl	1
115	Hisiste	1
115	MakeHistory157	1
115	starbits140	1
115	Dogcorn69420	1
115	Steelynan	1
115	Dr0xzy	1
115	EcksD	1
115	MyNamaSheff	1
115	Lowjinx	1
115	Zcolt69	1
