rank	username	minecraft:crafted/minecraft:name_tag
1	pintsizedrogue	9350
2	Hyp3rion_	2286
3	ECstardust	1013
4	Jackattack53	557
5	PigDab	523
6	Lez_	490
7	HellsSponge	362
8	beeperbeeper5	335
9	xxPipperDipperxx	334
10	Huwulling	303
11	luseis	295
12	noam464	283
13	joethahobo	276
14	Merv__	241
15	SpacesickPrism	176
16	Alteriity	163
16	Historical_Sand	163
18	TechnoNinja64	156
19	Di_infiri	114
20	Inbefour	99
21	Smashic	96
22	500am	95
23	pixelviolin	88
24	ConnorDanky_	77
25	fw3xy74	76
26	mihimihimihi	73
27	eitanzaki	67
28	bloodbiter	53
29	Werbe	51
30	Archsam	50
31	Mahoose	46
32	EdGalbraith	44
33	Marbz_	42
33	Yamdalorian	42
35	TheSecondLord	40
36	TruestTurnip	39
37	Soplight	36
38	ProfessorBee	35
39	Spacewardharpy7	34
40	Pumpkin_P_Patch	33
41	Kakolbus	28
41	Quotary	28
43	12Magner05	27
43	thescout7	27
45	BumbleBeever	25
46	SmashingPump	24
46	EMC_	24
46	thewindmillman	24
46	Spenduh	24
50	EveryonesUncle	23
50	KingMatthew506	23
52	jnp_gaming	21
53	lorywithay	20
54	IAmTheWalrus910	19
55	PhantomsGhost_	18
56	Blaiku	17
57	Tyrannosplart	15
58	Arceus1975	14
58	Kowcio_	14
60	kekhon	12
60	corpsecity	12
60	ZeroKraken	12
60	PlasticOtari	12
64	Snowflowe	11
65	CoffeeNoir	10
65	Sleepy_Evelyn	10
65	DanTheBuilderino	10
65	PortlyPete69	10
69	Hahaa_0	9
69	non089	9
71	diamondgolem35	8
71	mariominejedi	8
71	IamCL4SSY	8
71	FreakGenius	8
71	EfficientC52	8
71	Legendosh	8
77	Cowison	7
77	Maenara	7
77	SkateboardR6	7
77	Segotep999	7
81	SyntheticSurgeon	6
81	ShedJr_	6
81	MattieHD	6
81	Akoot_	6
81	Lord_Jord	6
81	hermmm_	6
81	RadarHz	6
88	RebelAndroid	5
88	m_be9	5
88	G1ldor	5
88	Fullut	5
88	Eczbox	5
88	DarlaMeow	5
88	Eczbek	5
95	Luminad3	4
95	KlausVonStiglitz	4
95	fluddd	4
95	StarCookiees_	4
95	Enderxz3	4
100	Apollo_993	3
100	AuroraValkyrie	3
100	Frozil20	3
100	T045RTY	3
100	titanlax	3
100	NieToksikpl	3
100	Inchef	3
100	John6970	3
100	U_Mos_	3
100	Gryglu583	3
100	Quaintster	3
100	MightyWertu	3
100	lordpipe	3
100	xzvu	3
100	LeeMcGee30	3
100	EngagedGrub41	3
100	FelixPSY375	3
100	Zoeyfortnite	3
118	Sleek_Storm_721	2
118	Ryker	2
118	KomputerDude	2
118	Blackberry1310	2
118	mwrty	2
118	gcaisawesome	2
118	hanaryheatwave	2
118	oscminus	2
118	parodypatient	2
118	claivin	2
118	GravitySaint	2
118	TheImperial	2
118	Eraxa	2
118	fffMike	2
118	Kubeusz2010	2
133	Groovy_MoonBird	1
133	myaccountwasgone	1
133	Flapjacker687	1
133	emrekn	1
133	PegLegPete93	1
133	ImDisconnected_	1
133	SlayerCrypto	1
133	Reneedium	1
133	Fast_Turtle	1
133	Felenov	1
133	ApophisNova	1
133	NNikitas	1
133	HeraclesOGU	1
133	sammidk	1
133	thgrocks	1
133	Blamphe	1
133	Karbl	1
133	ReflexCode	1
133	Hisiste	1
133	MakeHistory157	1
133	starbits140	1
133	Dogcorn69420	1
133	TheALV	1
133	Steelynan	1
133	Dr0xzy	1
133	EcksD	1
133	MyNamaSheff	1
133	Zcolt69	1
