rank	username	minecraft:crafted/minecraft:name_tag
1	pintsizedrogue	7138
2	PigDab	523
3	Hyp3rion_	384
4	HellsSponge	362
5	beeperbeeper5	304
6	joethahobo	276
7	noam464	167
8	Historical_Sand	163
9	TechnoNinja64	156
10	Di_infiri	114
11	Inbefour	99
12	500am	95
13	oxfordschool	77
14	fw3xywashere	76
15	SpacesickPrism	74
16	xxPipperDipperxx	73
17	pixelviolin	72
18	eitanzaki	67
19	Lez_	65
20	bloodbiter	53
21	Werbe	51
22	Mahoose	46
23	Jackattack53	44
24	Marbz_	42
24	Smoke____	42
26	TheSecondLord	40
27	ProfessorBee	35
27	Jiminie	35
29	Spacewardharpy7	34
30	Soplight	30
31	Quotary	28
32	thescout7	27
33	BumbleBeever	25
34	EMC_	24
34	12Magner05	24
34	thewindmillman	24
34	Spenduh	24
38	Merv__	23
38	KingMatthew506	23
40	jnp_gaming	21
41	IAmTheWalrus910	19
42	PhantomsGhost_	18
43	Blaiku	17
44	chipklip	15
45	Arceus1975	14
46	kekhon	12
46	ZeroKraken	12
46	PlasticOtari	12
49	Snowflowe	11
50	CoffeeNoir	10
50	DanTheBuilderino	10
50	PortlyPete69	10
53	mariominejedi	8
53	Sky_light_KING	8
53	Freak_Genius	8
53	EfficientC52	8
53	Legendosh	8
58	Cowison	7
58	Maenara	7
58	SkateboardR6	7
58	Segotep999	7
62	Drlzyy	6
62	SyntheticSurgeon	6
62	ShedJr_	6
62	MattieHD	6
62	Akoot_	6
62	Lord_Jord	6
62	Hermanni__	6
62	RadarHz	6
70	RebelAndroid	5
70	m_be9	5
70	G1ldor	5
70	Fullut	5
70	MangoTheFish	5
70	EveryonesUncle	5
70	DarlaMeow	5
70	Eczbek	5
78	KlausVonStiglitz	4
78	fluddd	4
78	Enderslayerxz3	4
81	AuroraValkyrie	3
81	Frozil20	3
81	T045RTY	3
81	titanlax	3
81	NieToksikpl	3
81	Inchef	3
81	John6970	3
81	Luminad3	3
81	Gryglu583	3
81	Quaintster	3
81	MightyWertu	3
81	lordpipe	3
81	stahouo	3
81	LeeMcGee30	3
81	FelixPSY375	3
81	Zoeyfortnite	3
97	Sleek_Storm_721	2
97	Ryker	2
97	KomputerDude	2
97	Blackberry1310	2
97	mwrty	2
97	gcaisawesome	2
97	parodypatient	2
97	claivin	2
97	GravitySaint	2
97	ItzWqlfy	2
97	Eraxa	2
97	fffMike	2
97	Kubeusz2010	2
110	Flapjacker687	1
110	emrekn	1
110	PegLegPete93	1
110	ImDisconnected_	1
110	SlayerCrypto	1
110	Fast_Turtle	1
110	ApophisNova	1
110	NNikitas	1
110	xo_Marren_xo	1
110	sammidk	1
110	thgrocks	1
110	Blamphe	1
110	Karbl	1
110	Hisiste	1
110	MakeHistory157	1
110	starbits140	1
110	Dogcorn69420	1
110	Steelynan	1
110	Dr0xzy	1
110	EcksD	1
110	MyNamaSheff	1
110	Lowjinx	1
110	Zcolt69	1
