rank	username	minecraft:crafted/minecraft:name_tag
1	pintsizedrogue	9446
2	Hyp3rion_	2286
3	ECstardust	1013
4	Jackattack53	557
5	PigDab	523
6	Lez_	490
7	HellsSponge	362
8	beeperbeeper5	335
9	xxPipperDipperxx	334
10	Huwulling	303
11	luseis	295
12	noam464	283
13	joethahobo	276
14	Merv__	247
15	SpacesickPrism	176
16	Alteriity	166
17	Historical_Sand	163
18	TechnoNinja64	156
19	Di_infiri	114
20	Inbefour	99
21	knarian	96
22	500am	95
23	pixelviolin	88
24	ConnorDanky_	77
25	fw3xy	76
26	mihimihimihi	73
27	eitanzaki	67
28	bloodbiter	53
29	Werbe	51
30	Archsam	50
31	Mahoose	46
32	EdGalbraith	44
33	Marbz_	42
33	Yamdalorian	42
35	TheSecondLord	40
36	TruestTurnip	39
37	robonya_	37
38	Soplight	36
39	Studio4x32	35
40	Spacewardharpy7	34
41	Pumpkin_P_Patch	33
42	U_Mos_	31
43	Kakolbus	28
43	Quotary	28
45	12Magner05	27
45	thescout7	27
47	BumbleBeever	25
48	robertsnose	24
48	EMC_	24
48	thewindmillman	24
48	Spenduh	24
52	EveryonesUncle	23
52	KingMatthew506	23
54	jnp_gaming	21
55	lorywithay	20
56	IAmTheWalrus910	19
57	PhantomsGhost_	18
57	MyMawgDonaldsGon	18
59	Blaiku	17
60	Tyrannosplart	15
61	Arceus1975	14
61	Kowcio_	14
63	McCakeAh	13
64	kekhon	12
64	corpsecity	12
64	ZeroKraken	12
64	DairyNickel756	12
64	PlasticOtari	12
69	Snowflowe	11
70	CoffeeNoir	10
70	Sleepy_Evelyn	10
70	Hahaa_0	10
70	DanTheBuilderino	10
70	PortlyPete69	10
75	non089	9
76	diamondgolem35	8
76	mariominejedi	8
76	IamCL4SSY	8
76	FreakGenius	8
76	EfficientC52	8
76	Legendosh	8
82	Cowison	7
82	Maenara	7
82	SkateboardR6	7
82	Segotep999	7
86	SyntheticSurgeon	6
86	ShedJr_	6
86	MattieHD	6
86	Akoot_	6
86	Lord_Jord	6
86	cutelilreno	6
86	hermmm_	6
86	RadarHz	6
94	RebelAndroid	5
94	m_be9	5
94	G1ldor	5
94	Fullut	5
94	wx4z	5
94	DarlaMeow	5
94	Eczbek	5
101	Luminad3	4
101	KlausVonStiglitz	4
101	_flud	4
101	IlkeCookes_	4
101	Enderxz3	4
106	Apollo_993	3
106	AuroraValkyrie	3
106	Frozil20	3
106	T045RTY	3
106	titanlax	3
106	NieToksikpl	3
106	Inchef	3
106	John6970	3
106	Gryglu583	3
106	Quaintster	3
106	MightyWertu	3
106	Buuck_	3
106	lordpipe	3
106	xzvu	3
106	LeeMcGee30	3
106	EngagedGrub41	3
106	FelixPSY375	3
106	TwinTowerV2	3
124	Sleek_Storm_721	2
124	Ryker	2
124	KomputerDude	2
124	Blackberry1310	2
124	mwrty	2
124	Juansinmiedo18	2
124	gcaisawesome	2
124	hanaryheatwave	2
124	oscminus	2
124	parodypatient	2
124	claivin	2
124	GravitySaint	2
124	TheImperial	2
124	Eraxa	2
124	fffMike	2
124	Kubeusz2010	2
140	Groovy_MoonBird	1
140	Flapjacker687	1
140	emrekn	1
140	PegLegPete93	1
140	ImDisconnected_	1
140	SlayerCrypto	1
140	Reneedium	1
140	Fast_Turtle	1
140	Felenov	1
140	ApophisNova	1
140	NNikitas	1
140	HeraclesOGU	1
140	sammidk	1
140	thgrocks	1
140	Blamphe	1
140	Karbl	1
140	Twighst	1
140	Hisiste	1
140	MakeHistory157	1
140	Moss_2006	1
140	starbits140	1
140	Dogcorn69420	1
140	TheALV	1
140	Steelynan	1
140	Dr0xzy	1
140	EcksD	1
140	MyNamaSheff	1
140	Zcolt69	1
