rank	username	minecraft:crafted/minecraft:name_tag
1	pintsizedrogue	9014
2	Hyp3rion_	1877
3	ECstardust	587
4	PigDab	523
5	Lez_	490
6	HellsSponge	362
7	beeperbeeper5	323
8	luseis	295
9	Huwulling	286
10	joethahobo	276
11	noam464	227
12	xxPipperDipperxx	188
13	SpacesickPrism	175
14	Historical_Sand	163
15	TechnoNinja64	156
16	Di_infiri	114
17	Inbefour	99
18	500am	95
19	ConnorDanky_	77
20	fw3xy74	76
21	mihimihimihi	73
22	pixelviolin	72
23	eitanzaki	67
24	Smashic	60
25	bloodbiter	53
26	Werbe	51
27	Mahoose	46
28	Jackattack53	44
28	LeonelSalamanca	44
30	Marbz_	42
30	AdmiralSmoke	42
32	TheSecondLord	40
33	TruestTurnip	39
34	ProfessorBee	35
35	Spacewardharpy7	34
36	Soplight	30
37	Quotary	28
38	thescout7	27
39	BumbleBeever	25
40	SmashingPump	24
40	EMC_	24
40	12Magner05	24
40	thewindmillman	24
40	Spenduh	24
45	Merv__	23
45	KingMatthew506	23
47	jnp_gaming	21
48	IAmTheWalrus910	19
49	PhantomsGhost_	18
50	Blaiku	17
51	Tyrannosplart	15
52	Arceus1975	14
52	Kowcio_	14
54	kekhon	12
54	corpsecity	12
54	ZeroKraken	12
54	PlasticOtari	12
58	Snowflowe	11
59	CoffeeNoir	10
59	DanTheBuilderino	10
59	PortlyPete69	10
62	non089	9
63	diamondgolem35	8
63	mariominejedi	8
63	IamCL4SSY	8
63	FreakGenius	8
63	EfficientC52	8
63	Legendosh	8
69	Cowison	7
69	Maenara	7
69	SkateboardR6	7
69	Segotep999	7
73	SyntheticSurgeon	6
73	ShedJr_	6
73	MattieHD	6
73	Akoot_	6
73	Lord_Jord	6
73	Hermanni__	6
73	RadarHz	6
80	RebelAndroid	5
80	m_be9	5
80	G1ldor	5
80	Fullut	5
80	Eczbox	5
80	EveryonesUncle	5
80	DarlaMeow	5
80	Eczbek	5
88	Luminad3	4
88	KlausVonStiglitz	4
88	fluddd	4
88	Enderxz3	4
92	AuroraValkyrie	3
92	Frozil20	3
92	T045RTY	3
92	titanlax	3
92	NieToksikpl	3
92	Inchef	3
92	John6970	3
92	Gryglu583	3
92	Quaintster	3
92	MightyWertu	3
92	lordpipe	3
92	xzvu	3
92	LeeMcGee30	3
92	EngagedGrub41	3
92	FelixPSY375	3
92	Zoeyfortnite	3
108	Apollo_993	2
108	Sleek_Storm_721	2
108	Ryker	2
108	KomputerDude	2
108	Blackberry1310	2
108	mwrty	2
108	gcaisawesome	2
108	oscminus	2
108	parodypatient	2
108	claivin	2
108	GravitySaint	2
108	TheImperial	2
108	Eraxa	2
108	fffMike	2
108	Kubeusz2010	2
123	Alteriity	1
123	Flapjacker687	1
123	emrekn	1
123	PegLegPete93	1
123	ImDisconnected_	1
123	SlayerCrypto	1
123	hanaryheatwave	1
123	Fast_Turtle	1
123	ApophisNova	1
123	NNikitas	1
123	HeraclesOGU	1
123	sammidk	1
123	thgrocks	1
123	Blamphe	1
123	Karbl	1
123	ReflexCode	1
123	Hisiste	1
123	MakeHistory157	1
123	starbits140	1
123	Dogcorn69420	1
123	TheALV	1
123	Steelynan	1
123	Dr0xzy	1
123	EcksD	1
123	MyNamaSheff	1
123	Zcolt69	1
