rank	username	minecraft:crafted/minecraft:name_tag
1	pintsizedrogue	5451
2	PigDab	523
3	HellsSponge	362
4	Hyp3rion_	264
5	beeperbeeper5	204
6	joethahobo	192
7	noam464	167
8	Historical_Sand	163
9	TechnoNinja64	156
10	Di_infiri	114
11	Inbefour	99
12	500am	95
13	oxfordschool	77
14	fw3xywashere	76
15	pixelviolin	72
16	eitanzaki	67
17	bloodbiter	53
18	Werbe	51
19	Mahoose	46
20	xxPipperDipperxx	44
21	Smoke____	42
22	ProfessorBee	35
23	Spacewardharpy7	34
24	Soplight	30
25	Quotary	28
26	thescout7	27
27	BumbleBeever	25
28	12Magner05	24
28	thewindmillman	24
28	Spenduh	24
31	Merv__	23
31	KingMatthew506	23
33	jnp_gaming	21
34	IAmTheWalrus910	19
35	PhantomsGhost_	18
36	Blaiku	17
37	chipklip	15
38	Arceus1975	14
39	kekhon	12
39	ZeroKraken	12
41	Snowflowe	11
42	CoffeeNoir	10
42	DanTheBuilderino	10
42	PortlyPete69	10
45	TheSecondLord	9
46	mariominejedi	8
46	Marbz_	8
46	Sky_light_KING	8
46	Freak_Genius	8
46	EfficientC52	8
46	Legendosh	8
52	Cowison	7
52	Maenara	7
52	SkateboardR6	7
55	Drlzyy	6
55	ShedJr_	6
55	MattieHD	6
55	Akoot_	6
55	Lord_Jord	6
55	Hermanni__	6
55	RadarHz	6
62	RebelAndroid	5
62	m_be9	5
62	G1ldor	5
62	Fullut	5
62	MangoTheFish	5
62	EveryonesUncle	5
62	Jiminie	5
62	DarlaMeow	5
62	Eczbek	5
71	KlausVonStiglitz	4
71	fluddd	4
71	Enderslayerxz3	4
74	_NieToksikpl_	3
74	AuroraValkyrie	3
74	T045RTY	3
74	titanlax	3
74	Inchef	3
74	John6970	3
74	Gryglu583	3
74	Quaintster	3
74	Frozil12	3
74	MightyWertu	3
74	lordpipe	3
74	stahouo	3
74	LeeMcGee30	3
74	FelixPSY375	3
74	Zoeyfortnite	3
89	Sleek_Storm_721	2
89	Ryker	2
89	KomputerDude	2
89	Blackberry1310	2
89	mwrty	2
89	gcaisawesome	2
89	claivin	2
89	GravitySaint	2
89	ItzWqlfy	2
89	Eraxa	2
89	fffMike	2
89	Kubeusz2010	2
101	Flapjacker687	1
101	emrekn	1
101	PegLegPete93	1
101	ImDisconnected_	1
101	SlayerCrypto	1
101	Fast_Turtle	1
101	ApophisNova	1
101	NNikitas	1
101	xo_Marren_xo	1
101	sammidk	1
101	thgrocks	1
101	Blamphe	1
101	Karbl	1
101	Hisiste	1
101	MakeHistory157	1
101	starbits140	1
101	Dogcorn69420	1
101	Steelynan	1
101	Dr0xzy	1
101	EcksD	1
101	MyNamaSheff	1
101	Lowjinx	1
