rank	username	minecraft:crafted/minecraft:name_tag
1	pintsizedrogue	9446
2	Hyp3rion_	2286
3	ECstardust	1013
4	Jackattack53	557
5	PigDab	523
6	Lez_	490
7	HellsSponge	362
8	beeperbeeper5	335
9	xxPipperDipperxx	334
10	Huwulling	303
11	luseis	295
12	noam464	283
13	joethahobo	276
14	Merv__	241
15	SpacesickPrism	176
16	Alteriity	166
17	Historical_Sand	163
18	TechnoNinja64	156
19	Di_infiri	114
20	Inbefour	99
21	Smashic	96
22	500am	95
23	pixelviolin	88
24	ConnorDanky_	77
25	fw3xy74	76
26	mihimihimihi	73
27	eitanzaki	67
28	bloodbiter	53
29	Werbe	51
30	Archsam	50
31	Mahoose	46
32	EdGalbraith	44
33	Marbz_	42
33	Yamdalorian	42
35	TheSecondLord	40
36	TruestTurnip	39
37	Soplight	36
38	ProfessorBee	35
39	Spacewardharpy7	34
40	Pumpkin_P_Patch	33
41	Kakolbus	28
41	Quotary	28
43	12Magner05	27
43	thescout7	27
45	BumbleBeever	25
46	SmashingPump	24
46	EMC_	24
46	thewindmillman	24
46	Spenduh	24
50	EveryonesUncle	23
50	KingMatthew506	23
52	jnp_gaming	21
53	lorywithay	20
54	IAmTheWalrus910	19
55	PhantomsGhost_	18
55	myaccountwasgone	18
57	Blaiku	17
58	Tyrannosplart	15
59	Arceus1975	14
59	Kowcio_	14
61	kekhon	12
61	corpsecity	12
61	ZeroKraken	12
61	DairyNickel756	12
61	PlasticOtari	12
66	Snowflowe	11
67	CoffeeNoir	10
67	Sleepy_Evelyn	10
67	Hahaa_0	10
67	DanTheBuilderino	10
67	PortlyPete69	10
72	non089	9
73	diamondgolem35	8
73	mariominejedi	8
73	IamCL4SSY	8
73	FreakGenius	8
73	EfficientC52	8
73	Legendosh	8
79	Cowison	7
79	Maenara	7
79	SkateboardR6	7
79	Segotep999	7
83	SyntheticSurgeon	6
83	ShedJr_	6
83	MattieHD	6
83	Akoot_	6
83	Lord_Jord	6
83	hermmm_	6
83	RadarHz	6
90	RebelAndroid	5
90	m_be9	5
90	G1ldor	5
90	Fullut	5
90	Eczbox	5
90	DarlaMeow	5
90	Eczbek	5
97	Luminad3	4
97	KlausVonStiglitz	4
97	fluddd	4
97	StarCookiees_	4
97	Enderxz3	4
102	Apollo_993	3
102	AuroraValkyrie	3
102	Frozil20	3
102	T045RTY	3
102	titanlax	3
102	NieToksikpl	3
102	Inchef	3
102	John6970	3
102	U_Mos_	3
102	Gryglu583	3
102	Quaintster	3
102	MightyWertu	3
102	lordpipe	3
102	xzvu	3
102	LeeMcGee30	3
102	EngagedGrub41	3
102	FelixPSY375	3
102	Zoeyfortnite	3
120	Sleek_Storm_721	2
120	Ryker	2
120	KomputerDude	2
120	Blackberry1310	2
120	mwrty	2
120	Juansinmiedo18	2
120	gcaisawesome	2
120	hanaryheatwave	2
120	oscminus	2
120	parodypatient	2
120	claivin	2
120	GravitySaint	2
120	TheImperial	2
120	Buuck_	2
120	Eraxa	2
120	fffMike	2
120	Kubeusz2010	2
137	Groovy_MoonBird	1
137	Flapjacker687	1
137	emrekn	1
137	PegLegPete93	1
137	ImDisconnected_	1
137	SlayerCrypto	1
137	Reneedium	1
137	Fast_Turtle	1
137	Felenov	1
137	ApophisNova	1
137	NNikitas	1
137	HeraclesOGU	1
137	sammidk	1
137	thgrocks	1
137	Blamphe	1
137	Karbl	1
137	ReflexCode	1
137	Hisiste	1
137	MakeHistory157	1
137	Moss_2006	1
137	starbits140	1
137	Dogcorn69420	1
137	TheALV	1
137	Steelynan	1
137	Dr0xzy	1
137	EcksD	1
137	MyNamaSheff	1
137	Zcolt69	1
