rank	username	minecraft:crafted/minecraft:name_tag
1	pintsizedrogue	6766
2	PigDab	523
3	HellsSponge	362
4	joethahobo	276
4	Hyp3rion_	276
6	beeperbeeper5	261
7	noam464	167
8	Historical_Sand	163
9	TechnoNinja64	156
10	Di_infiri	114
11	Inbefour	99
12	500am	95
13	oxfordschool	77
14	fw3xywashere	76
15	pixelviolin	72
16	eitanzaki	67
17	Lez_	65
18	bloodbiter	53
19	Werbe	51
20	Mahoose	46
21	xxPipperDipperxx	44
22	Marbz_	42
22	Smoke____	42
24	TheSecondLord	40
25	ProfessorBee	35
26	Spacewardharpy7	34
27	Soplight	30
28	Quotary	28
29	thescout7	27
30	BumbleBeever	25
31	EMC_	24
31	12Magner05	24
31	thewindmillman	24
31	Spenduh	24
35	Merv__	23
35	Jiminie	23
35	KingMatthew506	23
38	jnp_gaming	21
39	IAmTheWalrus910	19
40	PhantomsGhost_	18
40	Jackattack53	18
42	Blaiku	17
43	chipklip	15
44	Arceus1975	14
45	kekhon	12
45	ZeroKraken	12
45	PlasticOtari	12
48	Snowflowe	11
49	CoffeeNoir	10
49	DanTheBuilderino	10
49	PortlyPete69	10
52	mariominejedi	8
52	Sky_light_KING	8
52	Freak_Genius	8
52	EfficientC52	8
52	Legendosh	8
57	Cowison	7
57	Maenara	7
57	SkateboardR6	7
57	Segotep999	7
61	Drlzyy	6
61	ShedJr_	6
61	MattieHD	6
61	Akoot_	6
61	Lord_Jord	6
61	Hermanni__	6
61	RadarHz	6
68	RebelAndroid	5
68	m_be9	5
68	G1ldor	5
68	Fullut	5
68	MangoTheFish	5
68	EveryonesUncle	5
68	DarlaMeow	5
68	Eczbek	5
76	KlausVonStiglitz	4
76	fluddd	4
76	Enderslayerxz3	4
79	AuroraValkyrie	3
79	T045RTY	3
79	titanlax	3
79	NieToksikpl	3
79	Inchef	3
79	John6970	3
79	Gryglu583	3
79	Quaintster	3
79	Frozil12	3
79	MightyWertu	3
79	lordpipe	3
79	stahouo	3
79	LeeMcGee30	3
79	FelixPSY375	3
79	Zoeyfortnite	3
94	Sleek_Storm_721	2
94	Ryker	2
94	KomputerDude	2
94	Blackberry1310	2
94	mwrty	2
94	gcaisawesome	2
94	claivin	2
94	GravitySaint	2
94	ItzWqlfy	2
94	Eraxa	2
94	fffMike	2
94	Kubeusz2010	2
106	Flapjacker687	1
106	emrekn	1
106	PegLegPete93	1
106	ImDisconnected_	1
106	SlayerCrypto	1
106	Fast_Turtle	1
106	ApophisNova	1
106	NNikitas	1
106	xo_Marren_xo	1
106	sammidk	1
106	thgrocks	1
106	Blamphe	1
106	Karbl	1
106	Hisiste	1
106	MakeHistory157	1
106	starbits140	1
106	Dogcorn69420	1
106	Steelynan	1
106	Dr0xzy	1
106	EcksD	1
106	MyNamaSheff	1
106	Lowjinx	1
