rank	username	minecraft:crafted/minecraft:name_tag
1	pintsizedrogue	6766
2	PigDab	523
3	HellsSponge	362
4	beeperbeeper5	282
5	joethahobo	276
5	Hyp3rion_	276
7	noam464	167
8	Historical_Sand	163
9	TechnoNinja64	156
10	Di_infiri	114
11	Inbefour	99
12	500am	95
13	oxfordschool	77
14	fw3xywashere	76
15	pixelviolin	72
16	eitanzaki	67
17	Lez_	65
18	bloodbiter	53
19	Werbe	51
20	Mahoose	46
21	xxPipperDipperxx	44
21	Jackattack53	44
23	Marbz_	42
23	Smoke____	42
25	TheSecondLord	40
26	ProfessorBee	35
27	Spacewardharpy7	34
28	Soplight	30
29	Quotary	28
30	thescout7	27
31	BumbleBeever	25
32	EMC_	24
32	12Magner05	24
32	thewindmillman	24
32	Spenduh	24
36	Merv__	23
36	Jiminie	23
36	KingMatthew506	23
39	jnp_gaming	21
40	IAmTheWalrus910	19
41	PhantomsGhost_	18
42	Blaiku	17
43	chipklip	15
44	Arceus1975	14
45	kekhon	12
45	ZeroKraken	12
45	PlasticOtari	12
48	Snowflowe	11
49	CoffeeNoir	10
49	DanTheBuilderino	10
49	PortlyPete69	10
52	mariominejedi	8
52	Sky_light_KING	8
52	Freak_Genius	8
52	EfficientC52	8
52	Legendosh	8
57	Cowison	7
57	Maenara	7
57	SkateboardR6	7
57	Segotep999	7
61	Drlzyy	6
61	ShedJr_	6
61	MattieHD	6
61	Akoot_	6
61	Lord_Jord	6
61	Hermanni__	6
61	RadarHz	6
68	RebelAndroid	5
68	SyntheticSurgeon	5
68	m_be9	5
68	G1ldor	5
68	Fullut	5
68	MangoTheFish	5
68	EveryonesUncle	5
68	DarlaMeow	5
68	Eczbek	5
77	KlausVonStiglitz	4
77	fluddd	4
77	Enderslayerxz3	4
80	AuroraValkyrie	3
80	T045RTY	3
80	titanlax	3
80	NieToksikpl	3
80	Inchef	3
80	John6970	3
80	Gryglu583	3
80	Quaintster	3
80	Frozil12	3
80	MightyWertu	3
80	lordpipe	3
80	stahouo	3
80	LeeMcGee30	3
80	FelixPSY375	3
80	Zoeyfortnite	3
95	Sleek_Storm_721	2
95	Ryker	2
95	KomputerDude	2
95	Blackberry1310	2
95	mwrty	2
95	gcaisawesome	2
95	claivin	2
95	GravitySaint	2
95	ItzWqlfy	2
95	Eraxa	2
95	SpacesickPrism	2
95	fffMike	2
95	Kubeusz2010	2
108	Flapjacker687	1
108	emrekn	1
108	PegLegPete93	1
108	ImDisconnected_	1
108	SlayerCrypto	1
108	Fast_Turtle	1
108	ApophisNova	1
108	NNikitas	1
108	xo_Marren_xo	1
108	sammidk	1
108	thgrocks	1
108	parodypatient	1
108	Blamphe	1
108	Karbl	1
108	Hisiste	1
108	MakeHistory157	1
108	starbits140	1
108	Dogcorn69420	1
108	Steelynan	1
108	Dr0xzy	1
108	EcksD	1
108	MyNamaSheff	1
108	Lowjinx	1
