rank	username	minecraft:crafted/minecraft:end_stone_brick_stairs
1	Mewar	772
2	joethahobo	768
3	mwrty	400
4	PigDab	360
5	mihimihimihi	116
6	TheEnderman548	52
7	Incinere	40
7	Akoot_	40
7	Blu3beast	40
7	Racengan	40
7	Smoke____	40
12	thewindmillman	32
13	SuperPooch06	28
14	m_be9	24
15	Rich_Kat	20
15	Arceus1975	20
17	6king6colt6	19
18	elicobnoah	16
18	burbankbuilder28	16
20	Kubeusz2010	10
21	eiC_	8
22	pintsizedrogue	4
22	AuroraValkyrie	4
22	El_Jalapeno	4
22	Nicserso	4
26	Mahoose	2
26	beeperbeeper5	2
