rank	username	minecraft:crafted/minecraft:end_stone_brick_stairs
1	Mewar	772
2	joethahobo	768
3	mwrty	400
4	PigDab	360
5	mihimihimihi	116
6	Yamdalorian	72
7	TheEnderMan548	52
8	Incinere	40
8	Akoot_	40
8	Blu3beast	40
8	Racengan	40
12	MinttyFressh	34
13	thewindmillman	32
14	SuperPooch06	28
15	m_be9	24
16	Rich_Kat	20
16	Arceus1975	20
18	6king6colt6	19
19	elicobnoah	16
19	burbankbuilder28	16
21	11Brewer	12
22	Kubeusz2010	10
22	Ezekson	10
24	Tersea_	8
24	eiC_	8
26	robonya_	6
27	pintsizedrogue	4
27	AuroraValkyrie	4
27	ECstardust	4
27	catandmoose	4
27	El_Jalapeno	4
27	Nicserso	4
33	diamondgolem35	3
34	Mr_Byzantine	2
34	Mahoose	2
34	beeperbeeper5	2
34	U_Mos_	2
34	pixelviolin	2
39	TheSecondLord	1
39	Manaateee	1
