rank	username	minecraft:crafted/minecraft:redstone_torch
1	noam464	82985
2	Hyp3rion_	23084
3	thewindmillman	18002
4	Di_infiri	17247
5	Spacewardharpy7	15792
6	Blaiku	10000
7	Jackattack53	9493
8	Awyrlas	7235
9	eitanzaki	6557
10	HellsSponge	6504
11	Smoke____	4597
12	TheShyPig	4244
13	Frozil20	3723
14	Nicserso	3717
15	PigDab	3295
16	beeperbeeper5	3161
17	Shogunite	2944
18	Eczbek	2574
19	thescout7	2327
20	m_be9	2166
21	YungMaki	1781
22	joethahobo	1763
23	WyngGoy	1745
24	T045RTY	1741
25	Inbefour	1701
26	Hoid_the_Roamer	1674
27	ImpavidArcher	1657
28	_Nuf	1656
28	Werbe	1656
30	EcksD	1587
31	ProfessorBee	1578
32	Akoot_	1547
33	mwrty	1374
34	Soplight	1309
35	oxfordschool	1302
36	Xclax101	1293
37	PlasticOtari	1284
38	Groundler	1274
39	pintsizedrogue	1255
40	Kakolbus	1110
41	Marbz_	1059
42	Zythose	1046
43	kinas45y5	1035
44	Historical_Sand	1012
45	Enderslayerxz3	1006
46	Hisiste	964
47	PhantomsGhost_	914
47	fffMike	914
49	El_Jalapeno	888
50	07shiny	884
51	r123moore	882
52	Factoroni	855
53	12Magner05	845
54	ssleepless	815
55	Bumpy419	795
56	MangoTheFish	778
57	AuroraValkyrie	774
58	sp00ky_ghost977	751
59	Fuad_R	731
60	lordpipe	680
61	Freak_Genius	671
62	StinkyDiplomat	659
63	TechnoNinja64	658
64	MyNameIsJobo	657
65	Skylord_Luke	644
66	Cowison	618
67	Jimi7hits	600
68	Mewar	587
69	gcaisawesome	584
70	Franco093	577
70	vandmanden	577
72	EngagedGrub41	556
73	TheSeismicDuck	554
73	Barlycorn	554
75	eiC_	544
76	obzii	542
77	Cocoamallows	540
78	Ezekson	525
79	Steelynan	523
80	Snowflowe	516
81	MilleGrug	502
82	Hermanni__	499
83	domagawha	497
84	Merv__	491
85	500am	487
86	GravitySaint	473
87	fluddd	471
88	jnp_gaming	469
89	Darkgon	462
90	Dogcorn69420	448
91	Lord_Jord	445
92	Fullut	444
93	EMC_	443
94	Winston_Ingram	434
95	Onennon	431
96	Covalents	422
97	Blu3beast	410
98	Arceus1975	406
99	MightyWertu	402
100	Iagoku	390
101	xxPipperDipperxx	373
102	Legendosh	371
103	kekhon	370
103	Rumpletaezer	370
103	DanTheBuilderino	370
106	_Karmaa	368
107	BronkerBrum	360
108	MattieHD	359
109	Vorlice	356
110	ApophisNova	354
110	MyNamaSheff	354
112	TheThomas69	350
113	Skippeh	340
114	RebelAndroid	339
115	Comma__	336
116	andy_rex	332
117	tobinwilliams	328
118	GoofyBread	320
119	kyouma777	298
120	picardred	296
120	NameGenerat0r	296
122	benediktine1	290
123	DTwenty	289
124	Kyrum2169	288
125	bigstankyy	278
126	Eraxa	274
127	Deathkob	272
128	Hiryu27	269
129	silverpopcorn	253
130	egglapras	249
131	mihimihimihi	247
132	Quotary	245
133	awesomeoneme	242
134	Swexti	235
135	__tomato	231
136	Blackberry1310	228
137	Mahoose	223
137	cedric72	223
139	Ssor69	222
139	pixelviolin	222
141	ExtraDumb	220
142	IAmTheWalrus910	217
143	Stynxy	216
143	groofles	216
145	CrateOfBoxes	212
145	Warlord324	212
147	rarrq	210
147	SSytex_X	210
149	lizardfightclub	208
149	_Bguette_	208
149	Dreamdbr14	208
152	alderban107	201
153	BlueZabu	200
154	The_slideV3	193
155	tuckerdoodle	191
156	corvidpartyfor6	188
156	Paintz	188
158	gabriels543	183
159	Solar_Power	182
159	NoChumpChange	182
159	Racengan	182
162	Quincannon	180
163	Spenduh	178
164	Fildyr	174
165	Alteriity	170
165	eviltunix	170
167	_Virify_	169
168	prizm_	166
169	audiocracked	164
170	Ev0luti0nz	158
171	Typadopoulos	156
171	Zoeyfortnite	156
173	Scathra	154
174	Bandito_Roamer	153
174	lcvezra	153
176	Menthas	151
177	FreddyFart	148
177	BlankityMcBlank	148
179	ayqq	147
180	q_wq	144
181	h2p_emrld	142
182	SlayerCrypto	141
182	Skomo	141
184	masskedman	139
185	yatsuta	138
186	ayamefag	136
187	mariominejedi	133
187	Chromary	133
187	censorsheep	133
190	CruncyIsTaken	132
190	HesDemonPants	132
192	Jij0	131
193	Wanjibon	128
194	TheTrueClipse	127
195	slkiey	123
196	Rich_Kat	122
196	Leyna3	122
196	EveryonesUncle	122
199	ibarker21	120
200	_8man	117
201	ivorico	115
201	Sheldor097	115
203	PortlyPete69	114
203	anbbang	114
205	Dedalus36	113
205	Dusk_95	113
207	M_Patata	109
207	The11thDoctor	109
209	MasterNueve	108
210	_naturell	106
210	HolyVenom	106
210	Syropatathe	106
213	Jovaphobic	105
214	RoskobiOne	104
214	RobotMinion101	104
216	diamondgolem35	103
216	FirsTimeGamingTV	103
218	NieToksikpl	101
218	jacxhadow	101
220	NotMeanttoChange	94
221	bloodbiter	93
222	MinttyFressh	92
222	ROY4LE	92
222	SellyZ	92
222	stavgod	92
226	Rasmanden	91
227	JESS_THE_RERE	90
228	chimpmunker	88
229	Sky_light_KING	87
229	claivin	87
229	tartanboy	87
232	Njensen7	85
233	Kijiki	84
234	Moofyman	83
235	Kouridragon	82
236	Touched_Bread	80
236	burbankbuilder28	80
236	_TCARREIRA_	80
236	Rainaldus	80
240	Malorn_Aetherius	76
241	Quaintster	75
242	CollinMH06	74
242	Nyxiom_	74
244	emrekn	73
244	loveseeker	73
244	wwwwinnebagoooo	73
244	tsitrawhy	73
248	Zedducius	72
249	Crowvens	71
250	SaucyDark	70
250	Ryker	70
250	Prismyst	70
250	parodypatient	70
254	Tobinator_007	68
254	Soap_Bender	68
254	non089	68
257	Jackster03	67
257	jiggywraps	67
257	Jordan_R	67
260	ooga47	65
260	NATE_the_HALO	65
260	Sral7	65
263	Hanselhoof	64
263	ImDisconnected_	64
263	LilyNova	64
263	Silly_Mongey	64
263	ItsDeltaMC	64
263	SvenskaHugo	64
263	ZeroKraken	64
270	abramgray	63
270	set67	63
270	wezzzi	63
270	SexcMf	63
270	stellarjay	63
275	Mowelan	61
275	Ailmast	61
275	TheSecondLord	61
278	voiding_	60
278	Powowowow	60
280	Winklepicker279	59
280	Karbl	59
282	sufjanlover	57
282	mawileite	57
282	OfficerAnvil	57
285	Vizzoid	56
285	TheDumbHuman	56
285	AltnumberF4	56
285	EcksDofficial	56
289	Inchef	55
289	theonlymagikarp	55
291	Prodiginus	54
291	seramalen	54
291	Maenara	54
291	PlzNoBM	54
291	Moetis	54
296	groggregg42	53
296	selectrix	53
298	Fuhrer_Teemo	51
299	starbits140	50
299	The_SlideV5	50
