rank	username	minecraft:crafted/minecraft:redstone_torch
1	noam464	82985
2	Hyp3rion_	55576
3	thewindmillman	20818
4	Di_infiri	17288
5	Spacewardharpy7	15792
6	Jackattack53	10261
7	Blaiku	10000
8	Awyrlas	7235
9	eitanzaki	6557
10	HellsSponge	6504
11	Smoke____	4597
12	beeperbeeper5	4305
13	TheShyPig	4244
14	Frozil20	3723
15	Nicserso	3717
16	PigDab	3295
17	Shogunite	2944
18	Lez_	2839
19	Elastiq	2794
20	Eczbek	2574
21	thescout7	2327
22	joethahobo	2263
23	Kakolbus	2218
24	m_be9	2166
25	YungMaki	1781
26	WyngGoy	1745
27	T045RTY	1741
28	Inbefour	1701
29	Hoid_the_Roamer	1674
30	ImpavidArcher	1657
31	_Nuf	1656
31	Werbe	1656
33	EcksD	1588
34	ProfessorBee	1578
35	Akoot_	1547
36	mihimihimihi	1539
37	mwrty	1374
38	Soplight	1309
39	ConnorDanky_	1302
40	Xclax101	1293
41	PlasticOtari	1284
42	Groundler	1274
43	pintsizedrogue	1255
44	lordpipe	1064
45	Marbz_	1059
46	Zythose	1046
47	bladeefan2009	1035
48	Historical_Sand	1012
49	Enderxz3	1006
50	Hisiste	964
51	PhantomsGhost_	914
51	fffMike	914
53	El_Jalapeno	888
54	07shiny	884
55	r123moore	882
56	Factoroni	855
57	12Magner05	851
58	ssleepless	815
59	Bumpy419	795
60	EngagedGrub41	790
61	MangoTheFish	778
62	AuroraValkyrie	774
63	sp00ky_ghost977	751
64	Fuad_R	731
65	FreakGenius	671
66	StinkyDiplomat	659
67	TechnoNinja64	658
68	MyNameIsJobo	657
69	Skylord_Luke	644
70	Cowison	618
71	Jimi7hits	600
72	Mewar	587
73	gcaisawesome	584
74	Franco093	577
74	vandmanden	577
76	TheSeismicDuck	554
76	Barlycorn	554
78	eiC_	544
79	obzii	542
80	Cocoamallows	540
81	Ezekson	525
82	Steelynan	523
83	Snowflowe	516
84	EMC_	507
85	MilleGrug	502
86	Hermanni__	499
87	Alteriity	497
87	domagawha	497
89	Merv__	491
90	BartekB19	489
91	500am	487
92	GravitySaint	473
93	fluddd	471
94	jnp_gaming	469
95	Darkgon	462
96	Dogcorn69420	448
97	Lord_Jord	445
98	Fullut	444
99	Winston_Ingram	434
100	Onennon	431
101	Covalents	422
102	Blu3beast	410
103	Arceus1975	406
104	MightyWertu	402
105	Iagoku	390
106	xxPipperDipperxx	373
107	Legendosh	371
108	kekhon	370
108	Rumpletaezer	370
108	DanTheBuilderino	370
111	_Karmaa	368
112	BronkerBrum	360
113	MattieHD	359
114	Vorlice	356
115	ApophisNova	354
115	MyNamaSheff	354
117	TheThomas69	350
118	RebelAndroid	340
118	Skippeh	340
120	Comma__	336
121	andy_rex	332
122	tobinwilliams	328
123	GoofyBread	320
124	kyouma777	298
125	picardred	296
125	NameGenerat0r	296
127	benediktine1	290
128	DTwenty	289
129	Kyrum2169	288
130	bigstankyy	278
131	jessewegottacook	277
132	Kowcio_	276
133	Eraxa	274
134	Deathkob	272
135	Hiryu27	269
136	silverpopcorn	253
137	lorpus	249
138	Quotary	245
139	ThiccExotic	242
140	Swexti	235
141	__tomato	231
142	Blackberry1310	228
143	Jimb0nat0r	224
144	Mahoose	223
144	cedric72	223
146	Ssor69	222
146	pixelviolin	222
148	ExtraDumb	220
149	IAmTheWalrus910	217
150	Stynxy	216
150	groofles	216
152	CrateOfBoxes	212
152	Warlord324	212
154	rarrq	210
154	SSytex_X	210
156	lizardfightclub	208
156	_Bguette_	208
156	Dreamdbr14	208
159	alderban107	201
160	BlueZabu	200
161	The_slideV3	193
162	tuckerdoodle	191
163	corvidpartyfor6	188
163	Paintz	188
165	gabriels543	183
166	Solar_Power	182
166	NoChumpChange	182
166	Racengan	182
169	Quincannon	180
170	gusstationwerker	178
171	Fildyr	174
172	eviltunix	170
173	_Virify_	169
174	non089	168
175	prizm_	166
176	audiocracked	164
177	Ev0luti0nz	158
178	Typadopoulos	156
178	Zoeyfortnite	156
180	Scathra	154
181	Bandito_Roamer	153
181	lcvezra	153
183	NatalieTW	151
184	FreddyFart	148
184	BlankityMcBlank	148
186	RIPB0ZO	147
187	q_wq	144
188	h2p_emrld	142
189	SlayerCrypto	141
189	Skomo	141
191	masskedman	139
192	yatsuta	138
193	ayamefag	136
194	mariominejedi	133
194	Chromary	133
194	censorsheep	133
197	Smussa	132
197	HesDemonPants	132
199	Jij0	131
200	Wanjibon	128
201	TheTrueClipse	127
202	slkiey	123
203	Rich_Kat	122
203	Leyna3	122
203	EveryonesUncle	122
206	ibarker21	120
207	_8man	117
208	ivorico	115
208	Sheldor097	115
210	PortlyPete69	114
210	anbbang	114
212	Esme_1	113
212	Dusk_95	113
214	Huwulling	110
215	M_Patata	109
215	The11thDoctor	109
215	RoofTyler	109
