rank	username	minecraft:crafted/minecraft:redstone_torch
1	noam464	76821
2	Di_infiri	17247
3	Spacewardharpy7	15191
4	thewindmillman	14476
5	Blaiku	10000
6	Hyp3rion_	7411
7	Awyrlas	7235
8	eitanzaki	6557
9	HellsSponge	6504
10	Smoke____	4250
11	TheShyPig	4244
12	Nicserso	3717
13	Frozil12	3709
14	PigDab	3295
15	beeperbeeper5	3128
16	Shogunite	2944
17	thescout7	2327
18	m_be9	2166
19	YungMaki	1765
20	WyngGoy	1745
21	T045RTY	1741
22	joethahobo	1710
23	Inbefour	1701
24	Hoid_the_Roamer	1674
25	_Nuf	1656
25	Werbe	1656
27	ImpavidArcher	1646
28	ProfessorBee	1578
29	Akoot_	1547
30	mwrty	1374
31	oxfordschool	1302
32	Soplight	1296
33	Groundler	1274
34	PlasticOtari	1273
35	Xclax101	1261
36	Jackattack53	1232
37	Marbz_	1059
38	Zythose	1046
39	kinas45y5	1035
40	Historical_Sand	1012
41	Enderslayerxz3	1005
42	Hisiste	964
43	PhantomsGhost_	914
44	El_Jalapeno	888
45	07shiny	884
46	r123moore	882
47	pintsizedrogue	861
48	Factoroni	855
49	ssleepless	815
50	Bumpy419	795
51	fffMike	786
52	MangoTheFish	778
53	AuroraValkyrie	774
54	sp00ky_ghost977	751
55	12Magner05	713
56	Kakolbus	702
57	lordpipe	680
58	Freak_Genius	671
59	TechnoNinja64	658
60	MyNameIsJobo	657
61	Skylord_Luke	644
62	Cowison	618
63	Mewar	587
64	gcaisawesome	584
65	Franco093	577
65	vandmanden	577
67	TheSeismicDuck	554
67	Barlycorn	554
69	eiC_	544
70	obzii	542
71	Cocoamallows	540
72	Ezekson	525
73	sebastiensaborio	523
74	MilleGrug	502
75	Hermanni__	499
76	domagawha	497
77	Merv__	491
77	Snowflowe	491
79	GravitySaint	473
80	fluddd	471
81	jnp_gaming	469
82	Darkgon	462
83	Dogcorn69420	448
84	Fullut	444
85	Winston_Ingram	434
86	Onennon	431
87	Covalents	422
88	Blu3beast	410
89	Arceus1975	406
90	Lord_Jord	402
90	MightyWertu	402
92	Iagoku	390
93	EcksD	375
94	500am	371
94	Legendosh	371
96	kekhon	370
96	Rumpletaezer	370
96	DanTheBuilderino	370
99	xxPipperDipperxx	368
99	_Karmaa	368
101	BronkerBrum	360
102	Vorlice	356
103	ApophisNova	354
103	MyNamaSheff	354
105	TheThomas69	350
106	Skippeh	340
107	Comma__	336
108	andy_rex	332
109	tobinwilliams	328
110	GoofyBread	320
111	kyouma777	298
112	picardred	296
113	benediktine1	290
114	DTwenty	289
115	Kyrum2169	288
116	NameGenerat0r	283
117	bigstankyy	278
118	Eraxa	274
119	Deathkob	272
120	Hiryu27	269
121	RebelAndroid	267
122	silverpopcorn	253
123	egglapras	249
124	EMC_	247
125	Quotary	245
126	awesomeoneme	242
127	Swexti	235
128	__tomato	231
129	Blackberry1310	228
130	Mahoose	223
130	cedric72	223
132	Ssor69	222
132	pixelviolin	222
134	ExtraDumb	220
135	IAmTheWalrus910	217
136	Stynxy	216
137	CrateOfBoxes	212
137	Warlord324	212
139	rarrq	210
139	SSytex_X	210
141	lizardfightclub	208
141	_Bguette_	208
141	Dreamdbr14	208
144	alderban107	201
145	BlueZabu	200
146	The_slideV3	193
147	Paintz	188
148	gabriels543	183
149	NoChumpChange	182
150	Quincannon	180
151	Fildyr	174
152	eviltunix	170
152	Racengan	170
154	_Virify_	169
155	audiocracked	164
156	Typadopoulos	156
156	Zoeyfortnite	156
158	Scathra	154
159	Bandito_Roamer	153
159	lcvezra	153
161	Menthas	151
162	FreddyFart	148
162	BlankityMcBlank	148
164	ayqq	147
165	q_wq	144
166	h2p_emrld	142
167	SlayerCrypto	141
167	Skomo	141
169	masskedman	139
170	yatsuta	138
171	ayamefag	136
172	mariominejedi	133
172	Chromary	133
172	censorsheep	133
175	CruncyIsTaken	132
175	HesDemonPants	132
177	Jij0	131
178	Wanjibon	128
179	TheTrueClipse	127
180	slkiey	123
181	Rich_Kat	122
181	Leyna3	122
181	EveryonesUncle	122
184	ibarker21	120
185	_8man	117
186	ivorico	115
186	Sheldor097	115
188	Spenduh	114
188	PortlyPete69	114
188	anbbang	114
191	Dedalus36	113
191	Dusk_95	113
193	M_Patata	109
193	The11thDoctor	109
195	MasterNueve	108
196	_naturell	106
196	HolyVenom	106
196	Syropatathe	106
199	Jovaphobic	105
200	RobotMinion101	104
201	diamondgolem35	103
201	FirsTimeGamingTV	103
203	_NieToksikpl_	101
203	jacxhadow	101
205	NotMeanttoChange	94
206	bloodbiter	93
207	MinttyFressh	92
207	ROY4LE	92
207	SellyZ	92
207	stavgod	92
211	Rasmanden	91
212	JESS_THE_RERE	90
213	chimpmunker	88
214	Sky_light_KING	87
214	claivin	87
214	tartanboy	87
217	Njensen7	85
218	Kijiki	84
219	Kouridragon	82
220	MattieHD	81
221	burbankbuilder28	80
221	_TCARREIRA_	80
221	Rainaldus	80
224	Malorn_Aetherius	76
225	Quaintster	75
226	CollinMH06	74
226	Nyxiom_	74
228	emrekn	73
228	loveseeker	73
230	Zedducius	72
231	Crowvens	71
232	SaucyDark	70
233	Tobinator_007	68
233	Soap_Bender	68
235	Jackster03	67
235	jiggywraps	67
235	Jordan_R	67
238	ooga47	65
238	Sral7	65
240	Hanselhoof	64
240	ImDisconnected_	64
240	LilyNova	64
240	Silly_Mongey	64
240	SvenskaHugo	64
245	abramgray	63
245	set67	63
245	wezzzi	63
245	SexcMf	63
245	stellarjay	63
250	Mowelan	61
250	Ailmast	61
250	TheSecondLord	61
253	voiding_	60
253	Powowowow	60
255	Winklepicker279	59
255	Karbl	59
257	sufjanlover	57
257	mawileite	57
257	OfficerAnvil	57
260	Vizzoid	56
260	TheDumbHuman	56
260	AltnumberF4	56
260	EcksDofficial	56
264	Inchef	55
264	theonlymagikarp	55
266	Prodiginus	54
266	seramalen	54
266	Maenara	54
266	PlzNoBM	54
266	Moetis	54
271	groggregg42	53
271	selectrix	53
273	Fuhrer_Teemo	51
274	starbits140	50
274	The_SlideV5	50
276	jcool7	47
277	FishyBoy3811	46
278	youhjjhhhjj	45
278	CoffeeNoir	45
278	himak1	45
281	Drewen24	44
282	Zaridey	43
283	VentiHilton	42
283	_KuruKuru	42
285	soundad	41
286	pappaberg	39
286	cichy096	39
288	ese_wn_po	38
288	KG1999	38
290	Kferno	37
291	heckface	36
291	InfernalMound	36
291	SeverianTheLame	36
291	ProbsNotNova	36
295	SharpDev	35
296	SquadMonster	34
296	_Dean_123	34
296	Ecplosive	34
296	rotten_mango	34
296	BumbleBeever	34
