rank	username	minecraft:crafted/minecraft:redstone_torch
1	Hyp3rion_	166297
2	noam464	84905
3	thewindmillman	22178
4	Di_infiri	17288
5	Spacewardharpy7	16826
6	Lez_	16726
7	Jackattack53	15125
8	Blaiku	10576
9	McCakeAh	7796
10	Awyrlas	7235
11	eitanzaki	6557
12	HellsSponge	6504
13	beeperbeeper5	6441
14	Niklas20114552	5307
15	bl1ss0	5306
16	Yamdalorian	4808
17	TheShyPig	4244
18	Nicserso	4058
19	catandmoose	3959
20	Frozil20	3723
21	Eczbek	3603
22	PigDab	3295
23	Shogunite	2944
24	Elastiq	2794
25	craaaash	2374
26	thescout7	2327
27	Kakolbus	2303
28	joethahobo	2284
28	Buuck_	2284
30	m_be9	2166
31	lpinfinity	2079
32	Werbe	1831
33	doublemaki	1781
34	WyngGoy	1745
35	T045RTY	1741
36	Inbefour	1701
37	Hoid_the_Roamer	1674
38	ImpavidArcher	1657
39	_Nuf	1656
40	oscminus	1633
41	EcksD	1588
42	Studio4x32	1578
43	Akoot_	1547
44	mihimihimihi	1539
45	Soplight	1442
46	pintsizedrogue	1388
47	mwrty	1379
48	Kowcio_	1304
49	ConnorDanky_	1302
50	Xclax101	1293
51	PlasticOtari	1284
52	Groundler	1274
53	12Magner05	1240
54	Alteriity	1131
55	lordpipe	1064
56	Marbz_	1059
57	Zythose	1046
58	es0th	1035
59	Historical_Sand	1012
60	Enderxz3	1006
61	MattieHD	988
62	fffMike	968
63	Hisiste	964
64	PhantomsGhost_	914
65	El_Jalapeno	888
66	07shiny	884
67	r123moore	882
68	Factoroni	855
69	ssleepless	815
70	Bumpy419	795
71	EngagedGrub41	790
72	wx4z	778
73	AuroraValkyrie	774
74	sp00ky_ghost977	751
75	Merv__	747
76	SteveCraftBlocks	744
77	Fuad_R	731
78	FreakGenius	671
79	StinkyDiplomat	667
80	Spaghettatron	666
81	TechnoNinja64	658
82	MyNameIsJobo	657
83	Manaateee	651
83	pixelviolin	651
85	Skylord_Luke	644
86	AstreaTSS	633
87	Huwulling	620
88	Cowison	618
89	Jimi7hits	600
90	Mewar	587
91	gcaisawesome	584
92	Franco093	577
92	vandmanden	577
94	TheSeismicDuck	554
94	Barlycorn	554
96	Apollo_993	552
97	Skwillyum13	546
98	eiC_	544
99	obzii	542
100	Cocoamallows	540
101	Ezekson	533
102	Steelynan	523
103	EMC_	520
104	Snowflowe	516
105	MilleGrug	502
106	hermmm_	499
107	domagawha	497
108	BartekB19	489
109	500am	487
110	RoskobiOne	486
111	tuckerdoodle	479
112	GravitySaint	473
113	_flud	471
114	jnp_gaming	469
115	Darkgon	462
116	Secret_Canary	457
117	Dogcorn69420	448
118	Lord_Jord	445
119	Fullut	444
120	Winston_Ingram	434
121	Onennon	431
122	Covalents	422
123	non089	420
124	Blu3beast	410
125	11Brewer	409
126	Arceus1975	406
127	MightyWertu	402
128	Iagoku	390
129	xxPipperDipperxx	386
130	Legendosh	371
131	kekhon	370
131	Rumpletaezer	370
131	DanTheBuilderino	370
134	_Karmaa	368
135	BronkerBrum	360
136	Vorlice	356
137	ApophisNova	354
137	MyNamaSheff	354
139	TheThomas69	350
140	RebelAndroid	340
140	Skippeh	340
142	Comma__	336
143	andy_rex	332
144	tobinwilliams	328
145	GoofyBread	320
146	TheSecondLord	311
147	Jekyll	303
148	kyouma777	298
149	picardred	296
149	NameGenerat0r	296
151	skroobiez	291
152	benediktine1	290
153	DTwenty	289
154	Kyrum2169	288
155	bigstankyy	278
156	MAns_44	277
157	Eraxa	274
158	Deathkob	272
159	knarian	269
159	Hiryu27	269
161	Racengan	256
162	silverpopcorn	253
163	j5ylim	250
164	lorpus	249
165	Quotary	245
166	diamondgolem35	243
167	Literally_Rat	242
168	_witch_craft_	240
169	Mr_Froxy	237
170	Swexti	235
171	__tomato	231
172	Blackberry1310	228
173	Jimb0nat0r	224
174	Mahoose	223
174	cedric72	223
176	Ssor69	222
177	NotMyLucKMC	220
178	IAmTheWalrus910	217
179	Stynxy	216
179	groofles	216
181	CrateOfBoxes	212
181	Warlord324	212
183	rarrq	210
183	SSytex_X	210
185	lizardfightclub	208
185	AspenLightVT	208
185	Dreamdbr14	208
188	Lutres_	201
188	elliebelle107	201
190	BlueZabu	200
191	The_slideV3	193
192	corvidpartyfor6	188
192	Paintz	188
194	philandr	184
195	yheece	183
196	Solar_Power	182
196	NoChumpChange	182
198	cutelilreno	181
199	Quincannon	180
200	Spenduh	178
201	q_wq	174
201	Fildyr	174
203	eviltunix	170
204	_Virify_	169
205	prizm_	166
206	audiocracked	164
206	DJzombiehunter	164
208	Ev0luti0nz	158
209	IlkeCookes_	157
210	Typadopoulos	156
210	TwinTowerV2	156
212	Scathra	154
213	Bandito_Roamer	153
213	miramyu	153
215	NatalieTW	151
216	Vanni9	148
216	BlankityMcBlank	148
218	RIPB0ZO	147
218	Mattesco	147
220	h2p_emrld	142
221	SlayerCrypto	141
221	Skomo	141
223	masskedman	139
224	yyatsuta	138
225	ayamefag	136
226	mariominejedi	133
226	Chromary	133
226	censorsheep	133
229	Cruncy_	132
229	HesDemonPants	132
231	fw3xy	131
231	Jij0	131
233	Wanjibon	128
234	hoaimi	127
235	slkiey	123
236	Rich_Kat	122
236	Leyna3	122
236	EveryonesUncle	122
239	royal_2	121
240	ibarker21	120
241	_8man	117
242	Julmish	115
242	Sheldor097	115
244	Spankathor	114
244	PortlyPete69	114
244	taengoos	114
247	Ryan_GEMS	113
247	Druid95	113
249	M_Patata	109
249	The11thDoctor	109
251	MasterNueve	108
252	ougstur	106
252	HolyVenom	106
252	Syropatathe	106
255	Jovaphobic	105
255	InchoateOyster	105
257	RobotMinion101	104
258	FirsTimeGamingTV	103
259	_3Stump_	102
260	NieToksikpl	101
260	jacxhadow	101
262	TheKingK_	100
263	wwwwinnebagoooo	99
264	PazinGaming	98
265	SvenskaHugo	97
266	NotMeanttoChange	94
266	DairyNickel756	94
268	bloodbiter	93
268	U_Mos_	93
270	MinttyFressh	92
270	ROY4LE	92
270	SellyZ	92
270	stavgod	92
274	Rasmanden	91
275	JESS_THE_RERE	90
276	chimpmunker	88
277	IamCL4SSY	87
277	claivin	87
277	tartanboy	87
280	kalzor	86
281	theonlymagikarp	85
281	Njensen7	85
283	Kijiki	84
284	Moofyman	83
285	Mr_Byzantine	82
285	ActualPatbaf	82
285	Kouridragon	82
288	Touched_Bread	80
288	burbankbuilder28	80
288	_TCARREIRA_	80
288	Rainaldus	80
292	Malorn_Aetherius	76
292	_Mythic____	76
294	Quaintster	75
295	CollinMH06	74
295	Nyxiom_	74
297	emrekn	73
297	legal_tax_evader	73
297	MC_Skribble	73
300	Zedducius	72
