rank	username	minecraft:crafted/minecraft:redstone_torch
1	noam464	82985
2	Hyp3rion_	23601
3	thewindmillman	18002
4	Di_infiri	17247
5	Spacewardharpy7	15792
6	Blaiku	10000
7	Jackattack53	9493
8	Awyrlas	7235
9	eitanzaki	6557
10	HellsSponge	6504
11	Smoke____	4597
12	TheShyPig	4244
13	Frozil20	3723
14	Nicserso	3717
15	PigDab	3295
16	beeperbeeper5	3161
17	Shogunite	2944
18	Eczbek	2574
19	thescout7	2327
20	m_be9	2166
21	YungMaki	1781
22	joethahobo	1763
23	WyngGoy	1745
24	T045RTY	1741
25	Inbefour	1701
26	Hoid_the_Roamer	1674
27	ImpavidArcher	1657
28	_Nuf	1656
28	Werbe	1656
30	EcksD	1587
31	ProfessorBee	1578
32	Akoot_	1547
33	mwrty	1374
34	Soplight	1309
35	oxfordschool	1302
36	Xclax101	1293
37	PlasticOtari	1284
38	Groundler	1274
39	pintsizedrogue	1255
40	Kakolbus	1110
41	Marbz_	1059
42	Zythose	1046
43	kinas45y5	1035
44	Historical_Sand	1012
45	Enderslayerxz3	1006
46	lordpipe	1000
47	Hisiste	964
48	PhantomsGhost_	914
48	fffMike	914
50	El_Jalapeno	888
51	07shiny	884
52	r123moore	882
53	Factoroni	855
54	12Magner05	845
55	ssleepless	815
56	Bumpy419	795
57	MangoTheFish	778
58	AuroraValkyrie	774
59	sp00ky_ghost977	751
60	Fuad_R	731
61	Freak_Genius	671
62	StinkyDiplomat	659
63	TechnoNinja64	658
64	MyNameIsJobo	657
65	Skylord_Luke	644
66	Cowison	618
67	Jimi7hits	600
68	Mewar	587
69	gcaisawesome	584
70	Franco093	577
70	vandmanden	577
72	EngagedGrub41	556
73	TheSeismicDuck	554
73	Barlycorn	554
75	eiC_	544
76	obzii	542
77	Cocoamallows	540
78	Ezekson	525
79	Steelynan	523
80	Snowflowe	516
81	mihimihimihi	503
82	MilleGrug	502
83	Hermanni__	499
84	domagawha	497
85	Merv__	491
86	500am	487
87	GravitySaint	473
88	fluddd	471
89	jnp_gaming	469
90	Darkgon	462
91	Dogcorn69420	448
92	Lord_Jord	445
93	Fullut	444
94	EMC_	443
95	Winston_Ingram	434
96	Onennon	431
97	Covalents	422
98	Blu3beast	410
99	Arceus1975	406
100	MightyWertu	402
101	Iagoku	390
102	xxPipperDipperxx	373
103	Legendosh	371
104	kekhon	370
104	Rumpletaezer	370
104	DanTheBuilderino	370
107	_Karmaa	368
108	BronkerBrum	360
109	MattieHD	359
110	Vorlice	356
111	ApophisNova	354
111	MyNamaSheff	354
113	TheThomas69	350
114	Skippeh	340
115	RebelAndroid	339
116	Comma__	336
117	andy_rex	332
118	tobinwilliams	328
119	GoofyBread	320
120	kyouma777	298
121	picardred	296
121	NameGenerat0r	296
123	benediktine1	290
124	DTwenty	289
125	Kyrum2169	288
126	bigstankyy	278
127	Eraxa	274
128	Deathkob	272
129	Hiryu27	269
130	silverpopcorn	253
131	egglapras	249
132	Quotary	245
133	awesomeoneme	242
134	Swexti	235
135	__tomato	231
136	Blackberry1310	228
137	Mahoose	223
137	cedric72	223
139	Ssor69	222
139	pixelviolin	222
141	ExtraDumb	220
142	IAmTheWalrus910	217
143	Stynxy	216
143	groofles	216
145	CrateOfBoxes	212
145	Warlord324	212
147	rarrq	210
147	SSytex_X	210
149	lizardfightclub	208
149	_Bguette_	208
149	Dreamdbr14	208
152	alderban107	201
153	BlueZabu	200
154	The_slideV3	193
155	tuckerdoodle	191
156	corvidpartyfor6	188
156	Paintz	188
158	gabriels543	183
159	Solar_Power	182
159	NoChumpChange	182
159	Racengan	182
162	Quincannon	180
163	Spenduh	178
164	Fildyr	174
165	Alteriity	170
165	eviltunix	170
167	_Virify_	169
168	prizm_	166
169	audiocracked	164
170	non089	160
171	Ev0luti0nz	158
172	Typadopoulos	156
172	Zoeyfortnite	156
174	Scathra	154
175	Bandito_Roamer	153
175	lcvezra	153
177	Menthas	151
178	FreddyFart	148
178	BlankityMcBlank	148
180	ayqq	147
181	q_wq	144
182	h2p_emrld	142
183	SlayerCrypto	141
183	Skomo	141
185	masskedman	139
186	yatsuta	138
187	ayamefag	136
188	mariominejedi	133
188	Chromary	133
188	censorsheep	133
191	CruncyIsTaken	132
191	HesDemonPants	132
193	Jij0	131
194	Kowcio_	129
195	Wanjibon	128
196	TheTrueClipse	127
197	slkiey	123
198	Rich_Kat	122
198	Leyna3	122
198	EveryonesUncle	122
201	ibarker21	120
202	_8man	117
203	ivorico	115
203	Sheldor097	115
205	PortlyPete69	114
205	anbbang	114
207	Dedalus36	113
207	Dusk_95	113
209	M_Patata	109
209	The11thDoctor	109
211	MasterNueve	108
212	_naturell	106
212	HolyVenom	106
212	Syropatathe	106
215	Jovaphobic	105
216	RoskobiOne	104
216	RobotMinion101	104
218	diamondgolem35	103
218	FirsTimeGamingTV	103
220	NieToksikpl	101
220	jacxhadow	101
222	NotMeanttoChange	94
223	bloodbiter	93
224	MinttyFressh	92
224	ROY4LE	92
224	SellyZ	92
224	stavgod	92
228	Rasmanden	91
229	JESS_THE_RERE	90
230	chimpmunker	88
231	Sky_light_KING	87
231	claivin	87
231	tartanboy	87
234	Njensen7	85
235	Kijiki	84
236	Moofyman	83
237	Kouridragon	82
238	Touched_Bread	80
238	burbankbuilder28	80
238	_TCARREIRA_	80
238	Rainaldus	80
242	Malorn_Aetherius	76
243	Quaintster	75
244	CollinMH06	74
244	Nyxiom_	74
246	emrekn	73
246	loveseeker	73
246	wwwwinnebagoooo	73
246	tsitrawhy	73
250	Zedducius	72
251	Crowvens	71
252	SaucyDark	70
252	Ryker	70
252	Prismyst	70
252	parodypatient	70
256	Tobinator_007	68
256	Soap_Bender	68
258	Jackster03	67
258	jiggywraps	67
258	Jordan_R	67
261	ooga47	65
261	NATE_the_HALO	65
261	Sral7	65
264	Hanselhoof	64
264	ImDisconnected_	64
264	LilyNova	64
264	Silly_Mongey	64
264	ItsDeltaMC	64
264	SvenskaHugo	64
264	ZeroKraken	64
271	abramgray	63
271	set67	63
271	wezzzi	63
271	SexcMf	63
271	stellarjay	63
276	Mowelan	61
276	Ailmast	61
276	TheSecondLord	61
279	voiding_	60
279	Powowowow	60
281	Winklepicker279	59
281	Karbl	59
283	sufjanlover	57
283	mawileite	57
283	OfficerAnvil	57
286	Vizzoid	56
286	TheDumbHuman	56
286	AltnumberF4	56
286	EcksDofficial	56
290	Inchef	55
290	theonlymagikarp	55
292	Prodiginus	54
292	seramalen	54
292	Maenara	54
292	PlzNoBM	54
292	Moetis	54
297	groggregg42	53
297	selectrix	53
299	Fuhrer_Teemo	51
300	starbits140	50
