rank	username	minecraft:crafted/minecraft:redstone_torch
1	noam464	82985
2	Hyp3rion_	69400
3	thewindmillman	20818
4	Di_infiri	17288
5	Spacewardharpy7	16826
6	Jackattack53	10261
7	Blaiku	10000
8	Awyrlas	7235
9	eitanzaki	6557
10	HellsSponge	6504
11	Lez_	5831
12	AdmiralSmoke	4597
13	beeperbeeper5	4407
14	TheShyPig	4244
15	Nicserso	3727
16	Frozil20	3723
17	PigDab	3295
18	Shogunite	2944
19	Elastiq	2794
20	Eczbek	2583
21	thescout7	2327
22	Kakolbus	2299
23	joethahobo	2284
24	m_be9	2166
25	YungMaki	1781
26	WyngGoy	1745
27	T045RTY	1741
28	Inbefour	1701
29	Hoid_the_Roamer	1674
30	ImpavidArcher	1657
31	_Nuf	1656
31	Werbe	1656
33	EcksD	1588
34	ProfessorBee	1578
35	Akoot_	1547
36	mihimihimihi	1539
37	mwrty	1374
38	Soplight	1309
39	ConnorDanky_	1302
40	Xclax101	1293
41	PlasticOtari	1284
42	Groundler	1274
43	pintsizedrogue	1270
44	lordpipe	1064
45	Marbz_	1059
46	Zythose	1046
47	skrongus	1035
48	12Magner05	1025
49	Historical_Sand	1012
50	Enderxz3	1006
51	Hisiste	964
52	PhantomsGhost_	914
52	fffMike	914
54	El_Jalapeno	888
55	07shiny	884
56	r123moore	882
57	Factoroni	855
58	ssleepless	815
59	Bumpy419	795
60	EngagedGrub41	790
61	Eczbox	778
62	AuroraValkyrie	774
63	sp00ky_ghost977	751
64	Fuad_R	731
65	FreakGenius	671
66	StinkyDiplomat	667
67	TechnoNinja64	658
68	MyNameIsJobo	657
69	Skylord_Luke	644
70	Cowison	618
71	Jimi7hits	600
72	Mewar	587
73	gcaisawesome	584
74	Franco093	577
74	vandmanden	577
76	TheSeismicDuck	554
76	Barlycorn	554
78	eiC_	544
79	obzii	542
80	Cocoamallows	540
81	Alteriity	531
82	Ezekson	525
83	Steelynan	523
84	Snowflowe	516
85	EMC_	507
86	MilleGrug	502
87	Hermanni__	499
88	domagawha	497
89	Manaateee	492
90	Merv__	491
91	BartekB19	489
92	500am	487
93	GravitySaint	473
94	MattieHD	472
95	fluddd	471
96	jnp_gaming	469
97	Darkgon	462
98	Dogcorn69420	448
99	Lord_Jord	445
100	Fullut	444
101	Winston_Ingram	434
102	Onennon	431
103	Covalents	422
104	non089	420
105	Blu3beast	410
106	Arceus1975	406
107	Kowcio_	404
108	MightyWertu	402
109	Iagoku	390
110	xxPipperDipperxx	386
111	Legendosh	371
112	kekhon	370
112	Rumpletaezer	370
112	DanTheBuilderino	370
115	_Karmaa	368
116	BronkerBrum	360
117	Vorlice	356
118	ApophisNova	354
118	MyNamaSheff	354
120	TheThomas69	350
121	RebelAndroid	340
121	Skippeh	340
123	Comma__	336
124	andy_rex	332
125	tobinwilliams	328
126	GoofyBread	320
127	kyouma777	298
128	picardred	296
128	NameGenerat0r	296
130	jessewegottacook	291
131	benediktine1	290
132	DTwenty	289
133	Kyrum2169	288
134	bigstankyy	278
135	Eraxa	274
136	Deathkob	272
137	Hiryu27	269
138	silverpopcorn	253
139	lorpus	249
140	Quotary	245
141	diamondgolem35	243
142	MoistMicrowave	242
143	pixelviolin	241
144	Swexti	235
145	__tomato	231
146	Blackberry1310	228
147	Smashic	225
148	Jimb0nat0r	224
149	Mahoose	223
149	cedric72	223
151	Ssor69	222
152	ExtraDumb	220
153	IAmTheWalrus910	217
154	Stynxy	216
154	groofles	216
156	CrateOfBoxes	212
156	Warlord324	212
158	rarrq	210
158	SSytex_X	210
160	Apollo_993	208
160	lizardfightclub	208
