rank	username	minecraft:crafted/minecraft:redstone_torch
1	noam464	82985
2	Hyp3rion_	55576
3	thewindmillman	20818
4	Di_infiri	17288
5	Spacewardharpy7	15792
6	Jackattack53	10261
7	Blaiku	10000
8	Awyrlas	7235
9	eitanzaki	6557
10	HellsSponge	6504
11	Smoke____	4597
12	beeperbeeper5	4305
13	TheShyPig	4244
14	Frozil20	3723
15	Nicserso	3717
16	PigDab	3295
17	Shogunite	2944
18	Lez_	2839
19	Elastiq	2794
20	Eczbek	2574
21	thescout7	2327
22	joethahobo	2284
23	Kakolbus	2267
24	m_be9	2166
25	YungMaki	1781
26	WyngGoy	1745
27	T045RTY	1741
28	Inbefour	1701
29	Hoid_the_Roamer	1674
30	ImpavidArcher	1657
31	_Nuf	1656
31	Werbe	1656
33	EcksD	1588
34	ProfessorBee	1578
35	Akoot_	1547
36	mihimihimihi	1539
37	mwrty	1374
38	Soplight	1309
39	ConnorDanky_	1302
40	Xclax101	1293
41	PlasticOtari	1284
42	Groundler	1274
43	pintsizedrogue	1255
44	lordpipe	1064
45	Marbz_	1059
46	Zythose	1046
47	bladeefan2009	1035
48	Historical_Sand	1012
49	Enderxz3	1006
50	Hisiste	964
51	PhantomsGhost_	914
51	fffMike	914
53	El_Jalapeno	888
54	07shiny	884
55	r123moore	882
56	Factoroni	855
57	12Magner05	851
58	ssleepless	815
59	Bumpy419	795
60	EngagedGrub41	790
61	MangoTheFish	778
62	AuroraValkyrie	774
63	sp00ky_ghost977	751
64	Fuad_R	731
65	FreakGenius	671
66	StinkyDiplomat	659
67	TechnoNinja64	658
68	MyNameIsJobo	657
69	Skylord_Luke	644
70	Cowison	618
71	Jimi7hits	600
72	Mewar	587
73	gcaisawesome	584
74	Franco093	577
74	vandmanden	577
76	TheSeismicDuck	554
76	Barlycorn	554
78	eiC_	544
79	obzii	542
80	Cocoamallows	540
81	Ezekson	525
82	Steelynan	523
83	Snowflowe	516
84	EMC_	507
85	MilleGrug	502
86	Hermanni__	499
87	Alteriity	497
87	domagawha	497
89	Merv__	491
90	BartekB19	489
91	500am	487
92	GravitySaint	473
93	fluddd	471
94	jnp_gaming	469
95	Darkgon	462
96	Dogcorn69420	448
97	Lord_Jord	445
98	Fullut	444
99	Winston_Ingram	434
100	Onennon	431
101	Covalents	422
102	MattieHD	421
103	Blu3beast	410
104	Arceus1975	406
105	MightyWertu	402
106	Iagoku	390
107	xxPipperDipperxx	373
108	Legendosh	371
109	kekhon	370
109	Rumpletaezer	370
109	DanTheBuilderino	370
112	_Karmaa	368
113	BronkerBrum	360
114	Vorlice	356
115	ApophisNova	354
115	MyNamaSheff	354
117	TheThomas69	350
118	RebelAndroid	340
118	Skippeh	340
120	Comma__	336
121	andy_rex	332
122	tobinwilliams	328
123	GoofyBread	320
124	non089	318
125	kyouma777	298
126	picardred	296
126	NameGenerat0r	296
128	benediktine1	290
129	DTwenty	289
130	Kyrum2169	288
131	bigstankyy	278
132	jessewegottacook	277
133	Kowcio_	276
134	Eraxa	274
135	Deathkob	272
136	Hiryu27	269
137	silverpopcorn	253
138	lorpus	249
139	Quotary	245
140	ThiccExotic	242
141	Swexti	235
142	__tomato	231
143	Blackberry1310	228
144	Jimb0nat0r	224
145	Mahoose	223
145	cedric72	223
147	Ssor69	222
147	pixelviolin	222
149	ExtraDumb	220
150	IAmTheWalrus910	217
151	Stynxy	216
151	groofles	216
153	CrateOfBoxes	212
153	Warlord324	212
155	rarrq	210
155	SSytex_X	210
157	lizardfightclub	208
157	_Bguette_	208
157	Dreamdbr14	208
160	alderban107	201
161	BlueZabu	200
162	The_slideV3	193
163	tuckerdoodle	191
164	corvidpartyfor6	188
164	Paintz	188
166	gabriels543	183
167	Solar_Power	182
167	NoChumpChange	182
167	Racengan	182
170	Quincannon	180
171	gusstationwerker	178
172	Fildyr	174
173	eviltunix	170
174	_Virify_	169
175	prizm_	166
176	audiocracked	164
177	Ev0luti0nz	158
178	Typadopoulos	156
178	Zoeyfortnite	156
180	Scathra	154
181	Bandito_Roamer	153
181	lcvezra	153
183	NatalieTW	151
184	FreddyFart	148
184	BlankityMcBlank	148
186	RIPB0ZO	147
187	q_wq	144
188	h2p_emrld	142
189	SlayerCrypto	141
189	Skomo	141
191	masskedman	139
192	yatsuta	138
193	RoofTyler	136
193	ayamefag	136
195	mariominejedi	133
195	Chromary	133
195	censorsheep	133
198	Smussa	132
198	HesDemonPants	132
200	Jij0	131
201	Wanjibon	128
202	TheTrueClipse	127
203	Smashic	126
204	slkiey	123
205	Rich_Kat	122
205	Leyna3	122
205	EveryonesUncle	122
208	ibarker21	120
209	_8man	117
210	ivorico	115
210	Sheldor097	115
212	PortlyPete69	114
212	anbbang	114
214	Esme_1	113
214	Dusk_95	113
216	Huwulling	110
217	M_Patata	109
