rank	username	minecraft:crafted/minecraft:redstone_torch
1	Hyp3rion_	166297
2	noam464	84905
3	thewindmillman	20818
4	Di_infiri	17288
5	Spacewardharpy7	16826
6	Lez_	16726
7	Jackattack53	15125
8	Blaiku	10576
9	Awyrlas	7235
10	eitanzaki	6557
11	HellsSponge	6504
12	beeperbeeper5	6441
13	bl1ss0	5306
14	Yamdalorian	4645
15	TheShyPig	4244
16	Nicserso	4058
17	Frozil20	3723
18	catandmoose	3689
19	Eczbek	3603
20	PigDab	3295
21	Niklas20114552	3060
22	Shogunite	2944
23	Elastiq	2794
24	Galactic_Badger	2548
25	crashomon	2338
26	thescout7	2327
27	Kakolbus	2303
28	joethahobo	2284
29	m_be9	2166
30	Werbe	1831
31	YungMaki	1781
32	WyngGoy	1745
33	T045RTY	1741
34	Inbefour	1701
35	Hoid_the_Roamer	1674
36	ImpavidArcher	1657
37	_Nuf	1656
38	oscminus	1633
39	EcksD	1588
40	ProfessorBee	1578
41	Akoot_	1547
42	mihimihimihi	1539
43	pintsizedrogue	1388
44	mwrty	1379
45	Soplight	1309
46	Kowcio_	1303
47	ConnorDanky_	1302
48	Xclax101	1293
49	PlasticOtari	1284
50	Groundler	1274
51	12Magner05	1240
52	Alteriity	1131
53	lordpipe	1064
54	Marbz_	1059
55	Zythose	1046
56	annebolyn	1035
57	Historical_Sand	1012
58	Enderxz3	1006
59	Hisiste	964
60	PhantomsGhost_	914
60	fffMike	914
62	El_Jalapeno	888
63	07shiny	884
64	r123moore	882
65	Factoroni	855
66	ssleepless	815
67	Bumpy419	795
68	EngagedGrub41	790
69	Eczbox	778
70	AuroraValkyrie	774
71	sp00ky_ghost977	751
72	Fuad_R	731
73	Merv__	683
74	FreakGenius	671
75	StinkyDiplomat	667
76	TechnoNinja64	658
77	MyNameIsJobo	657
78	Manaateee	651
79	Skylord_Luke	644
80	AstreaTSS	633
81	Huwulling	620
82	Cowison	618
83	pixelviolin	616
84	MattieHD	604
85	Jimi7hits	600
86	skitzxo	590
87	Mewar	587
88	gcaisawesome	584
89	Franco093	577
89	vandmanden	577
91	TheSeismicDuck	554
91	Barlycorn	554
93	Apollo_993	552
94	eiC_	544
95	obzii	542
96	Cocoamallows	540
97	Ezekson	527
98	Steelynan	523
99	EMC_	520
100	Snowflowe	516
101	MilleGrug	502
102	hermmm_	499
103	domagawha	497
104	BartekB19	489
105	500am	487
106	RoskobiOne	486
107	tuckerdoodle	479
108	GravitySaint	473
109	fluddd	471
110	jnp_gaming	469
111	Darkgon	462
112	Dogcorn69420	448
113	Lord_Jord	445
114	Fullut	444
115	Winston_Ingram	434
116	Onennon	431
117	Covalents	422
118	non089	420
119	Blu3beast	410
120	Arceus1975	406
121	MightyWertu	402
122	Iagoku	390
123	xxPipperDipperxx	386
124	Legendosh	371
125	kekhon	370
125	Rumpletaezer	370
125	DanTheBuilderino	370
128	_Karmaa	368
129	BronkerBrum	360
130	Vorlice	356
131	ApophisNova	354
131	MyNamaSheff	354
133	TheThomas69	350
134	RebelAndroid	340
134	Skippeh	340
136	Comma__	336
137	andy_rex	332
138	tobinwilliams	328
139	GoofyBread	320
140	TheSecondLord	311
141	Jekyll	303
142	kyouma777	298
143	picardred	296
143	NameGenerat0r	296
145	skroobiez	291
146	benediktine1	290
147	DTwenty	289
148	Kyrum2169	288
149	bigstankyy	278
150	MAns_44	277
151	Eraxa	274
152	Deathkob	272
153	Smashic	269
153	Hiryu27	269
155	Racengan	256
156	silverpopcorn	253
157	j5ylim	250
158	lorpus	249
159	Quotary	245
160	diamondgolem35	243
161	MoistMicrowave	242
162	Mr_Froxy	237
163	Swexti	235
164	SteveCraftBlocks	234
165	__tomato	231
166	Blackberry1310	228
167	Jimb0nat0r	224
168	Mahoose	223
168	cedric72	223
170	Ssor69	222
171	ExtraDumb	220
172	IAmTheWalrus910	217
173	Stynxy	216
173	groofles	216
175	CrateOfBoxes	212
175	Warlord324	212
177	rarrq	210
177	SSytex_X	210
179	lizardfightclub	208
179	AspenLightVT	208
179	Dreamdbr14	208
182	Lutres_	201
182	elliebelle107	201
184	BlueZabu	200
185	The_slideV3	193
186	corvidpartyfor6	188
186	Paintz	188
188	philandr	184
188	_witch_craft_	184
190	yheece	183
191	Solar_Power	182
191	NoChumpChange	182
193	Quincannon	180
194	Spenduh	178
195	q_wq	174
195	Fildyr	174
197	eviltunix	170
198	_Virify_	169
199	prizm_	166
200	audiocracked	164
201	Ev0luti0nz	158
202	StarCookiees_	157
203	Typadopoulos	156
203	Zoeyfortnite	156
205	Scathra	154
206	Bandito_Roamer	153
206	miramyu	153
208	NatalieTW	151
209	FreddyFart	148
209	BlankityMcBlank	148
211	RIPB0ZO	147
211	Mattesco	147
213	h2p_emrld	142
214	SlayerCrypto	141
214	Skomo	141
214	pretty_pink_reno	141
217	masskedman	139
218	yatsuta	138
219	ayamefag	136
220	mariominejedi	133
220	Chromary	133
220	censorsheep	133
223	Cruncy_	132
223	HesDemonPants	132
225	fw3xy74	131
225	Jij0	131
227	Wanjibon	128
228	True_Clipse	127
229	slkiey	123
230	Rich_Kat	122
230	Leyna3	122
230	EveryonesUncle	122
233	royal_2	121
234	ibarker21	120
235	_8man	117
236	Julmish	115
236	Sheldor097	115
238	Spankathor	114
238	PortlyPete69	114
238	taengoos	114
241	Ryan_GEMS	113
241	Druid95	113
243	M_Patata	109
243	The11thDoctor	109
245	MasterNueve	108
246	ougstur	106
246	HolyVenom	106
246	Syropatathe	106
249	Jovaphobic	105
250	RobotMinion101	104
251	FirsTimeGamingTV	103
252	NieToksikpl	101
252	jacxhadow	101
254	TheKingK_	100
255	wwwwinnebagoooo	99
256	PazinGaming	98
256	11Brewer	98
258	SvenskaHugo	97
259	NotMeanttoChange	94
259	DairyNickel756	94
261	bloodbiter	93
262	MinttyFressh	92
262	ROY4LE	92
262	SellyZ	92
262	stavgod	92
266	Rasmanden	91
267	JESS_THE_RERE	90
268	chimpmunker	88
269	IamCL4SSY	87
269	claivin	87
269	tartanboy	87
272	kalzor	86
273	theonlymagikarp	85
273	Njensen7	85
275	U_Mos_	84
275	Kijiki	84
277	Moofyman	83
278	Mr_Byzantine	82
278	ActualPatbaf	82
278	Kouridragon	82
281	Touched_Bread	80
281	burbankbuilder28	80
281	_TCARREIRA_	80
281	Rainaldus	80
285	Malorn_Aetherius	76
285	_Mythic____	76
287	Quaintster	75
288	CollinMH06	74
288	Nyxiom_	74
290	emrekn	73
290	legal_tax_evader	73
290	tsitrawhy	73
293	Zedducius	72
294	Crowvens	71
295	SaucyDark	70
295	Ryker	70
295	Prismyst	70
295	parodypatient	70
299	Tobinator_007	68
299	Trever101	68
