rank	username	minecraft:crafted/minecraft:redstone_torch
1	noam464	82985
2	Hyp3rion_	23602
3	thewindmillman	20818
4	Di_infiri	17288
5	Spacewardharpy7	15792
6	Jackattack53	10261
7	Blaiku	10000
8	Awyrlas	7235
9	eitanzaki	6557
10	HellsSponge	6504
11	Smoke____	4597
12	TheShyPig	4244
13	Frozil20	3723
14	Nicserso	3717
15	PigDab	3295
16	beeperbeeper5	3161
17	Shogunite	2944
18	Eczbek	2574
19	thescout7	2327
20	m_be9	2166
21	joethahobo	2099
22	YungMaki	1781
23	WyngGoy	1745
24	T045RTY	1741
25	Inbefour	1701
26	Hoid_the_Roamer	1674
27	ImpavidArcher	1657
28	_Nuf	1656
28	Werbe	1656
30	EcksD	1587
31	ProfessorBee	1578
32	Akoot_	1547
33	mihimihimihi	1539
34	mwrty	1374
35	Soplight	1309
36	ConnorDanky_	1302
37	Xclax101	1293
38	PlasticOtari	1284
39	Groundler	1274
40	pintsizedrogue	1255
41	Kakolbus	1110
42	lordpipe	1064
43	Marbz_	1059
44	Zythose	1046
45	bladeefan2009	1035
46	Historical_Sand	1012
47	Enderxz3	1006
48	Hisiste	964
49	PhantomsGhost_	914
49	fffMike	914
51	El_Jalapeno	888
52	07shiny	884
53	r123moore	882
54	Factoroni	855
55	12Magner05	851
56	ssleepless	815
57	Bumpy419	795
58	EngagedGrub41	790
59	MangoTheFish	778
60	AuroraValkyrie	774
61	sp00ky_ghost977	751
62	Fuad_R	731
63	FreakGenius	671
64	StinkyDiplomat	659
65	TechnoNinja64	658
66	MyNameIsJobo	657
67	Skylord_Luke	644
68	Cowison	618
69	Jimi7hits	600
70	Mewar	587
71	gcaisawesome	584
72	Franco093	577
72	vandmanden	577
74	TheSeismicDuck	554
74	Barlycorn	554
76	eiC_	544
77	obzii	542
78	Cocoamallows	540
79	Ezekson	525
80	Steelynan	523
81	Snowflowe	516
82	MilleGrug	502
83	Hermanni__	499
84	Alteriity	497
84	domagawha	497
86	Merv__	491
87	BartekB19	489
88	500am	487
89	GravitySaint	473
90	fluddd	471
91	jnp_gaming	469
92	Darkgon	462
93	Dogcorn69420	448
94	Lord_Jord	445
95	Fullut	444
96	EMC_	443
97	Winston_Ingram	434
98	Onennon	431
99	Covalents	422
100	Blu3beast	410
101	Arceus1975	406
102	MightyWertu	402
103	Iagoku	390
