rank	username	minecraft:crafted/minecraft:redstone_torch
1	Hyp3rion_	166297
2	noam464	84905
3	thewindmillman	20818
4	Di_infiri	17288
5	Spacewardharpy7	16826
6	Lez_	16726
7	Jackattack53	15125
8	Blaiku	10576
9	Awyrlas	7235
10	eitanzaki	6557
11	HellsSponge	6504
12	beeperbeeper5	6441
13	bl1ss0	5306
14	Yamdalorian	4645
15	TheShyPig	4244
16	Nicserso	4058
17	catandmoose	3895
18	Frozil20	3723
19	Eczbek	3603
20	PigDab	3295
21	Niklas20114552	3282
22	Shogunite	2944
23	Elastiq	2794
24	Galactic_Badger	2548
25	craaaash	2340
26	thescout7	2327
27	Kakolbus	2303
28	joethahobo	2284
29	m_be9	2166
30	Werbe	1831
31	doublemaki	1781
32	WyngGoy	1745
33	T045RTY	1741
34	Inbefour	1701
35	Hoid_the_Roamer	1674
36	ImpavidArcher	1657
37	_Nuf	1656
38	oscminus	1633
39	EcksD	1588
40	Studio4x32	1578
41	Akoot_	1547
42	mihimihimihi	1539
43	pintsizedrogue	1388
44	mwrty	1379
45	Soplight	1309
46	Kowcio_	1303
47	ConnorDanky_	1302
48	Xclax101	1293
49	PlasticOtari	1284
50	Groundler	1274
51	12Magner05	1240
52	Alteriity	1131
53	lordpipe	1064
54	Marbz_	1059
55	Zythose	1046
56	es0th	1035
57	Historical_Sand	1012
58	Enderxz3	1006
59	Hisiste	964
60	PhantomsGhost_	914
60	fffMike	914
62	El_Jalapeno	888
63	07shiny	884
64	r123moore	882
65	Factoroni	855
66	ssleepless	815
67	Bumpy419	795
68	EngagedGrub41	790
69	wx4z	778
70	AuroraValkyrie	774
71	sp00ky_ghost977	751
72	SteveCraftBlocks	744
73	Fuad_R	731
74	Merv__	683
75	FreakGenius	671
76	StinkyDiplomat	667
77	LuvLuvLove	664
78	TechnoNinja64	658
79	MyNameIsJobo	657
80	Manaateee	651
81	Skylord_Luke	644
82	AstreaTSS	633
83	Huwulling	620
84	Cowison	618
85	pixelviolin	616
86	MattieHD	604
87	Jimi7hits	600
88	Mewar	587
89	gcaisawesome	584
90	Franco093	577
90	vandmanden	577
92	TheSeismicDuck	554
92	Barlycorn	554
94	Apollo_993	552
95	eiC_	544
96	obzii	542
97	Cocoamallows	540
98	Ezekson	527
99	Steelynan	523
100	EMC_	520
101	Snowflowe	516
102	lpinfinity	508
103	MilleGrug	502
104	hermmm_	499
105	domagawha	497
106	BartekB19	489
107	500am	487
108	RoskobiOne	486
109	tuckerdoodle	479
110	GravitySaint	473
111	_flud	471
112	jnp_gaming	469
113	Darkgon	462
114	Dogcorn69420	448
115	Lord_Jord	445
116	Fullut	444
117	Winston_Ingram	434
118	Onennon	431
119	Covalents	422
120	non089	420
121	Blu3beast	410
122	Arceus1975	406
123	MightyWertu	402
124	Iagoku	390
125	xxPipperDipperxx	386
126	Legendosh	371
127	kekhon	370
127	Rumpletaezer	370
127	DanTheBuilderino	370
130	_Karmaa	368
131	BronkerBrum	360
132	Vorlice	356
133	ApophisNova	354
133	MyNamaSheff	354
135	TheThomas69	350
136	RebelAndroid	340
136	Skippeh	340
138	Comma__	336
139	andy_rex	332
140	tobinwilliams	328
141	GoofyBread	320
142	TheSecondLord	311
143	Jekyll	303
144	kyouma777	298
145	picardred	296
145	NameGenerat0r	296
147	skroobiez	291
148	benediktine1	290
149	DTwenty	289
150	Kyrum2169	288
151	bigstankyy	278
152	MAns_44	277
153	Eraxa	274
154	Deathkob	272
155	Smashic	269
155	Hiryu27	269
157	Racengan	256
158	silverpopcorn	253
159	j5ylim	250
160	lorpus	249
161	Quotary	245
162	diamondgolem35	243
163	Literally_Rat	242
164	Mr_Froxy	237
165	Swexti	235
166	__tomato	231
167	Blackberry1310	228
168	Jimb0nat0r	224
169	Mahoose	223
169	cedric72	223
171	Ssor69	222
172	NotMyLucKMC	220
173	IAmTheWalrus910	217
174	Stynxy	216
174	groofles	216
176	CrateOfBoxes	212
176	Warlord324	212
178	rarrq	210
178	SSytex_X	210
180	lizardfightclub	208
180	AspenLightVT	208
180	Dreamdbr14	208
183	Lutres_	201
183	elliebelle107	201
185	BlueZabu	200
186	The_slideV3	193
187	corvidpartyfor6	188
187	Paintz	188
189	philandr	184
189	_witch_craft_	184
191	yheece	183
192	Solar_Power	182
192	NoChumpChange	182
194	Quincannon	180
195	Spenduh	178
196	q_wq	174
196	Fildyr	174
198	eviltunix	170
199	_Virify_	169
200	prizm_	166
201	audiocracked	164
202	Ev0luti0nz	158
203	StarCookiees_	157
204	Typadopoulos	156
204	TwinTowerV2	156
206	Scathra	154
207	Bandito_Roamer	153
207	miramyu	153
209	NatalieTW	151
210	Vanni9	148
210	BlankityMcBlank	148
212	RIPB0ZO	147
212	Mattesco	147
214	h2p_emrld	142
215	SlayerCrypto	141
215	Skomo	141
215	cuddlyMonster	141
218	masskedman	139
219	yatsuta	138
220	ayamefag	136
221	mariominejedi	133
221	Chromary	133
221	censorsheep	133
224	Cruncy_	132
224	HesDemonPants	132
226	fw3xy	131
226	Jij0	131
228	Wanjibon	128
229	hoaimi	127
230	slkiey	123
231	Rich_Kat	122
231	Leyna3	122
231	EveryonesUncle	122
234	royal_2	121
235	ibarker21	120
236	_8man	117
237	Julmish	115
237	Sheldor097	115
239	Spankathor	114
239	PortlyPete69	114
239	taengoos	114
242	Ryan_GEMS	113
242	Druid95	113
244	M_Patata	109
244	The11thDoctor	109
246	MasterNueve	108
247	ougstur	106
247	HolyVenom	106
247	Syropatathe	106
250	Jovaphobic	105
251	RobotMinion101	104
252	FirsTimeGamingTV	103
253	NieToksikpl	101
253	jacxhadow	101
255	TheKingK_	100
256	wwwwinnebagoooo	99
257	PazinGaming	98
257	11Brewer	98
259	SvenskaHugo	97
260	NotMeanttoChange	94
260	DairyNickel756	94
262	bloodbiter	93
263	MinttyFressh	92
263	ROY4LE	92
263	SellyZ	92
263	stavgod	92
267	Rasmanden	91
268	JESS_THE_RERE	90
269	chimpmunker	88
270	IamCL4SSY	87
270	claivin	87
270	tartanboy	87
273	kalzor	86
274	theonlymagikarp	85
274	Njensen7	85
276	U_Mos_	84
276	Kijiki	84
278	Moofyman	83
279	Mr_Byzantine	82
279	ActualPatbaf	82
279	Kouridragon	82
282	Touched_Bread	80
282	burbankbuilder28	80
282	_TCARREIRA_	80
282	Rainaldus	80
286	Malorn_Aetherius	76
286	_Mythic____	76
288	Quaintster	75
289	CollinMH06	74
289	Nyxiom_	74
291	emrekn	73
291	legal_tax_evader	73
291	MC_Skribble	73
294	Zedducius	72
295	Crowvens	71
296	SaucyDark	70
296	Ryker	70
296	Prismyst	70
296	parodypatient	70
300	Tobinator_007	68
