rank	username	minecraft:crafted/minecraft:redstone_torch
1	noam464	76821
2	Di_infiri	17247
3	Spacewardharpy7	14772
4	thewindmillman	14476
5	Blaiku	10000
6	Hyp3rion_	7411
7	Awyrlas	7235
8	eitanzaki	6557
9	HellsSponge	6504
10	Smoke____	4250
11	TheShyPig	4244
12	Nicserso	3717
13	Frozil12	3704
14	PigDab	3267
15	beeperbeeper5	3128
16	Shogunite	2944
17	thescout7	2327
18	m_be9	2166
19	YungMaki	1765
20	WyngGoy	1745
21	T045RTY	1741
22	joethahobo	1710
23	Inbefour	1701
24	Hoid_the_Roamer	1674
25	_Nuf	1656
25	Werbe	1656
25	AssEatrAndLicker	1656
28	ImpavidArcher	1646
29	ProfessorBee	1578
30	Akoot_	1547
31	mwrty	1374
32	oxfordschool	1302
33	Soplight	1296
34	Groundler	1274
35	Xclax101	1261
36	PlasticOtari	1229
37	Jackattack53	1132
38	Marbz_	1059
39	Zythose	1046
40	kinas45y5	1035
41	Historical_Sand	1012
42	Enderslayerxz3	1005
43	Hisiste	964
44	PhantomsGhost_	914
45	El_Jalapeno	888
46	07shiny	884
47	r123moore	882
48	pintsizedrogue	861
49	Factoroni	855
50	ssleepless	815
51	Bumpy419	795
52	fffMike	786
53	MangoTheFish	778
54	AuroraValkyrie	774
55	sp00ky_ghost977	751
56	12Magner05	713
57	Kakolbus	702
58	lordpipe	680
59	Freak_Genius	671
60	TechnoNinja64	658
61	MyNameIsJobo	657
62	Skylord_Luke	644
63	Cowison	618
64	Mewar	587
65	Franco093	577
65	vandmanden	577
67	gcaisawesome	564
68	TheSeismicDuck	554
68	Barlycorn	554
70	eiC_	544
71	obzii	542
72	Cocoamallows	540
73	Ezekson	525
74	sebastiensaborio	523
75	MilleGrug	502
76	Hermanni__	499
77	domagawha	497
78	Merv__	491
78	Snowflowe	491
80	GravitySaint	473
81	fluddd	471
82	jnp_gaming	469
83	Darkgon	462
84	Dogcorn69420	448
85	Fullut	444
86	Winston_Ingram	434
87	Onennon	431
88	Covalents	422
89	Blu3beast	410
90	Arceus1975	406
91	MightyWertu	402
92	Iagoku	390
93	Legendosh	371
94	kekhon	370
94	Rumpletaezer	370
94	DanTheBuilderino	370
97	xxPipperDipperxx	368
97	_Karmaa	368
99	BronkerBrum	360
100	Vorlice	356
101	ApophisNova	354
101	MyNamaSheff	354
103	TheThomas69	350
104	Skippeh	340
105	Comma__	336
106	andy_rex	332
107	tobinwilliams	328
108	GoofyBread	320
109	picardred	296
110	Lord_Jord	292
111	benediktine1	290
112	DTwenty	289
113	Kyrum2169	288
114	NameGenerat0r	283
115	bigstankyy	278
116	Eraxa	274
117	Deathkob	272
118	Hiryu27	269
119	RebelAndroid	267
120	silverpopcorn	253
121	egglapras	249
122	Quotary	245
123	EMC_	243
124	awesomeoneme	242
125	Swexti	235
126	__tomato	231
127	Blackberry1310	228
128	Mahoose	223
128	cedric72	223
130	Ssor69	222
130	pixelviolin	222
132	ExtraDumb	220
133	500am	219
134	IAmTheWalrus910	217
135	Stynxy	216
136	Warlord324	212
137	rarrq	210
137	SSytex_X	210
139	lizardfightclub	208
139	_Bguette_	208
139	Dreamdbr14	208
142	alderban107	201
143	BlueZabu	200
144	The_slideV3	193
145	Paintz	188
146	gabriels543	183
146	EcksD	183
148	NoChumpChange	182
149	Quincannon	180
150	Fildyr	174
151	eviltunix	170
151	Racengan	170
153	_Virify_	169
154	audiocracked	164
155	Typadopoulos	156
155	Zoeyfortnite	156
157	Scathra	154
158	Bandito_Roamer	153
158	lcvezra	153
160	Natofthese	151
161	FreddyFart	148
161	BlankityMcBlank	148
163	ayqq	147
164	q_wq	144
165	h2p_emrld	142
166	SlayerCrypto	141
166	Skomo	141
168	masskedman	139
169	yatsuta	138
170	ayamefag	136
171	mariominejedi	133
171	Chromary	133
171	censorsheep	133
174	CruncyIsTaken	132
174	HesDemonPants	132
176	Jij0	131
177	Wanjibon	128
178	TheTrueClipse	127
179	slkiey	123
180	Rich_Kat	122
180	Leyna3	122
180	EveryonesUncle	122
183	ibarker21	120
184	_8man	117
185	ivorico	115
185	Sheldor097	115
187	Spenduh	114
187	PortlyPete69	114
187	anbbang	114
190	Dedalus36	113
190	Dusk_95	113
192	M_Patata	109
192	The11thDoctor	109
194	MasterNueve	108
195	_naturell	106
195	HolyVenom	106
195	Syropatathe	106
198	Jovaphobic	105
199	RobotMinion101	104
200	diamondgolem35	103
201	_NieToksikpl_	101
201	jacxhadow	101
203	FirsTimeGamingTV	100
204	NotMeanttoChange	94
205	bloodbiter	93
206	ROY4LE	92
206	SellyZ	92
206	stavgod	92
209	MinttyFressh	91
209	Rasmanden	91
211	JESS_THE_RERE	90
212	chimpmunker	88
213	Sky_light_KING	87
213	claivin	87
213	tartanboy	87
216	Njensen7	85
217	Kijiki	84
218	Kouridragon	82
219	MattieHD	81
220	burbankbuilder28	80
220	_TCARREIRA_	80
220	Rainaldus	80
223	Malorn_Aetherius	76
224	Quaintster	75
225	CollinMH06	74
225	Nyxiom_	74
227	emrekn	73
227	loveseeker	73
229	Zedducius	72
230	Crowvens	71
231	SaucyDark	70
232	Tobinator_007	68
232	Soap_Bender	68
234	Jackster03	67
234	jiggywraps	67
234	Jordan_R	67
237	ooga47	65
237	Sral7	65
239	Hanselhoof	64
239	ImDisconnected_	64
239	LilyNova	64
239	Silly_Mongey	64
239	SvenskaHugo	64
244	abramgray	63
244	set67	63
244	wezzzi	63
244	SexcMf	63
244	stellarjay	63
249	Mowelan	61
249	Ailmast	61
249	TheSecondLord	61
252	voiding_	60
252	Powowowow	60
254	Winklepicker279	59
254	Karbl	59
256	sufjanlover	57
256	mawileite	57
256	OfficerAnvil	57
259	Vizzoid	56
259	TheDumbHuman	56
259	AltnumberF4	56
259	EcksDofficial	56
263	Inchef	55
263	theonlymagikarp	55
265	Prodiginus	54
265	seramalen	54
265	Maenara	54
265	PlzNoBM	54
265	Moetis	54
270	groggregg42	53
270	selectrix	53
272	CrateOfBoxes	52
273	Fuhrer_Teemo	51
274	starbits140	50
274	The_SlideV5	50
276	jcool7	47
277	FishyBoy3811	46
278	youhjjhhhjj	45
278	CoffeeNoir	45
278	himak1	45
281	Drewen24	44
282	Zaridey	43
283	VentiHilton	42
283	_KuruKuru	42
285	soundad	41
286	pappaberg	39
286	cichy096	39
288	ese_wn_po	38
288	KG1999	38
290	Kferno	37
291	heckface	36
291	InfernalMound	36
291	SeverianTheLame	36
291	ProbsNotNova	36
295	SharpDev	35
296	SquadMonster	34
296	_Dean_123	34
296	Ecplosive	34
296	rotten_mango	34
296	BumbleBeever	34
