rank	username	minecraft:crafted/minecraft:redstone_torch
1	noam464	82985
2	Hyp3rion_	24701
3	thewindmillman	20818
4	Di_infiri	17288
5	Spacewardharpy7	15792
6	Jackattack53	10261
7	Blaiku	10000
8	Awyrlas	7235
9	eitanzaki	6557
10	HellsSponge	6504
11	Smoke____	4597
12	TheShyPig	4244
13	Frozil20	3723
14	Nicserso	3717
15	PigDab	3295
16	beeperbeeper5	3161
17	Shogunite	2944
18	Lez_	2839
19	Elastiq	2794
20	Eczbek	2574
21	thescout7	2327
22	joethahobo	2263
23	m_be9	2166
24	Kakolbus	1946
25	YungMaki	1781
26	WyngGoy	1745
27	T045RTY	1741
28	Inbefour	1701
29	Hoid_the_Roamer	1674
30	ImpavidArcher	1657
31	_Nuf	1656
31	Werbe	1656
33	EcksD	1588
34	ProfessorBee	1578
35	Akoot_	1547
36	mihimihimihi	1539
37	mwrty	1374
38	Soplight	1309
39	ConnorDanky_	1302
40	Xclax101	1293
41	PlasticOtari	1284
42	Groundler	1274
43	pintsizedrogue	1255
44	lordpipe	1064
45	Marbz_	1059
46	Zythose	1046
47	bladeefan2009	1035
48	Historical_Sand	1012
49	Enderxz3	1006
50	Hisiste	964
51	PhantomsGhost_	914
51	fffMike	914
53	El_Jalapeno	888
54	07shiny	884
55	r123moore	882
56	Factoroni	855
57	12Magner05	851
58	ssleepless	815
59	Bumpy419	795
60	EngagedGrub41	790
61	MangoTheFish	778
62	AuroraValkyrie	774
63	sp00ky_ghost977	751
64	Fuad_R	731
65	FreakGenius	671
66	StinkyDiplomat	659
67	TechnoNinja64	658
68	MyNameIsJobo	657
69	Skylord_Luke	644
70	Cowison	618
71	Jimi7hits	600
72	Mewar	587
73	gcaisawesome	584
74	Franco093	577
74	vandmanden	577
76	TheSeismicDuck	554
76	Barlycorn	554
78	eiC_	544
79	obzii	542
80	Cocoamallows	540
81	Ezekson	525
82	Steelynan	523
83	Snowflowe	516
84	EMC_	507
85	MilleGrug	502
86	Hermanni__	499
87	Alteriity	497
87	domagawha	497
89	Merv__	491
90	BartekB19	489
91	500am	487
92	GravitySaint	473
93	fluddd	471
94	jnp_gaming	469
95	Darkgon	462
96	Dogcorn69420	448
97	Lord_Jord	445
98	Fullut	444
99	Winston_Ingram	434
100	Onennon	431
101	Covalents	422
102	Blu3beast	410
103	Arceus1975	406
104	MightyWertu	402
105	Iagoku	390
106	xxPipperDipperxx	373
107	Legendosh	371
108	kekhon	370
108	Rumpletaezer	370
108	DanTheBuilderino	370
111	_Karmaa	368
112	BronkerBrum	360
113	MattieHD	359
114	Vorlice	356
115	ApophisNova	354
115	MyNamaSheff	354
117	TheThomas69	350
118	RebelAndroid	340
118	Skippeh	340
120	Comma__	336
121	andy_rex	332
122	tobinwilliams	328
123	GoofyBread	320
124	kyouma777	298
125	picardred	296
125	NameGenerat0r	296
127	benediktine1	290
128	DTwenty	289
129	Kyrum2169	288
130	bigstankyy	278
131	Eraxa	274
132	Deathkob	272
133	Hiryu27	269
134	Kowcio_	262
135	silverpopcorn	253
136	lorpus	249
137	Quotary	245
138	ThiccExotic	242
139	Swexti	235
140	__tomato	231
141	Blackberry1310	228
142	Mahoose	223
142	cedric72	223
144	Ssor69	222
144	pixelviolin	222
146	ExtraDumb	220
147	IAmTheWalrus910	217
148	Stynxy	216
148	groofles	216
150	CrateOfBoxes	212
150	Warlord324	212
152	rarrq	210
152	SSytex_X	210
154	lizardfightclub	208
154	_Bguette_	208
154	Dreamdbr14	208
157	alderban107	201
158	BlueZabu	200
159	The_slideV3	193
160	tuckerdoodle	191
161	corvidpartyfor6	188
161	Paintz	188
163	gabriels543	183
164	Solar_Power	182
164	NoChumpChange	182
164	Racengan	182
167	Quincannon	180
168	gusstationwerker	178
169	Fildyr	174
170	eviltunix	170
171	_Virify_	169
172	non089	168
173	prizm_	166
174	audiocracked	164
175	Ev0luti0nz	158
176	Typadopoulos	156
176	Zoeyfortnite	156
178	Scathra	154
179	Bandito_Roamer	153
179	lcvezra	153
181	NatalieTW	151
182	FreddyFart	148
182	BlankityMcBlank	148
184	RIPB0ZO	147
185	q_wq	144
186	h2p_emrld	142
187	SlayerCrypto	141
187	Skomo	141
189	masskedman	139
190	yatsuta	138
191	ayamefag	136
192	mariominejedi	133
192	Chromary	133
192	censorsheep	133
195	Smussa	132
195	HesDemonPants	132
197	Jij0	131
198	Wanjibon	128
199	TheTrueClipse	127
200	slkiey	123
201	Rich_Kat	122
201	Leyna3	122
201	EveryonesUncle	122
204	ibarker21	120
205	_8man	117
206	ivorico	115
206	Sheldor097	115
208	PortlyPete69	114
208	anbbang	114
210	Esme_1	113
210	Dusk_95	113
212	Huwulling	110
213	M_Patata	109
213	The11thDoctor	109
215	MasterNueve	108
216	ougstur	106
216	ZA07	106
216	Syropatathe	106
219	Jovaphobic	105
220	RoskobiOne	104
220	RobotMinion101	104
222	diamondgolem35	103
222	FirsTimeGamingTV	103
224	NieToksikpl	101
224	jacxhadow	101
226	NotMeanttoChange	94
227	bloodbiter	93
228	MinttyFressh	92
228	ROY4LE	92
228	SellyZ	92
228	stavgod	92
232	Rasmanden	91
233	JESS_THE_RERE	90
234	chimpmunker	88
235	IamCL4SSY	87
235	claivin	87
235	tartanboy	87
238	Njensen7	85
