rank	username	minecraft:crafted/minecraft:redstone_torch
1	noam464	76821
2	Hyp3rion_	18648
3	thewindmillman	17453
4	Di_infiri	17247
5	Spacewardharpy7	15792
6	Blaiku	10000
7	Awyrlas	7235
8	eitanzaki	6557
9	HellsSponge	6504
10	Smoke____	4597
11	TheShyPig	4244
12	Nicserso	3717
13	Frozil12	3709
14	PigDab	3295
15	beeperbeeper5	3128
16	Shogunite	2944
17	Eczbek	2574
18	thescout7	2327
19	m_be9	2166
20	YungMaki	1765
21	WyngGoy	1745
22	T045RTY	1741
23	joethahobo	1736
24	Inbefour	1701
25	Hoid_the_Roamer	1674
26	_Nuf	1656
26	Werbe	1656
28	ImpavidArcher	1646
29	ProfessorBee	1578
30	Akoot_	1547
31	Jackattack53	1428
32	mwrty	1374
33	oxfordschool	1302
34	Soplight	1296
35	PlasticOtari	1284
36	Groundler	1274
37	Xclax101	1261
38	pintsizedrogue	1249
39	Marbz_	1059
40	Zythose	1046
41	kinas45y5	1035
42	Historical_Sand	1012
43	Enderslayerxz3	1005
44	Hisiste	964
45	PhantomsGhost_	914
45	fffMike	914
47	El_Jalapeno	888
48	07shiny	884
49	r123moore	882
50	Factoroni	855
51	12Magner05	845
52	ssleepless	815
53	Bumpy419	795
54	MangoTheFish	778
55	AuroraValkyrie	774
56	sp00ky_ghost977	751
57	Kakolbus	702
58	lordpipe	680
59	Freak_Genius	671
60	TechnoNinja64	658
61	MyNameIsJobo	657
62	Skylord_Luke	644
63	Cowison	618
64	Jimi7hits	600
65	Mewar	587
66	gcaisawesome	584
67	Franco093	577
67	vandmanden	577
69	TheSeismicDuck	554
69	Barlycorn	554
71	eiC_	544
72	obzii	542
73	Cocoamallows	540
74	Ezekson	525
75	Steelynan	523
76	MilleGrug	502
77	Hermanni__	499
78	domagawha	497
79	Merv__	491
79	Snowflowe	491
81	500am	487
82	GravitySaint	473
83	fluddd	471
84	jnp_gaming	469
85	Darkgon	462
86	Dogcorn69420	448
87	Lord_Jord	445
88	Fullut	444
89	StinkyDiplomat	436
90	Winston_Ingram	434
91	Onennon	431
92	Covalents	422
93	Blu3beast	410
94	Arceus1975	406
95	MightyWertu	402
96	EMC_	400
97	Iagoku	390
98	EcksD	375
99	xxPipperDipperxx	373
100	Legendosh	371
101	kekhon	370
101	Rumpletaezer	370
101	DanTheBuilderino	370
104	_Karmaa	368
105	BronkerBrum	360
106	Vorlice	356
107	ApophisNova	354
107	MyNamaSheff	354
109	TheThomas69	350
110	Skippeh	340
111	RebelAndroid	339
112	Comma__	336
113	andy_rex	332
114	tobinwilliams	328
115	GoofyBread	320
116	kyouma777	298
117	picardred	296
118	benediktine1	290
119	DTwenty	289
120	Kyrum2169	288
121	NameGenerat0r	283
122	bigstankyy	278
123	Eraxa	274
124	Deathkob	272
125	Hiryu27	269
126	silverpopcorn	253
127	egglapras	249
128	Quotary	245
129	awesomeoneme	242
130	Swexti	235
131	__tomato	231
132	Blackberry1310	228
133	Mahoose	223
133	cedric72	223
135	Ssor69	222
135	pixelviolin	222
137	ExtraDumb	220
138	IAmTheWalrus910	217
139	Stynxy	216
140	CrateOfBoxes	212
140	Warlord324	212
142	rarrq	210
142	SSytex_X	210
144	lizardfightclub	208
144	_Bguette_	208
144	Dreamdbr14	208
147	alderban107	201
148	BlueZabu	200
149	The_slideV3	193
150	tuckerdoodle	191
151	Paintz	188
152	gabriels543	183
153	Solar_Power	182
153	NoChumpChange	182
155	Quincannon	180
156	Fildyr	174
157	eviltunix	170
157	Racengan	170
159	_Virify_	169
160	audiocracked	164
161	Ev0luti0nz	158
162	Typadopoulos	156
162	Zoeyfortnite	156
164	Scathra	154
165	Bandito_Roamer	153
165	lcvezra	153
167	Menthas	151
168	FreddyFart	148
168	BlankityMcBlank	148
170	ayqq	147
171	q_wq	144
172	h2p_emrld	142
173	SlayerCrypto	141
173	Skomo	141
175	masskedman	139
176	yatsuta	138
177	ayamefag	136
178	mariominejedi	133
178	Chromary	133
178	censorsheep	133
181	CruncyIsTaken	132
181	HesDemonPants	132
183	Jij0	131
184	Wanjibon	128
185	TheTrueClipse	127
186	slkiey	123
187	Rich_Kat	122
187	Leyna3	122
187	EveryonesUncle	122
190	ibarker21	120
191	_8man	117
192	ivorico	115
192	Sheldor097	115
194	Spenduh	114
194	PortlyPete69	114
194	anbbang	114
197	Dedalus36	113
197	Alteriity	113
197	Dusk_95	113
200	M_Patata	109
200	The11thDoctor	109
202	MasterNueve	108
203	_naturell	106
203	HolyVenom	106
203	Syropatathe	106
206	Jovaphobic	105
207	RoskobiOne	104
207	RobotMinion101	104
209	diamondgolem35	103
209	FirsTimeGamingTV	103
211	_NieToksikpl_	101
211	jacxhadow	101
213	NotMeanttoChange	94
214	bloodbiter	93
215	MinttyFressh	92
215	ROY4LE	92
215	SellyZ	92
215	stavgod	92
219	Rasmanden	91
220	JESS_THE_RERE	90
221	chimpmunker	88
