rank	username	minecraft:crafted/minecraft:redstone_torch
1	noam464	76821
2	Di_infiri	17247
3	thewindmillman	17070
4	Spacewardharpy7	15792
5	Hyp3rion_	11651
6	Blaiku	10000
7	Awyrlas	7235
8	eitanzaki	6557
9	HellsSponge	6504
10	Smoke____	4597
11	TheShyPig	4244
12	Nicserso	3717
13	Frozil12	3709
14	PigDab	3295
15	beeperbeeper5	3128
16	Shogunite	2944
17	Eczbek	2574
18	thescout7	2327
19	m_be9	2166
20	YungMaki	1765
21	WyngGoy	1745
22	T045RTY	1741
23	joethahobo	1736
24	Inbefour	1701
25	Hoid_the_Roamer	1674
26	_Nuf	1656
26	Werbe	1656
28	ImpavidArcher	1646
29	ProfessorBee	1578
30	Akoot_	1547
31	Jackattack53	1428
32	mwrty	1374
33	oxfordschool	1302
34	Soplight	1296
35	Groundler	1274
36	PlasticOtari	1273
37	Xclax101	1261
38	pintsizedrogue	1181
39	Marbz_	1059
40	Zythose	1046
41	kinas45y5	1035
42	Historical_Sand	1012
43	Enderslayerxz3	1005
44	Hisiste	964
45	PhantomsGhost_	914
45	fffMike	914
47	El_Jalapeno	888
48	07shiny	884
49	r123moore	882
50	Factoroni	855
51	ssleepless	815
52	Bumpy419	795
53	12Magner05	781
54	MangoTheFish	778
55	AuroraValkyrie	774
56	sp00ky_ghost977	751
57	Kakolbus	702
58	lordpipe	680
59	Freak_Genius	671
60	TechnoNinja64	658
61	MyNameIsJobo	657
62	Skylord_Luke	644
63	Cowison	618
64	Jimi7hits	600
65	Mewar	587
66	gcaisawesome	584
67	Franco093	577
67	vandmanden	577
69	TheSeismicDuck	554
69	Barlycorn	554
71	eiC_	544
72	obzii	542
73	Cocoamallows	540
74	Ezekson	525
75	Steelynan	523
76	MilleGrug	502
77	Hermanni__	499
78	domagawha	497
79	Merv__	491
79	Snowflowe	491
81	500am	487
82	GravitySaint	473
83	fluddd	471
84	jnp_gaming	469
85	Darkgon	462
86	Dogcorn69420	448
87	Lord_Jord	445
88	Fullut	444
89	Winston_Ingram	434
90	Onennon	431
91	Covalents	422
92	Blu3beast	410
93	Arceus1975	406
94	MightyWertu	402
95	Iagoku	390
96	EcksD	375
97	Legendosh	371
98	kekhon	370
98	Rumpletaezer	370
98	DanTheBuilderino	370
101	xxPipperDipperxx	368
101	_Karmaa	368
103	BronkerBrum	360
104	Vorlice	356
105	ApophisNova	354
105	MyNamaSheff	354
107	TheThomas69	350
108	Skippeh	340
109	Comma__	336
110	andy_rex	332
111	tobinwilliams	328
112	RebelAndroid	323
113	GoofyBread	320
114	kyouma777	298
115	picardred	296
116	benediktine1	290
117	DTwenty	289
118	Kyrum2169	288
119	NameGenerat0r	283
120	bigstankyy	278
121	Eraxa	274
122	Deathkob	272
123	Hiryu27	269
124	silverpopcorn	253
125	egglapras	249
126	EMC_	248
127	Quotary	245
128	awesomeoneme	242
129	Swexti	235
130	__tomato	231
131	Blackberry1310	228
132	Mahoose	223
132	cedric72	223
134	Ssor69	222
134	pixelviolin	222
136	ExtraDumb	220
137	IAmTheWalrus910	217
138	Stynxy	216
139	CrateOfBoxes	212
139	Warlord324	212
141	rarrq	210
141	SSytex_X	210
143	lizardfightclub	208
143	_Bguette_	208
143	Dreamdbr14	208
146	alderban107	201
147	BlueZabu	200
148	The_slideV3	193
149	Paintz	188
150	gabriels543	183
151	NoChumpChange	182
152	Quincannon	180
153	Fildyr	174
154	eviltunix	170
154	Racengan	170
156	_Virify_	169
157	tuckerdoodle	167
158	audiocracked	164
159	Ev0luti0nz	158
160	Typadopoulos	156
160	Zoeyfortnite	156
162	Scathra	154
163	Bandito_Roamer	153
163	lcvezra	153
165	Menthas	151
166	FreddyFart	148
166	BlankityMcBlank	148
168	ayqq	147
169	q_wq	144
170	h2p_emrld	142
171	SlayerCrypto	141
171	Skomo	141
173	masskedman	139
174	yatsuta	138
175	ayamefag	136
176	mariominejedi	133
176	Chromary	133
176	censorsheep	133
179	CruncyIsTaken	132
179	HesDemonPants	132
181	Jij0	131
182	Wanjibon	128
183	TheTrueClipse	127
184	slkiey	123
185	Rich_Kat	122
185	Leyna3	122
185	EveryonesUncle	122
188	ibarker21	120
189	_8man	117
190	ivorico	115
190	Sheldor097	115
192	Spenduh	114
192	PortlyPete69	114
192	anbbang	114
195	Dedalus36	113
195	Dusk_95	113
197	M_Patata	109
197	The11thDoctor	109
199	MasterNueve	108
200	_naturell	106
200	HolyVenom	106
200	Syropatathe	106
203	Jovaphobic	105
204	RoskobiOne	104
204	RobotMinion101	104
206	diamondgolem35	103
206	FirsTimeGamingTV	103
208	_NieToksikpl_	101
208	jacxhadow	101
210	NotMeanttoChange	94
211	bloodbiter	93
212	MinttyFressh	92
212	ROY4LE	92
212	SellyZ	92
212	stavgod	92
216	Rasmanden	91
217	JESS_THE_RERE	90
218	chimpmunker	88
219	Sky_light_KING	87
219	claivin	87
219	tartanboy	87
222	Njensen7	85
223	Kijiki	84
224	Kouridragon	82
225	MattieHD	81
226	burbankbuilder28	80
226	_TCARREIRA_	80
226	Rainaldus	80
229	Malorn_Aetherius	76
230	Quaintster	75
231	CollinMH06	74
231	Nyxiom_	74
233	emrekn	73
233	loveseeker	73
235	Zedducius	72
236	Crowvens	71
237	SaucyDark	70
237	Ryker	70
239	Tobinator_007	68
239	Soap_Bender	68
241	Jackster03	67
241	jiggywraps	67
241	Jordan_R	67
244	ooga47	65
244	Sral7	65
246	Hanselhoof	64
246	ImDisconnected_	64
246	LilyNova	64
246	Silly_Mongey	64
246	ItsDeltaMC	64
246	SvenskaHugo	64
246	ZeroKraken	64
253	abramgray	63
253	set67	63
253	wezzzi	63
253	SexcMf	63
253	stellarjay	63
258	Mowelan	61
258	Ailmast	61
258	TheSecondLord	61
261	voiding_	60
261	Powowowow	60
263	Winklepicker279	59
263	Karbl	59
265	sufjanlover	57
265	mawileite	57
265	OfficerAnvil	57
268	Vizzoid	56
268	TheDumbHuman	56
268	AltnumberF4	56
268	EcksDofficial	56
272	Inchef	55
272	theonlymagikarp	55
274	Prodiginus	54
274	seramalen	54
274	Maenara	54
274	PlzNoBM	54
274	Moetis	54
279	groggregg42	53
279	selectrix	53
281	Fuhrer_Teemo	51
282	starbits140	50
282	The_SlideV5	50
284	jcool7	47
285	KGTV	46
285	FishyBoy3811	46
287	youhjjhhhjj	45
287	CoffeeNoir	45
287	himak1	45
290	Drewen24	44
291	Zaridey	43
292	VentiHilton	42
292	_KuruKuru	42
294	soundad	41
295	SteveCraftBlocks	40
295	MinuteMira	40
297	pappaberg	39
297	cichy096	39
299	ese_wn_po	38
299	KG1999	38
