rank	username	minecraft:crafted/minecraft:redstone_torch
1	Hyp3rion_	166297
2	noam464	84905
3	thewindmillman	20818
4	Di_infiri	17288
5	Spacewardharpy7	16826
6	Lez_	16726
7	Jackattack53	15125
8	Blaiku	10576
9	Awyrlas	7235
10	eitanzaki	6557
11	HellsSponge	6504
12	beeperbeeper5	6441
13	bl1ss0	5305
14	Yamdalorian	4640
15	TheShyPig	4244
16	Nicserso	4058
17	Frozil20	3723
18	catandmoose	3689
19	Eczbek	3603
20	PigDab	3295
21	Shogunite	2944
22	Elastiq	2794
23	Galactic_Badger	2548
24	crashomon	2338
25	thescout7	2327
26	Kakolbus	2303
27	joethahobo	2284
28	m_be9	2166
29	Werbe	1831
30	YungMaki	1781
31	WyngGoy	1745
32	T045RTY	1741
33	Inbefour	1701
34	Hoid_the_Roamer	1674
35	ImpavidArcher	1657
36	_Nuf	1656
37	oscminus	1633
38	EcksD	1588
39	ProfessorBee	1578
40	Akoot_	1547
41	mihimihimihi	1539
42	pintsizedrogue	1388
43	mwrty	1379
44	Soplight	1309
45	ConnorDanky_	1302
46	Xclax101	1293
47	PlasticOtari	1284
48	Groundler	1274
49	Kowcio_	1272
50	12Magner05	1240
51	Alteriity	1131
52	lordpipe	1064
53	Marbz_	1059
54	Zythose	1046
55	annebolyn	1035
56	Historical_Sand	1012
57	Enderxz3	1006
58	Niklas20114552	983
59	Hisiste	964
60	PhantomsGhost_	914
60	fffMike	914
62	El_Jalapeno	888
63	07shiny	884
64	r123moore	882
65	Factoroni	855
66	ssleepless	815
67	Bumpy419	795
68	EngagedGrub41	790
69	Eczbox	778
70	AuroraValkyrie	774
71	sp00ky_ghost977	751
72	Fuad_R	731
73	Merv__	683
74	FreakGenius	671
75	StinkyDiplomat	667
76	TechnoNinja64	658
77	MyNameIsJobo	657
78	Manaateee	651
79	Skylord_Luke	644
80	AstreaTSS	633
81	Huwulling	620
82	Cowison	618
83	pixelviolin	616
84	MattieHD	604
85	Jimi7hits	600
86	skitzxo	590
87	Mewar	587
88	gcaisawesome	584
89	Franco093	577
89	vandmanden	577
91	TheSeismicDuck	554
91	Barlycorn	554
93	Apollo_993	552
94	eiC_	544
95	obzii	542
96	Cocoamallows	540
97	Ezekson	527
98	Steelynan	523
99	EMC_	520
100	Snowflowe	516
101	MilleGrug	502
102	hermmm_	499
103	domagawha	497
104	BartekB19	489
105	500am	487
106	RoskobiOne	486
107	tuckerdoodle	479
108	GravitySaint	473
109	fluddd	471
110	jnp_gaming	469
111	Darkgon	462
112	Dogcorn69420	448
113	Lord_Jord	445
114	Fullut	444
115	Winston_Ingram	434
116	Onennon	431
117	Covalents	422
118	non089	420
119	Blu3beast	410
120	Arceus1975	406
121	MightyWertu	402
122	Iagoku	390
123	xxPipperDipperxx	386
124	Legendosh	371
125	kekhon	370
125	Rumpletaezer	370
125	DanTheBuilderino	370
128	_Karmaa	368
129	BronkerBrum	360
130	Vorlice	356
131	ApophisNova	354
131	MyNamaSheff	354
133	TheThomas69	350
134	RebelAndroid	340
134	Skippeh	340
136	Comma__	336
137	andy_rex	332
138	tobinwilliams	328
139	GoofyBread	320
140	TheSecondLord	311
141	Jekyll	303
142	kyouma777	298
143	picardred	296
143	NameGenerat0r	296
145	skroobiez	291
146	benediktine1	290
147	DTwenty	289
148	Kyrum2169	288
149	bigstankyy	278
150	MAns_44	277
151	Eraxa	274
152	Deathkob	272
153	Smashic	269
153	Hiryu27	269
155	Racengan	256
156	silverpopcorn	253
157	j5ylim	250
158	lorpus	249
159	Quotary	245
160	diamondgolem35	243
161	MoistMicrowave	242
162	Mr_Froxy	237
163	Swexti	235
164	SteveCraftBlocks	234
165	__tomato	231
166	Blackberry1310	228
167	Jimb0nat0r	224
168	Mahoose	223
168	cedric72	223
170	Ssor69	222
171	ExtraDumb	220
172	IAmTheWalrus910	217
173	Stynxy	216
173	groofles	216
175	CrateOfBoxes	212
175	Warlord324	212
177	rarrq	210
177	SSytex_X	210
179	lizardfightclub	208
179	AspenLightVT	208
179	Dreamdbr14	208
182	Lutres_	201
182	elliebelle107	201
184	BlueZabu	200
185	The_slideV3	193
186	corvidpartyfor6	188
186	Paintz	188
188	philandr	184
189	yheece	183
190	Solar_Power	182
190	NoChumpChange	182
192	Quincannon	180
193	Spenduh	178
194	q_wq	174
194	Fildyr	174
196	eviltunix	170
197	_Virify_	169
198	prizm_	166
199	audiocracked	164
200	Ev0luti0nz	158
201	StarCookiees_	157
202	Typadopoulos	156
202	Zoeyfortnite	156
204	Scathra	154
205	Bandito_Roamer	153
205	miramyu	153
207	NatalieTW	151
208	FreddyFart	148
208	BlankityMcBlank	148
210	RIPB0ZO	147
210	Mattesco	147
212	h2p_emrld	142
213	SlayerCrypto	141
213	Skomo	141
213	pretty_pink_reno	141
216	masskedman	139
217	yatsuta	138
218	ayamefag	136
219	mariominejedi	133
219	Chromary	133
219	censorsheep	133
222	Cruncy_	132
222	HesDemonPants	132
224	fw3xy74	131
224	Jij0	131
226	Wanjibon	128
227	True_Clipse	127
228	slkiey	123
229	Rich_Kat	122
229	Leyna3	122
229	EveryonesUncle	122
232	royal_2	121
233	ibarker21	120
234	_8man	117
235	Julmish	115
235	Sheldor097	115
237	Spankathor	114
237	PortlyPete69	114
237	taengoos	114
240	Ryan_GEMS	113
240	Druid95	113
242	M_Patata	109
242	The11thDoctor	109
244	MasterNueve	108
245	ougstur	106
245	HolyVenom	106
245	Syropatathe	106
248	Jovaphobic	105
249	RobotMinion101	104
250	FirsTimeGamingTV	103
251	NieToksikpl	101
251	jacxhadow	101
253	TheKingK_	100
254	wwwwinnebagoooo	99
255	PazinGaming	98
255	11Brewer	98
257	SvenskaHugo	97
258	NotMeanttoChange	94
258	DairyNickel756	94
260	bloodbiter	93
261	MinttyFressh	92
261	ROY4LE	92
261	SellyZ	92
261	stavgod	92
265	Rasmanden	91
266	JESS_THE_RERE	90
267	chimpmunker	88
267	_witch_craft_	88
269	IamCL4SSY	87
269	claivin	87
269	tartanboy	87
272	kalzor	86
273	theonlymagikarp	85
273	Njensen7	85
275	U_Mos_	84
275	Kijiki	84
277	Moofyman	83
278	Mr_Byzantine	82
278	ActualPatbaf	82
278	Kouridragon	82
281	Touched_Bread	80
281	burbankbuilder28	80
281	_TCARREIRA_	80
281	Rainaldus	80
285	Malorn_Aetherius	76
285	_Mythic____	76
287	Quaintster	75
288	CollinMH06	74
288	Nyxiom_	74
290	emrekn	73
290	legal_tax_evader	73
290	tsitrawhy	73
293	Zedducius	72
294	Crowvens	71
295	SaucyDark	70
295	Ryker	70
295	Prismyst	70
295	parodypatient	70
299	Tobinator_007	68
299	Trever101	68
