rank	username	minecraft:crafted/minecraft:redstone_torch
1	noam464	76889
2	Hyp3rion_	23020
3	thewindmillman	18002
4	Di_infiri	17247
5	Spacewardharpy7	15792
6	Blaiku	10000
7	Jackattack53	9365
8	Awyrlas	7235
9	eitanzaki	6557
10	HellsSponge	6504
11	Smoke____	4597
12	TheShyPig	4244
13	Frozil20	3723
14	Nicserso	3717
15	PigDab	3295
16	beeperbeeper5	3161
17	Shogunite	2944
18	Eczbek	2574
19	thescout7	2327
20	m_be9	2166
21	YungMaki	1781
22	joethahobo	1763
23	WyngGoy	1745
24	T045RTY	1741
25	Inbefour	1701
26	Hoid_the_Roamer	1674
27	ImpavidArcher	1657
28	_Nuf	1656
28	Werbe	1656
30	EcksD	1587
31	ProfessorBee	1578
32	Akoot_	1547
33	mwrty	1374
34	Soplight	1309
35	oxfordschool	1302
36	Xclax101	1293
37	PlasticOtari	1284
38	Groundler	1274
39	pintsizedrogue	1255
40	Kakolbus	1110
41	Marbz_	1059
42	Zythose	1046
43	kinas45y5	1035
44	Historical_Sand	1012
45	Enderslayerxz3	1005
46	Hisiste	964
47	PhantomsGhost_	914
47	fffMike	914
49	El_Jalapeno	888
50	07shiny	884
51	r123moore	882
52	Factoroni	855
53	12Magner05	845
54	ssleepless	815
55	Bumpy419	795
56	MangoTheFish	778
57	AuroraValkyrie	774
58	sp00ky_ghost977	751
59	Fuad_R	731
60	lordpipe	680
61	Freak_Genius	671
62	StinkyDiplomat	659
63	TechnoNinja64	658
64	MyNameIsJobo	657
65	Skylord_Luke	644
66	Cowison	618
67	Jimi7hits	600
68	Mewar	587
69	gcaisawesome	584
70	Franco093	577
70	vandmanden	577
72	TheSeismicDuck	554
72	Barlycorn	554
74	eiC_	544
75	obzii	542
76	EngagedGrub41	541
77	Cocoamallows	540
78	Ezekson	525
79	Steelynan	523
80	Snowflowe	516
81	MilleGrug	502
82	Hermanni__	499
83	domagawha	497
84	Merv__	491
85	500am	487
86	GravitySaint	473
87	fluddd	471
88	jnp_gaming	469
89	Darkgon	462
90	Dogcorn69420	448
91	Lord_Jord	445
92	Fullut	444
93	EMC_	436
94	Winston_Ingram	434
95	Onennon	431
96	Covalents	422
97	Blu3beast	410
98	Arceus1975	406
99	MightyWertu	402
100	Iagoku	390
101	xxPipperDipperxx	373
102	Legendosh	371
103	kekhon	370
103	Rumpletaezer	370
103	DanTheBuilderino	370
106	_Karmaa	368
107	BronkerBrum	360
108	MattieHD	359
109	Vorlice	356
110	ApophisNova	354
110	MyNamaSheff	354
112	TheThomas69	350
113	Skippeh	340
114	RebelAndroid	339
115	Comma__	336
116	andy_rex	332
117	tobinwilliams	328
118	GoofyBread	320
119	kyouma777	298
120	picardred	296
120	NameGenerat0r	296
122	benediktine1	290
123	DTwenty	289
124	Kyrum2169	288
125	bigstankyy	278
126	Eraxa	274
127	Deathkob	272
128	Hiryu27	269
129	silverpopcorn	253
130	egglapras	249
131	Quotary	245
132	awesomeoneme	242
133	Swexti	235
134	__tomato	231
135	Blackberry1310	228
136	Mahoose	223
136	cedric72	223
138	Ssor69	222
138	pixelviolin	222
140	ExtraDumb	220
141	IAmTheWalrus910	217
142	Stynxy	216
142	groofles	216
144	CrateOfBoxes	212
144	Warlord324	212
146	rarrq	210
146	SSytex_X	210
148	lizardfightclub	208
148	_Bguette_	208
148	Dreamdbr14	208
151	alderban107	201
152	BlueZabu	200
153	The_slideV3	193
154	tuckerdoodle	191
155	corvidpartyfor6	188
155	Paintz	188
157	gabriels543	183
158	Solar_Power	182
158	NoChumpChange	182
158	Racengan	182
161	Quincannon	180
162	Spenduh	178
163	Fildyr	174
164	eviltunix	170
165	_Virify_	169
166	prizm_	166
167	audiocracked	164
168	Ev0luti0nz	158
169	Typadopoulos	156
169	Zoeyfortnite	156
171	Alteriity	155
172	Scathra	154
173	Bandito_Roamer	153
173	lcvezra	153
175	Menthas	151
176	FreddyFart	148
176	BlankityMcBlank	148
178	ayqq	147
179	q_wq	144
180	h2p_emrld	142
181	SlayerCrypto	141
181	Skomo	141
183	masskedman	139
184	yatsuta	138
185	ayamefag	136
186	mariominejedi	133
186	Chromary	133
186	censorsheep	133
189	CruncyIsTaken	132
189	HesDemonPants	132
191	Jij0	131
192	Wanjibon	128
193	TheTrueClipse	127
194	slkiey	123
195	Rich_Kat	122
195	Leyna3	122
195	EveryonesUncle	122
198	ibarker21	120
199	_8man	117
200	ivorico	115
200	Sheldor097	115
202	PortlyPete69	114
202	anbbang	114
