rank	username	minecraft:crafted/minecraft:redstone_torch
1	noam464	76821
2	Hyp3rion_	19796
3	thewindmillman	18002
4	Di_infiri	17247
5	Spacewardharpy7	15792
6	Blaiku	10000
7	Awyrlas	7235
8	eitanzaki	6557
9	HellsSponge	6504
10	Smoke____	4597
11	TheShyPig	4244
12	Nicserso	3717
13	Frozil12	3709
14	PigDab	3295
15	beeperbeeper5	3128
16	Shogunite	2944
17	Eczbek	2574
18	thescout7	2327
19	m_be9	2166
20	YungMaki	1765
21	WyngGoy	1745
22	T045RTY	1741
23	joethahobo	1736
24	Inbefour	1701
25	Hoid_the_Roamer	1674
26	_Nuf	1656
26	Werbe	1656
28	ImpavidArcher	1649
29	ProfessorBee	1578
30	Akoot_	1547
31	Jackattack53	1428
32	mwrty	1374
33	oxfordschool	1302
34	Soplight	1300
35	PlasticOtari	1284
36	Groundler	1274
37	Xclax101	1261
38	pintsizedrogue	1249
39	Marbz_	1059
40	Zythose	1046
41	kinas45y5	1035
42	Historical_Sand	1012
43	Enderslayerxz3	1005
44	Hisiste	964
45	PhantomsGhost_	914
45	fffMike	914
47	El_Jalapeno	888
48	07shiny	884
49	r123moore	882
50	Factoroni	855
51	12Magner05	845
52	ssleepless	815
53	Bumpy419	795
54	MangoTheFish	778
55	AuroraValkyrie	774
56	sp00ky_ghost977	751
57	Fuad_R	730
58	Kakolbus	702
59	lordpipe	680
60	Freak_Genius	671
61	StinkyDiplomat	659
62	TechnoNinja64	658
63	MyNameIsJobo	657
64	Skylord_Luke	644
65	Cowison	618
66	Jimi7hits	600
67	Mewar	587
68	gcaisawesome	584
69	Franco093	577
69	vandmanden	577
71	TheSeismicDuck	554
71	Barlycorn	554
73	eiC_	544
74	obzii	542
75	Cocoamallows	540
76	Ezekson	525
77	Steelynan	523
78	MilleGrug	502
79	Hermanni__	499
80	domagawha	497
81	Merv__	491
81	Snowflowe	491
83	500am	487
84	GravitySaint	473
85	fluddd	471
86	jnp_gaming	469
87	Darkgon	462
88	Dogcorn69420	448
89	Lord_Jord	445
90	Fullut	444
91	Winston_Ingram	434
92	Onennon	431
93	Covalents	422
94	Blu3beast	410
95	Arceus1975	406
96	MightyWertu	402
97	EMC_	400
98	Iagoku	390
99	xxPipperDipperxx	373
100	Legendosh	371
101	kekhon	370
101	Rumpletaezer	370
101	DanTheBuilderino	370
104	_Karmaa	368
105	BronkerBrum	360
106	Vorlice	356
107	ApophisNova	354
107	MyNamaSheff	354
109	TheThomas69	350
110	Skippeh	340
111	RebelAndroid	339
112	Comma__	336
113	andy_rex	332
114	tobinwilliams	328
115	GoofyBread	320
116	kyouma777	298
117	picardred	296
117	NameGenerat0r	296
119	benediktine1	290
120	DTwenty	289
121	Kyrum2169	288
122	bigstankyy	278
123	Eraxa	274
124	Deathkob	272
125	Hiryu27	269
126	silverpopcorn	253
127	egglapras	249
128	Quotary	245
129	awesomeoneme	242
130	Swexti	235
131	__tomato	231
132	Blackberry1310	228
133	Mahoose	223
133	cedric72	223
135	Ssor69	222
135	pixelviolin	222
137	ExtraDumb	220
138	IAmTheWalrus910	217
139	Stynxy	216
139	groofles	216
141	CrateOfBoxes	212
141	Warlord324	212
143	rarrq	210
143	SSytex_X	210
145	lizardfightclub	208
145	_Bguette_	208
145	Dreamdbr14	208
148	alderban107	201
149	BlueZabu	200
150	The_slideV3	193
151	tuckerdoodle	191
152	Paintz	188
153	gabriels543	183
