rank	username	minecraft:crafted/minecraft:redstone_torch
1	noam464	82985
2	Hyp3rion_	55576
3	thewindmillman	20818
4	Di_infiri	17288
5	Spacewardharpy7	16066
6	Jackattack53	10261
7	Blaiku	10000
8	Awyrlas	7235
9	eitanzaki	6557
10	HellsSponge	6504
11	Smoke____	4597
12	beeperbeeper5	4407
13	TheShyPig	4244
14	Lez_	3831
15	Frozil20	3723
16	Nicserso	3717
17	PigDab	3295
18	Shogunite	2944
19	Elastiq	2794
20	Eczbek	2574
21	thescout7	2327
22	Kakolbus	2299
23	joethahobo	2284
24	m_be9	2166
25	YungMaki	1781
26	WyngGoy	1745
27	T045RTY	1741
28	Inbefour	1701
29	Hoid_the_Roamer	1674
30	ImpavidArcher	1657
31	_Nuf	1656
31	Werbe	1656
33	EcksD	1588
34	ProfessorBee	1578
35	Akoot_	1547
36	mihimihimihi	1539
37	mwrty	1374
38	Soplight	1309
39	ConnorDanky_	1302
40	Xclax101	1293
41	PlasticOtari	1284
42	Groundler	1274
43	pintsizedrogue	1270
44	lordpipe	1064
45	Marbz_	1059
46	Zythose	1046
47	bladeefan2009	1035
48	Historical_Sand	1012
49	Enderxz3	1006
50	Hisiste	964
51	PhantomsGhost_	914
51	fffMike	914
53	El_Jalapeno	888
54	07shiny	884
55	r123moore	882
56	Factoroni	855
57	12Magner05	851
58	ssleepless	815
59	Bumpy419	795
60	EngagedGrub41	790
61	MangoTheFish	778
62	AuroraValkyrie	774
63	sp00ky_ghost977	751
64	Fuad_R	731
65	FreakGenius	671
66	StinkyDiplomat	659
67	TechnoNinja64	658
68	MyNameIsJobo	657
69	Skylord_Luke	644
70	Cowison	618
71	Jimi7hits	600
72	Mewar	587
73	gcaisawesome	584
74	Franco093	577
74	vandmanden	577
76	TheSeismicDuck	554
76	Barlycorn	554
78	eiC_	544
79	obzii	542
80	Cocoamallows	540
81	Ezekson	525
82	Steelynan	523
83	Snowflowe	516
84	EMC_	507
85	MilleGrug	502
86	Hermanni__	499
87	Alteriity	497
87	domagawha	497
89	RoofTyler	492
90	Merv__	491
91	BartekB19	489
92	500am	487
93	GravitySaint	473
94	MattieHD	472
95	fluddd	471
96	jnp_gaming	469
97	Darkgon	462
98	Dogcorn69420	448
99	Lord_Jord	445
100	Fullut	444
101	Winston_Ingram	434
102	Onennon	431
103	Covalents	422
104	non089	420
105	Blu3beast	410
106	Arceus1975	406
107	MightyWertu	402
108	Iagoku	390
109	xxPipperDipperxx	373
110	Legendosh	371
111	kekhon	370
111	Rumpletaezer	370
111	DanTheBuilderino	370
114	_Karmaa	368
115	BronkerBrum	360
116	Vorlice	356
117	ApophisNova	354
117	MyNamaSheff	354
119	TheThomas69	350
120	RebelAndroid	340
120	Skippeh	340
122	Comma__	336
123	andy_rex	332
124	tobinwilliams	328
125	GoofyBread	320
126	kyouma777	298
127	picardred	296
127	NameGenerat0r	296
129	benediktine1	290
130	DTwenty	289
131	Kyrum2169	288
132	jessewegottacook	286
133	bigstankyy	278
134	Kowcio_	276
135	Eraxa	274
136	Deathkob	272
137	Hiryu27	269
138	silverpopcorn	253
139	lorpus	249
140	Quotary	245
141	ThiccExotic	242
142	Swexti	235
143	diamondgolem35	234
144	__tomato	231
145	Blackberry1310	228
146	Jimb0nat0r	224
147	Mahoose	223
147	cedric72	223
149	Ssor69	222
149	pixelviolin	222
151	ExtraDumb	220
152	IAmTheWalrus910	217
153	Stynxy	216
153	groofles	216
155	CrateOfBoxes	212
155	Warlord324	212
157	rarrq	210
157	SSytex_X	210
159	Apollo_993	208
159	lizardfightclub	208
159	_Bguette_	208
159	Dreamdbr14	208
163	alderban107	201
164	BlueZabu	200
165	The_slideV3	193
166	tuckerdoodle	191
166	Smashic	191
168	corvidpartyfor6	188
168	Paintz	188
170	gabriels543	183
171	Solar_Power	182
171	NoChumpChange	182
171	Racengan	182
174	Quincannon	180
175	gusstationwerker	178
176	Fildyr	174
177	eviltunix	170
178	_Virify_	169
179	prizm_	166
180	audiocracked	164
181	Ev0luti0nz	158
182	Typadopoulos	156
182	Zoeyfortnite	156
184	Scathra	154
185	Bandito_Roamer	153
185	q_wq	153
185	lcvezra	153
188	NatalieTW	151
189	FreddyFart	148
189	BlankityMcBlank	148
191	RIPB0ZO	147
192	h2p_emrld	142
193	SlayerCrypto	141
193	Skomo	141
195	masskedman	139
196	yatsuta	138
197	ayamefag	136
198	mariominejedi	133
198	Chromary	133
198	censorsheep	133
201	Smussa	132
201	HesDemonPants	132
203	Jij0	131
204	Wanjibon	128
205	TheTrueClipse	127
206	slkiey	123
207	Rich_Kat	122
207	Leyna3	122
207	EveryonesUncle	122
210	ibarker21	120
211	_8man	117
212	ivorico	115
212	Sheldor097	115
214	PortlyPete69	114
214	anbbang	114
216	Esme_1	113
216	Dusk_95	113
